# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/ALICE_2019_I1693308/d02-x01-y01 //afs/cern.ch/user/j/jpiel/Rivet/RIVETAnalyses/ALICE_2019_I1693308/Rivet.yoda/ALICE_2019_I1693308/d02-x01-y01
LegendOnly=/ALICE_2019_I1693308/d02-x01-y01 //afs/cern.ch/user/j/jpiel/Rivet/RIVETAnalyses/ALICE_2019_I1693308/Rivet.yoda/ALICE_2019_I1693308/d02-x01-y01
RatioPlot=1
RatioPlotReference=/ALICE_2019_I1693308/d02-x01-y01
# END PLOT

# BEGIN HISTO1D /ALICE_2019_I1693308/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALICE_2019_I1693308/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	7.807660e+00	4.290541e-01	4.290541e-01
5.000000e-02	1.000000e-01	1.397460e+01	6.107876e-01	6.107876e-01
1.000000e-01	1.500000e-01	1.166120e+01	4.342388e-01	4.342388e-01
1.500000e-01	2.000000e-01	9.479980e+00	3.177214e-01	3.177214e-01
2.000000e-01	2.500000e-01	7.611530e+00	2.397052e-01	2.397052e-01
2.500000e-01	3.000000e-01	6.080940e+00	1.874178e-01	1.874178e-01
3.000000e-01	3.500000e-01	4.884950e+00	1.518290e-01	1.518290e-01
3.500000e-01	4.000000e-01	3.944150e+00	1.248578e-01	1.248578e-01
4.000000e-01	4.500000e-01	3.179170e+00	1.030961e-01	1.030961e-01
4.500000e-01	5.000000e-01	2.539920e+00	8.477590e-02	8.477590e-02
5.000000e-01	5.500000e-01	2.028180e+00	7.021660e-02	7.021660e-02
5.500000e-01	6.000000e-01	1.646600e+00	6.008671e-02	6.008671e-02
6.000000e-01	6.500000e-01	1.293880e+00	5.084892e-02	5.084892e-02
6.500000e-01	7.000000e-01	1.028810e+00	4.435553e-02	4.435553e-02
7.000000e-01	7.500000e-01	8.281200e-01	3.962074e-02	3.962074e-02
7.500000e-01	8.000000e-01	6.693750e-01	3.572376e-02	3.572376e-02
8.000000e-01	8.500000e-01	5.412310e-01	3.225443e-02	3.225443e-02
8.500000e-01	9.000000e-01	4.398380e-01	2.941668e-02	2.941668e-02
9.000000e-01	9.500000e-01	3.724520e-01	2.834437e-02	2.834437e-02
9.500000e-01	1.000000e+00	7.917810e-01	9.047870e-02	9.047870e-02
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/j/jpiel/Rivet/RIVETAnalyses/ALICE_2019_I1693308/Rivet.yoda/ALICE_2019_I1693308/d02-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/j/jpiel/Rivet/RIVETAnalyses/ALICE_2019_I1693308/Rivet.yoda/ALICE_2019_I1693308/d02-x01-y01
ScaledBy=3.88500388500388554e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	7.210568e+00	2.366985e-01	2.366985e-01
5.000000e-02	1.000000e-01	1.381507e+01	3.276328e-01	3.276328e-01
1.000000e-01	1.500000e-01	1.161616e+01	3.004292e-01	3.004292e-01
1.500000e-01	2.000000e-01	9.759130e+00	2.753698e-01	2.753698e-01
2.000000e-01	2.500000e-01	7.972028e+00	2.488829e-01	2.488829e-01
2.500000e-01	3.000000e-01	6.581196e+00	2.261326e-01	2.261326e-01
3.000000e-01	3.500000e-01	5.260296e+00	2.021695e-01	2.021695e-01
3.500000e-01	4.000000e-01	4.467754e+00	1.863182e-01	1.863182e-01
4.000000e-01	4.500000e-01	3.465424e+00	1.640926e-01	1.640926e-01
4.500000e-01	5.000000e-01	3.092464e+00	1.550112e-01	1.550112e-01
5.000000e-01	5.500000e-01	2.020202e+00	1.252876e-01	1.252876e-01
5.500000e-01	6.000000e-01	1.810412e+00	1.186040e-01	1.186040e-01
6.000000e-01	6.500000e-01	1.266511e+00	9.920083e-02	9.920083e-02
6.500000e-01	7.000000e-01	9.945610e-01	8.790761e-02	8.790761e-02
7.000000e-01	7.500000e-01	7.459208e-01	7.613020e-02	7.613020e-02
7.500000e-01	8.000000e-01	5.439006e-01	6.500855e-02	6.500855e-02
8.000000e-01	8.500000e-01	3.807304e-01	5.439005e-02	5.439005e-02
8.500000e-01	9.000000e-01	2.486402e-01	4.395380e-02	4.395380e-02
9.000000e-01	9.500000e-01	1.942502e-01	3.885004e-02	3.885004e-02
9.500000e-01	1.000000e+00	9.324010e-02	2.691610e-02	2.691610e-02
# END HISTO1D

