# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/ALICE_2019_I1693308/d04-x01-y01 //afs/cern.ch/user/j/jpiel/Rivet/RIVETAnalyses/ALICE_2019_I1693308/Rivet.yoda/ALICE_2019_I1693308/d04-x01-y01
LegendOnly=/ALICE_2019_I1693308/d04-x01-y01 //afs/cern.ch/user/j/jpiel/Rivet/RIVETAnalyses/ALICE_2019_I1693308/Rivet.yoda/ALICE_2019_I1693308/d04-x01-y01
RatioPlot=1
RatioPlotReference=/ALICE_2019_I1693308/d04-x01-y01
# END PLOT

# BEGIN HISTO1D /ALICE_2019_I1693308/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALICE_2019_I1693308/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.096460e+01	1.524245e+00	1.524245e+00
5.000000e-02	1.000000e-01	2.859520e+01	1.065744e+00	1.065744e+00
1.000000e-01	1.500000e-01	1.903600e+01	5.774456e-01	5.774456e-01
1.500000e-01	2.000000e-01	1.303230e+01	3.232397e-01	3.232397e-01
2.000000e-01	2.500000e-01	9.356540e+00	1.910744e-01	1.910744e-01
2.500000e-01	3.000000e-01	6.810510e+00	1.221512e-01	1.221512e-01
3.000000e-01	3.500000e-01	4.780340e+00	8.829019e-02	8.829019e-02
3.500000e-01	4.000000e-01	3.632180e+00	7.792365e-02	7.792365e-02
4.000000e-01	4.500000e-01	2.739880e+00	7.207239e-02	7.207239e-02
4.500000e-01	5.000000e-01	2.028640e+00	6.563223e-02	6.563223e-02
5.000000e-01	5.500000e-01	1.558020e+00	6.074330e-02	6.074330e-02
5.500000e-01	6.000000e-01	1.134440e+00	5.227232e-02	5.227232e-02
6.000000e-01	6.500000e-01	8.689920e-01	4.662912e-02	4.662912e-02
6.500000e-01	7.000000e-01	6.336720e-01	3.928681e-02	3.928681e-02
7.000000e-01	7.500000e-01	4.970840e-01	3.466767e-02	3.466767e-02
7.500000e-01	8.000000e-01	3.804040e-01	2.958799e-02	2.958799e-02
8.000000e-01	8.500000e-01	2.951300e-01	2.572362e-02	2.572362e-02
8.500000e-01	9.000000e-01	1.978470e-01	1.928383e-02	1.928383e-02
9.000000e-01	9.500000e-01	1.493140e-01	1.626920e-02	1.626920e-02
9.500000e-01	1.000000e+00	1.850890e-01	2.035304e-02	2.035304e-02
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/j/jpiel/Rivet/RIVETAnalyses/ALICE_2019_I1693308/Rivet.yoda/ALICE_2019_I1693308/d04-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/j/jpiel/Rivet/RIVETAnalyses/ALICE_2019_I1693308/Rivet.yoda/ALICE_2019_I1693308/d04-x01-y01
ScaledBy=1.88679245283018895e-02
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	2.339622e+01	2.971324e+00	2.971324e+00
5.000000e-02	1.000000e-01	2.339622e+01	2.971324e+00	2.971324e+00
1.000000e-01	1.500000e-01	1.886792e+01	2.668328e+00	2.668328e+00
1.500000e-01	2.000000e-01	1.207547e+01	2.134662e+00	2.134662e+00
2.000000e-01	2.500000e-01	1.132075e+01	2.066878e+00	2.066878e+00
2.500000e-01	3.000000e-01	7.547170e+00	1.687599e+00	1.687599e+00
3.000000e-01	3.500000e-01	3.773584e+00	1.193312e+00	1.193312e+00
3.500000e-01	4.000000e-01	4.150944e+00	1.251556e+00	1.251556e+00
4.000000e-01	4.500000e-01	3.396226e+00	1.132075e+00	1.132075e+00
4.500000e-01	5.000000e-01	3.018868e+00	1.067331e+00	1.067331e+00
5.000000e-01	5.500000e-01	3.773584e-01	3.773585e-01	3.773585e-01
5.500000e-01	6.000000e-01	1.886792e+00	8.437993e-01	8.437993e-01
6.000000e-01	6.500000e-01	3.773584e-01	3.773585e-01	3.773585e-01
6.500000e-01	7.000000e-01	7.547170e-01	5.336655e-01	5.336655e-01
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	8.000000e-01	7.547170e-01	5.336655e-01	5.336655e-01
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	9.000000e-01	3.773584e-01	3.773585e-01	3.773585e-01
9.000000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

