# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d14-x01-y02 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d14-x01-y02
LegendOnly=/STAR_2009_I793126/d14-x01-y02 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d14-x01-y02
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d14-x01-y02
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d14-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d14-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	0.000000e+00	1.000000e-10	2.740100e-02	2.740100e-02
1.000000e+00	1.000000e+00	9.729700e-02	3.136000e-02	3.136000e-02
2.000000e+00	2.000000e+00	1.095340e-01	3.327100e-02	3.327100e-02
3.000000e+00	3.000000e+00	1.078120e-01	3.300800e-02	3.300800e-02
4.000000e+00	4.000000e+00	1.020870e-01	3.212100e-02	3.212100e-02
5.000000e+00	5.000000e+00	9.348800e-02	3.074000e-02	3.074000e-02
6.000000e+00	6.000000e+00	8.290800e-02	2.895000e-02	2.895000e-02
7.000000e+00	7.000000e+00	7.272300e-02	2.711500e-02	2.711500e-02
8.000000e+00	8.000000e+00	6.245800e-02	2.513000e-02	2.513000e-02
9.000000e+00	9.000000e+00	5.405600e-02	2.338000e-02	2.338000e-02
1.000000e+01	1.000000e+01	4.652200e-02	2.169100e-02	2.169100e-02
1.100000e+01	1.100000e+01	4.121800e-02	2.041800e-02	2.041800e-02
1.200000e+01	1.200000e+01	3.654300e-02	1.922700e-02	1.922700e-02
1.300000e+01	1.300000e+01	3.365600e-02	1.845400e-02	1.845400e-02
1.400000e+01	1.400000e+01	3.174300e-02	1.792300e-02	1.792300e-02
1.500000e+01	1.500000e+01	3.006300e-02	1.744400e-02	1.744400e-02
1.600000e+01	1.600000e+01	2.972700e-02	1.734900e-02	1.734900e-02
1.700000e+01	1.700000e+01	3.018300e-02	1.748500e-02	1.748500e-02
1.800000e+01	1.800000e+01	2.823700e-02	1.691500e-02	1.691500e-02
1.900000e+01	1.900000e+01	2.954600e-02	1.730600e-02	1.730600e-02
2.000000e+01	2.000000e+01	3.084700e-02	1.768700e-02	1.768700e-02
2.100000e+01	2.100000e+01	3.327000e-02	1.837600e-02	1.837600e-02
2.200000e+01	2.200000e+01	3.283000e-02	1.825900e-02	1.825900e-02
2.300000e+01	2.300000e+01	3.124200e-02	1.782400e-02	1.782400e-02
2.400000e+01	2.400000e+01	2.765600e-02	1.677300e-02	1.677300e-02
2.500000e+01	2.500000e+01	2.825300e-02	1.695700e-02	1.695700e-02
2.600000e+01	2.600000e+01	3.413300e-02	1.866600e-02	1.866600e-02
2.700000e+01	2.700000e+01	3.142700e-02	1.790600e-02	1.790600e-02
2.800000e+01	2.800000e+01	3.451800e-02	1.879600e-02	1.879600e-02
2.900000e+01	2.900000e+01	3.065800e-02	1.771700e-02	1.771700e-02
3.000000e+01	3.000000e+01	3.414600e-02	1.872200e-02	1.872200e-02
3.100000e+01	3.100000e+01	2.897400e-02	1.729800e-02	1.729800e-02
3.200000e+01	3.200000e+01	3.223300e-02	1.829300e-02	1.829300e-02
3.300000e+01	3.300000e+01	1.652100e-02	1.319000e-02	1.319000e-02
3.400000e+01	3.400000e+01	3.476200e-02	1.891400e-02	1.891400e-02
3.500000e+01	3.500000e+01	3.388500e-02	1.881000e-02	1.881000e-02
3.600000e+01	3.600000e+01	4.367600e-02	2.153600e-02	2.153600e-02
3.700000e+01	3.700000e+01	4.210300e-02	2.168900e-02	2.168900e-02
3.800000e+01	3.800000e+01	3.852000e-03	6.927000e-03	6.927000e-03
3.900000e+01	3.900000e+01	9.226000e-03	9.905000e-03	9.905000e-03
4.000000e+01	4.000000e+01	5.890500e-02	2.733500e-02	2.733500e-02
4.100000e+01	4.100000e+01	3.492000e-03	8.810000e-03	8.810000e-03
4.200000e+01	4.200000e+01	4.284000e-02	2.269300e-02	2.269300e-02
4.300000e+01	4.300000e+01	3.988500e-02	2.096400e-02	2.096400e-02
4.400000e+01	4.400000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.500000e+01	4.500000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.600000e+01	4.600000e+01	3.323600e-02	2.175100e-02	2.175100e-02
4.700000e+01	4.700000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.800000e+01	4.800000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.900000e+01	4.900000e+01	1.000000e-10	1.025600e-02	1.025600e-02
5.000000e+01	5.000000e+01	1.000000e-10	1.017800e-02	1.017800e-02
5.100000e+01	5.100000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.200000e+01	5.200000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.300000e+01	5.300000e+01	1.597400e-02	1.640900e-02	1.640900e-02
5.400000e+01	5.400000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.500000e+01	5.500000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.600000e+01	5.600000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.700000e+01	5.700000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.800000e+01	5.800000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.900000e+01	5.900000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.000000e+01	6.000000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.100000e+01	6.100000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.200000e+01	6.200000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.300000e+01	6.300000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.400000e+01	6.400000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.500000e+01	6.500000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.600000e+01	6.600000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.700000e+01	6.700000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.800000e+01	6.800000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.900000e+01	6.900000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.000000e+01	7.000000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.100000e+01	7.100000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.200000e+01	7.200000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.300000e+01	7.300000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.400000e+01	7.400000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.500000e+01	7.500000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.600000e+01	7.600000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.700000e+01	7.700000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.800000e+01	7.800000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.900000e+01	7.900000e+01	1.000000e-10	1.000000e-10	1.000000e-10
