# BEGIN PLOT
DrawOnly=/STAR_2009_I793126/d20-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d20-x01-y01
LegendOnly=/STAR_2009_I793126/d20-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d20-x01-y01
# END PLOT

# BEGIN HISTO2D /STAR_2009_I793126/d20-x01-y01
IsRef=1
Path=/STAR_2009_I793126/d20-x01-y01
Title=Data
# xlow	 xhigh	 ylow	 yhigh	 val	 errminus	 errplus
6.000000e-01	6.400000e-01	6.200000e-01	6.200000e-01	9.033560e-01	2.756900e-02	2.756900e-02
6.400000e-01	6.800000e-01	6.600000e-01	6.600000e-01	8.571630e-01	3.105200e-02	3.105200e-02
6.800000e-01	7.200000e-01	7.000000e-01	7.000000e-01	8.466650e-01	3.112300e-02	3.112300e-02
7.200000e-01	7.600000e-01	7.400000e-01	7.400000e-01	8.118940e-01	3.540500e-02	3.540500e-02
7.600000e-01	8.000000e-01	7.800000e-01	7.800000e-01	8.234610e-01	3.701700e-02	3.701700e-02
8.000000e-01	8.400000e-01	8.200000e-01	8.200000e-01	8.130030e-01	3.603000e-02	3.603000e-02
8.400000e-01	8.800000e-01	8.600000e-01	8.600000e-01	8.943680e-01	2.998900e-02	2.998900e-02
8.800000e-01	9.200000e-01	9.000000e-01	9.000000e-01	8.037580e-01	3.714200e-02	3.714200e-02
9.200000e-01	9.600000e-01	9.400000e-01	9.400000e-01	9.202360e-01	2.425600e-02	2.425600e-02
9.600000e-01	1.000000e+00	9.800000e-01	9.800000e-01	8.300260e-01	3.350300e-02	3.350300e-02
1.000000e+00	1.040000e+00	1.020000e+00	1.020000e+00	8.089490e-01	3.662100e-02	3.662100e-02
1.040000e+00	1.080000e+00	1.060000e+00	1.060000e+00	8.394430e-01	3.322200e-02	3.322200e-02
1.080000e+00	1.120000e+00	1.100000e+00	1.100000e+00	8.869050e-01	3.189900e-02	3.189900e-02
1.120000e+00	1.160000e+00	1.140000e+00	1.140000e+00	8.571040e-01	3.309800e-02	3.309800e-02
1.160000e+00	1.200000e+00	1.180000e+00	1.180000e+00	7.640670e-01	3.927900e-02	3.927900e-02
1.200000e+00	1.240000e+00	1.220000e+00	1.220000e+00	8.413080e-01	3.272000e-02	3.272000e-02
1.240000e+00	1.280000e+00	1.260000e+00	1.260000e+00	8.805440e-01	2.852400e-02	2.852400e-02
1.280000e+00	1.320000e+00	1.300000e+00	1.300000e+00	8.164020e-01	3.437900e-02	3.437900e-02
1.320000e+00	1.360000e+00	1.340000e+00	1.340000e+00	9.187370e-01	2.233700e-02	2.233700e-02
1.360000e+00	1.400000e+00	1.380000e+00	1.380000e+00	7.931700e-01	3.583100e-02	3.583100e-02
1.400000e+00	1.440000e+00	1.420000e+00	1.420000e+00	7.722420e-01	4.180100e-02	4.180100e-02
1.440000e+00	1.480000e+00	1.460000e+00	1.460000e+00	8.130150e-01	3.448700e-02	3.448700e-02
1.480000e+00	1.520000e+00	1.500000e+00	1.500000e+00	8.317490e-01	3.327300e-02	3.327300e-02
1.520000e+00	1.560000e+00	1.540000e+00	1.540000e+00	8.715690e-01	3.143900e-02	3.143900e-02
1.560000e+00	1.600000e+00	1.580000e+00	1.580000e+00	9.175000e-01	2.780900e-02	2.780900e-02
1.600000e+00	1.640000e+00	1.620000e+00	1.620000e+00	8.058360e-01	3.828900e-02	3.828900e-02
1.640000e+00	1.680000e+00	1.660000e+00	1.660000e+00	8.200430e-01	3.318200e-02	3.318200e-02
1.680000e+00	1.720000e+00	1.700000e+00	1.700000e+00	8.427870e-01	3.239200e-02	3.239200e-02
1.720000e+00	1.760000e+00	1.740000e+00	1.740000e+00	8.403700e-01	3.447800e-02	3.447800e-02
1.760000e+00	1.800000e+00	1.780000e+00	1.780000e+00	7.884120e-01	3.569700e-02	3.569700e-02
1.800000e+00	1.840000e+00	1.820000e+00	1.820000e+00	8.959730e-01	2.818600e-02	2.818600e-02
1.840000e+00	1.880000e+00	1.860000e+00	1.860000e+00	7.950130e-01	3.665900e-02	3.665900e-02
1.880000e+00	1.920000e+00	1.900000e+00	1.900000e+00	8.830590e-01	2.947800e-02	2.947800e-02
1.920000e+00	1.960000e+00	1.940000e+00	1.940000e+00	8.026960e-01	3.565200e-02	3.565200e-02
1.960000e+00	2.000000e+00	1.980000e+00	1.980000e+00	7.948970e-01	3.480600e-02	3.480600e-02
# END HISTO2D

