# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d26-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d26-x01-y01
LegendOnly=/STAR_2009_I793126/d26-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d26-x01-y01
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d26-x01-y01
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d26-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d26-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e-02	3.000000e-02	1.000000e-10	1.000000e-10	1.000000e-10
9.000000e-02	9.000000e-02	1.000000e-10	8.000000e-06	8.000000e-06
1.500000e-01	1.500000e-01	1.000000e-10	6.000000e-05	6.000000e-05
2.100000e-01	2.100000e-01	1.000000e-10	2.080000e-04	2.080000e-04
2.700000e-01	2.700000e-01	1.000000e-10	4.960000e-04	4.960000e-04
3.300000e-01	3.300000e-01	1.000000e-06	9.480000e-04	9.480000e-04
3.900000e-01	3.900000e-01	2.000000e-06	1.566000e-03	1.566000e-03
4.500000e-01	4.500000e-01	5.000000e-06	2.337000e-03	2.337000e-03
5.100000e-01	5.100000e-01	1.000000e-05	3.235000e-03	3.235000e-03
5.700000e-01	5.700000e-01	1.800000e-05	4.230000e-03	4.230000e-03
6.300000e-01	6.300000e-01	2.800000e-05	5.291000e-03	5.291000e-03
6.900000e-01	6.900000e-01	4.100000e-05	6.387000e-03	6.387000e-03
7.500000e-01	7.500000e-01	5.600000e-05	7.492000e-03	7.492000e-03
8.100000e-01	8.100000e-01	7.400000e-05	8.583000e-03	8.583000e-03
8.700000e-01	8.700000e-01	9.300000e-05	9.643000e-03	9.643000e-03
9.300000e-01	9.300000e-01	1.140000e-04	1.065900e-02	1.065900e-02
