# BEGIN PLOT

# END PLOT

# BEGIN HISTO2D //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d22-x01-y01
Path=//lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d22-x01-y01
Title=Rivet
# xlow	 xhigh	 ylow	 yhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-02	2.000000e-02	2.000000e-02	-nan	-nan	-nan
4.000000e-02	8.000000e-02	6.000000e-02	6.000000e-02	-nan	-nan	-nan
8.000000e-02	1.200000e-01	1.000000e-01	1.000000e-01	-nan	-nan	-nan
1.200000e-01	1.600000e-01	1.400000e-01	1.400000e-01	-nan	-nan	-nan
1.600000e-01	2.000000e-01	1.800000e-01	1.800000e-01	-nan	-nan	-nan
2.000000e-01	2.400000e-01	2.200000e-01	2.200000e-01	-nan	-nan	-nan
2.400000e-01	2.800000e-01	2.600000e-01	2.600000e-01	-nan	-nan	-nan
2.800000e-01	3.200000e-01	3.000000e-01	3.000000e-01	-nan	-nan	-nan
3.200000e-01	3.600000e-01	3.400000e-01	3.400000e-01	-nan	-nan	-nan
3.600000e-01	4.000000e-01	3.800000e-01	3.800000e-01	-nan	-nan	-nan
4.000000e-01	4.400000e-01	4.200000e-01	4.200000e-01	-nan	-nan	-nan
4.400000e-01	4.800000e-01	4.600000e-01	4.600000e-01	-nan	-nan	-nan
4.800000e-01	5.200000e-01	5.000000e-01	5.000000e-01	-nan	-nan	-nan
5.200000e-01	5.600000e-01	5.400000e-01	5.400000e-01	-nan	-nan	-nan
5.600000e-01	6.000000e-01	5.800000e-01	5.800000e-01	-nan	-nan	-nan
6.000000e-01	6.400000e-01	6.200000e-01	6.200000e-01	-nan	-nan	-nan
6.400000e-01	6.800000e-01	6.600000e-01	6.600000e-01	-nan	-nan	-nan
6.800000e-01	7.200000e-01	7.000000e-01	7.000000e-01	-nan	-nan	-nan
7.200000e-01	7.600000e-01	7.400000e-01	7.400000e-01	-nan	-nan	-nan
7.600000e-01	8.000000e-01	7.800000e-01	7.800000e-01	-nan	-nan	-nan
8.000000e-01	8.400000e-01	8.200000e-01	8.200000e-01	-nan	-nan	-nan
8.400000e-01	8.800000e-01	8.600000e-01	8.600000e-01	-nan	-nan	-nan
8.800000e-01	9.200000e-01	9.000000e-01	9.000000e-01	-nan	-nan	-nan
9.200000e-01	9.600000e-01	9.400000e-01	9.400000e-01	-nan	-nan	-nan
9.600000e-01	1.000000e+00	9.800000e-01	9.800000e-01	-nan	-nan	-nan
1.000000e+00	1.040000e+00	1.020000e+00	1.020000e+00	-nan	-nan	-nan
1.040000e+00	1.080000e+00	1.060000e+00	1.060000e+00	-nan	-nan	-nan
1.080000e+00	1.120000e+00	1.100000e+00	1.100000e+00	-nan	-nan	-nan
1.120000e+00	1.160000e+00	1.140000e+00	1.140000e+00	-nan	-nan	-nan
1.160000e+00	1.200000e+00	1.180000e+00	1.180000e+00	-nan	-nan	-nan
1.200000e+00	1.240000e+00	1.220000e+00	1.220000e+00	-nan	-nan	-nan
1.240000e+00	1.280000e+00	1.260000e+00	1.260000e+00	-nan	-nan	-nan
1.280000e+00	1.320000e+00	1.300000e+00	1.300000e+00	-nan	-nan	-nan
1.320000e+00	1.360000e+00	1.340000e+00	1.340000e+00	-nan	-nan	-nan
1.360000e+00	1.400000e+00	1.380000e+00	1.380000e+00	-nan	-nan	-nan
1.400000e+00	1.440000e+00	1.420000e+00	1.420000e+00	-nan	-nan	-nan
1.440000e+00	1.480000e+00	1.460000e+00	1.460000e+00	-nan	-nan	-nan
1.480000e+00	1.520000e+00	1.500000e+00	1.500000e+00	-nan	-nan	-nan
1.520000e+00	1.560000e+00	1.540000e+00	1.540000e+00	-nan	-nan	-nan
1.560000e+00	1.600000e+00	1.580000e+00	1.580000e+00	-nan	-nan	-nan
1.600000e+00	1.640000e+00	1.620000e+00	1.620000e+00	-nan	-nan	-nan
1.640000e+00	1.680000e+00	1.660000e+00	1.660000e+00	-nan	-nan	-nan
1.680000e+00	1.720000e+00	1.700000e+00	1.700000e+00	-nan	-nan	-nan
1.720000e+00	1.760000e+00	1.740000e+00	1.740000e+00	-nan	-nan	-nan
1.760000e+00	1.800000e+00	1.780000e+00	1.780000e+00	-nan	-nan	-nan
1.800000e+00	1.840000e+00	1.820000e+00	1.820000e+00	-nan	-nan	-nan
1.840000e+00	1.880000e+00	1.860000e+00	1.860000e+00	-nan	-nan	-nan
1.880000e+00	1.920000e+00	1.900000e+00	1.900000e+00	-nan	-nan	-nan
1.920000e+00	1.960000e+00	1.940000e+00	1.940000e+00	-nan	-nan	-nan
1.960000e+00	2.000000e+00	1.980000e+00	1.980000e+00	-nan	-nan	-nan
# END HISTO2D

