# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d29-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d29-x01-y01
LegendOnly=/STAR_2009_I793126/d29-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d29-x01-y01
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d29-x01-y01
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d29-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d29-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-02	4.000000e-02	7.534900e-02	1.551000e-03	1.551000e-03
1.200000e-01	1.200000e-01	2.050470e-01	2.558000e-03	2.558000e-03
2.000000e-01	2.000000e-01	2.805560e-01	2.992000e-03	2.992000e-03
2.800000e-01	2.800000e-01	2.964490e-01	3.076000e-03	3.076000e-03
3.600000e-01	3.600000e-01	2.698650e-01	2.935000e-03	2.935000e-03
4.400000e-01	4.400000e-01	2.288550e-01	2.703000e-03	2.703000e-03
5.200000e-01	5.200000e-01	1.825800e-01	2.414000e-03	2.414000e-03
6.000000e-01	6.000000e-01	1.458790e-01	2.158000e-03	2.158000e-03
6.800000e-01	6.800000e-01	1.137090e-01	1.905000e-03	1.905000e-03
7.600000e-01	7.600000e-01	9.363600e-02	1.729000e-03	1.729000e-03
8.400000e-01	8.400000e-01	7.866800e-02	1.584000e-03	1.584000e-03
9.200000e-01	9.200000e-01	6.405100e-02	1.430000e-03	1.430000e-03
1.000000e+00	1.000000e+00	5.221100e-02	1.291000e-03	1.291000e-03
1.080000e+00	1.080000e+00	4.882800e-02	1.248000e-03	1.248000e-03
1.160000e+00	1.160000e+00	4.570100e-02	1.208000e-03	1.208000e-03
1.240000e+00	1.240000e+00	4.056300e-02	1.138000e-03	1.138000e-03
1.320000e+00	1.320000e+00	3.593500e-02	1.071000e-03	1.071000e-03
1.400000e+00	1.400000e+00	3.366900e-02	1.037000e-03	1.037000e-03
