# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d13-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d13-x01-y01
LegendOnly=/STAR_2009_I793126/d13-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d13-x01-y01
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d13-x01-y01
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d13-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d13-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	0.000000e+00	1.000000e-10	7.220000e-04	7.220000e-04
1.000000e+00	1.000000e+00	3.827030e-01	4.267000e-03	4.267000e-03
2.000000e+00	2.000000e+00	5.254690e-01	4.004000e-03	4.004000e-03
3.000000e+00	3.000000e+00	6.300870e-01	3.516000e-03	3.516000e-03
4.000000e+00	4.000000e+00	6.790160e-01	3.224000e-03	3.224000e-03
5.000000e+00	5.000000e+00	7.156690e-01	3.089000e-03	3.089000e-03
6.000000e+00	6.000000e+00	7.513030e-01	3.029000e-03	3.029000e-03
7.000000e+00	7.000000e+00	7.725350e-01	3.067000e-03	3.067000e-03
8.000000e+00	8.000000e+00	7.878980e-01	3.165000e-03	3.165000e-03
9.000000e+00	9.000000e+00	8.155640e-01	3.231000e-03	3.231000e-03
1.000000e+01	1.000000e+01	8.442140e-01	3.266000e-03	3.266000e-03
1.100000e+01	1.100000e+01	8.548510e-01	3.410000e-03	3.410000e-03
1.200000e+01	1.200000e+01	8.755910e-01	3.475000e-03	3.475000e-03
1.300000e+01	1.300000e+01	8.921260e-01	3.485000e-03	3.485000e-03
1.400000e+01	1.400000e+01	9.110670e-01	3.423000e-03	3.423000e-03
1.500000e+01	1.500000e+01	9.277690e-01	3.373000e-03	3.373000e-03
1.600000e+01	1.600000e+01	9.307890e-01	3.559000e-03	3.559000e-03
1.700000e+01	1.700000e+01	9.391430e-01	3.660000e-03	3.660000e-03
1.800000e+01	1.800000e+01	9.516370e-01	3.494000e-03	3.494000e-03
1.900000e+01	1.900000e+01	9.457990e-01	3.938000e-03	3.938000e-03
2.000000e+01	2.000000e+01	9.653780e-01	3.493000e-03	3.493000e-03
2.100000e+01	2.100000e+01	9.672510e-01	3.666000e-03	3.666000e-03
2.200000e+01	2.200000e+01	9.680900e-01	3.948000e-03	3.948000e-03
2.300000e+01	2.300000e+01	9.659460e-01	4.352000e-03	4.352000e-03
2.400000e+01	2.400000e+01	9.847620e-01	3.224000e-03	3.224000e-03
2.500000e+01	2.500000e+01	9.694890e-01	4.787000e-03	4.787000e-03
2.600000e+01	2.600000e+01	9.653510e-01	6.174000e-03	6.174000e-03
2.700000e+01	2.700000e+01	9.669860e-01	5.973000e-03	5.973000e-03
2.800000e+01	2.800000e+01	9.794610e-01	5.108000e-03	5.108000e-03
2.900000e+01	2.900000e+01	9.795280e-01	5.860000e-03	5.860000e-03
3.000000e+01	3.000000e+01	9.803540e-01	6.765000e-03	6.765000e-03
3.100000e+01	3.100000e+01	9.851850e-01	6.026000e-03	6.026000e-03
3.200000e+01	3.200000e+01	9.644670e-01	1.004900e-02	1.004900e-02
3.300000e+01	3.300000e+01	9.853480e-01	7.299000e-03	7.299000e-03
3.400000e+01	3.400000e+01	1.000000e+00	1.000000e-10	1.000000e-10
3.500000e+01	3.500000e+01	1.000000e+00	1.000000e-10	1.000000e-10
3.600000e+01	3.600000e+01	9.615380e-01	1.555000e-02	1.555000e-02
3.700000e+01	3.700000e+01	1.000000e+00	1.000000e-10	1.000000e-10
3.800000e+01	3.800000e+01	9.587630e-01	2.040500e-02	2.040500e-02
3.900000e+01	3.900000e+01	1.000000e+00	1.000000e-10	1.000000e-10
4.000000e+01	4.000000e+01	1.000000e+00	1.000000e-10	1.000000e-10
4.100000e+01	4.100000e+01	9.714290e-01	2.005800e-02	2.005800e-02
4.200000e+01	4.200000e+01	1.000000e+00	1.000000e-10	1.000000e-10
4.300000e+01	4.300000e+01	1.000000e+00	1.000000e-10	1.000000e-10
4.400000e+01	4.400000e+01	1.000000e+00	1.000000e-10	1.000000e-10
4.500000e+01	4.500000e+01	1.000000e+00	1.000000e-10	1.000000e-10
4.600000e+01	4.600000e+01	1.000000e+00	1.000000e-10	1.000000e-10
4.700000e+01	4.700000e+01	1.000000e+00	1.000000e-10	1.000000e-10
4.800000e+01	4.800000e+01	1.000000e+00	1.000000e-10	1.000000e-10
4.900000e+01	4.900000e+01	1.000000e+00	1.000000e-10	1.000000e-10
5.000000e+01	5.000000e+01	1.000000e+00	1.000000e-10	1.000000e-10
5.100000e+01	5.100000e+01	8.000000e-01	1.341640e-01	1.341640e-01
