# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d29-x01-y02 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d29-x01-y02
LegendOnly=/STAR_2009_I793126/d29-x01-y02 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d29-x01-y02
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d29-x01-y02
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d29-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d29-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-02	4.000000e-02	3.098800e-02	9.940000e-04	9.940000e-04
1.200000e-01	1.200000e-01	8.699700e-02	1.666000e-03	1.666000e-03
2.000000e-01	2.000000e-01	1.209220e-01	1.964000e-03	1.964000e-03
2.800000e-01	2.800000e-01	1.238260e-01	1.988000e-03	1.988000e-03
3.600000e-01	3.600000e-01	1.149220e-01	1.915000e-03	1.915000e-03
4.400000e-01	4.400000e-01	1.010400e-01	1.796000e-03	1.796000e-03
5.200000e-01	5.200000e-01	8.243400e-02	1.622000e-03	1.622000e-03
6.000000e-01	6.000000e-01	6.475300e-02	1.438000e-03	1.438000e-03
6.800000e-01	6.800000e-01	5.214700e-02	1.290000e-03	1.290000e-03
7.600000e-01	7.600000e-01	4.120100e-02	1.147000e-03	1.147000e-03
8.400000e-01	8.400000e-01	3.587100e-02	1.070000e-03	1.070000e-03
9.200000e-01	9.200000e-01	2.984000e-02	9.760000e-04	9.760000e-04
1.000000e+00	1.000000e+00	2.466900e-02	8.870000e-04	8.870000e-04
1.080000e+00	1.080000e+00	2.240400e-02	8.460000e-04	8.460000e-04
1.160000e+00	1.160000e+00	1.978700e-02	7.950000e-04	7.950000e-04
1.240000e+00	1.240000e+00	1.732900e-02	7.440000e-04	7.440000e-04
1.320000e+00	1.320000e+00	1.618000e-02	7.190000e-04	7.190000e-04
1.400000e+00	1.400000e+00	1.487200e-02	6.890000e-04	6.890000e-04
1.480000e+00	1.480000e+00	1.369100e-02	6.610000e-04	6.610000e-04
1.560000e+00	1.560000e+00	1.081900e-02	5.880000e-04	5.880000e-04
