# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d05-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d05-x01-y01
LegendOnly=/STAR_2009_I793126/d05-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d05-x01-y01
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d05-x01-y01
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	5.000000e-01	1.563670e-01	2.070000e-04	2.070000e-04
1.500000e+00	1.500000e+00	2.598680e-01	2.630000e-04	2.630000e-04
2.500000e+00	2.500000e+00	2.003350e-01	2.230000e-04	2.230000e-04
3.500000e+00	3.500000e+00	1.483870e-01	1.890000e-04	1.890000e-04
4.500000e+00	4.500000e+00	1.046980e-01	1.570000e-04	1.570000e-04
5.500000e+00	5.500000e+00	7.193700e-02	1.300000e-04	1.300000e-04
6.500000e+00	6.500000e+00	4.816900e-02	1.060000e-04	1.060000e-04
7.500000e+00	7.500000e+00	3.216000e-02	8.700000e-05	8.700000e-05
8.500000e+00	8.500000e+00	2.089900e-02	7.000000e-05	7.000000e-05
9.500000e+00	9.500000e+00	1.340700e-02	5.600000e-05	5.600000e-05
1.050000e+01	1.050000e+01	8.675000e-03	4.500000e-05	4.500000e-05
1.150000e+01	1.150000e+01	5.349000e-03	3.500000e-05	3.500000e-05
1.250000e+01	1.250000e+01	3.346000e-03	2.800000e-05	2.800000e-05
1.350000e+01	1.350000e+01	2.057000e-03	2.200000e-05	2.200000e-05
1.450000e+01	1.450000e+01	1.234000e-03	1.700000e-05	1.700000e-05
1.550000e+01	1.550000e+01	7.370000e-04	1.300000e-05	1.300000e-05
1.650000e+01	1.650000e+01	4.500000e-04	1.000000e-05	1.000000e-05
1.750000e+01	1.750000e+01	2.670000e-04	8.000000e-06	8.000000e-06
1.850000e+01	1.850000e+01	1.500000e-04	6.000000e-06	6.000000e-06
1.950000e+01	1.950000e+01	9.000000e-05	5.000000e-06	5.000000e-06
2.050000e+01	2.050000e+01	5.300000e-05	4.000000e-06	4.000000e-06
2.150000e+01	2.150000e+01	3.200000e-05	3.000000e-06	3.000000e-06
2.250000e+01	2.250000e+01	2.000000e-05	2.000000e-06	2.000000e-06
2.350000e+01	2.350000e+01	7.000000e-06	1.000000e-06	1.000000e-06
2.450000e+01	2.450000e+01	4.000000e-06	1.000000e-06	1.000000e-06
2.550000e+01	2.550000e+01	2.000000e-06	1.000000e-06	1.000000e-06
2.650000e+01	2.650000e+01	2.000000e-06	1.000000e-06	1.000000e-06
2.750000e+01	2.750000e+01	1.000000e-06	1.000000e-06	1.000000e-06
2.850000e+01	2.850000e+01	1.000000e-10	1.000000e-10	1.000000e-10
2.950000e+01	2.950000e+01	1.000000e-10	1.000000e-10	1.000000e-10
3.050000e+01	3.050000e+01	1.000000e-10	1.000000e-10	1.000000e-10
3.150000e+01	3.150000e+01	1.000000e-10	1.000000e-10	1.000000e-10
3.250000e+01	3.250000e+01	1.000000e-10	1.000000e-10	1.000000e-10
3.350000e+01	3.350000e+01	1.000000e-10	1.000000e-10	1.000000e-10
3.450000e+01	3.450000e+01	1.000000e-10	1.000000e-10	1.000000e-10
3.550000e+01	3.550000e+01	1.000000e-10	1.000000e-10	1.000000e-10
3.650000e+01	3.650000e+01	1.000000e-10	1.000000e-10	1.000000e-10
3.750000e+01	3.750000e+01	1.000000e-10	1.000000e-10	1.000000e-10
3.850000e+01	3.850000e+01	1.000000e-10	1.000000e-10	1.000000e-10
3.950000e+01	3.950000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.050000e+01	4.050000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.150000e+01	4.150000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.250000e+01	4.250000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.350000e+01	4.350000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.450000e+01	4.450000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.550000e+01	4.550000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.650000e+01	4.650000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.750000e+01	4.750000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.850000e+01	4.850000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.950000e+01	4.950000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.050000e+01	5.050000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.150000e+01	5.150000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.250000e+01	5.250000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.350000e+01	5.350000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.450000e+01	5.450000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.550000e+01	5.550000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.650000e+01	5.650000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.750000e+01	5.750000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.850000e+01	5.850000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.950000e+01	5.950000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.050000e+01	6.050000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.150000e+01	6.150000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.250000e+01	6.250000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.350000e+01	6.350000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.450000e+01	6.450000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.550000e+01	6.550000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.650000e+01	6.650000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.750000e+01	6.750000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.850000e+01	6.850000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.950000e+01	6.950000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.050000e+01	7.050000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.150000e+01	7.150000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.250000e+01	7.250000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.350000e+01	7.350000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.450000e+01	7.450000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.550000e+01	7.550000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.650000e+01	7.650000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.750000e+01	7.750000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.850000e+01	7.850000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.950000e+01	7.950000e+01	1.000000e-10	1.000000e-10	1.000000e-10
8.050000e+01	8.050000e+01	1.000000e-10	1.000000e-10	1.000000e-10
8.150000e+01	8.150000e+01	1.000000e-10	1.000000e-10	1.000000e-10
8.250000e+01	8.250000e+01	1.000000e-10	1.000000e-10	1.000000e-10
8.350000e+01	8.350000e+01	1.000000e-10	1.000000e-10	1.000000e-10
8.450000e+01	8.450000e+01	1.000000e-10	1.000000e-10	1.000000e-10
8.550000e+01	8.550000e+01	1.000000e-10	1.000000e-10	1.000000e-10
8.650000e+01	8.650000e+01	1.000000e-10	1.000000e-10	1.000000e-10
8.750000e+01	8.750000e+01	1.000000e-10	1.000000e-10	1.000000e-10
8.850000e+01	8.850000e+01	1.000000e-10	1.000000e-10	1.000000e-10
8.950000e+01	8.950000e+01	1.000000e-10	1.000000e-10	1.000000e-10
9.050000e+01	9.050000e+01	1.000000e-10	1.000000e-10	1.000000e-10
9.150000e+01	9.150000e+01	1.000000e-10	1.000000e-10	1.000000e-10
9.250000e+01	9.250000e+01	1.000000e-10	1.000000e-10	1.000000e-10
9.350000e+01	9.350000e+01	1.000000e-10	1.000000e-10	1.000000e-10
9.450000e+01	9.450000e+01	1.000000e-10	1.000000e-10	1.000000e-10
9.550000e+01	9.550000e+01	1.000000e-10	1.000000e-10	1.000000e-10
9.650000e+01	9.650000e+01	1.000000e-10	1.000000e-10	1.000000e-10
9.750000e+01	9.750000e+01	1.000000e-10	1.000000e-10	1.000000e-10
9.850000e+01	9.850000e+01	1.000000e-10	1.000000e-10	1.000000e-10
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d05-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d05-x01-y01
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	5.000000e-01	-nan	-nan	-nan
1.500000e+00	1.500000e+00	-nan	-nan	-nan
2.500000e+00	2.500000e+00	-nan	-nan	-nan
3.500000e+00	3.500000e+00	-nan	-nan	-nan
4.500000e+00	4.500000e+00	-nan	-nan	-nan
5.500000e+00	5.500000e+00	-nan	-nan	-nan
6.500000e+00	6.500000e+00	-nan	-nan	-nan
7.500000e+00	7.500000e+00	-nan	-nan	-nan
8.500000e+00	8.500000e+00	-nan	-nan	-nan
9.500000e+00	9.500000e+00	-nan	-nan	-nan
1.050000e+01	1.050000e+01	-nan	-nan	-nan
1.150000e+01	1.150000e+01	-nan	-nan	-nan
1.250000e+01	1.250000e+01	-nan	-nan	-nan
1.350000e+01	1.350000e+01	-nan	-nan	-nan
1.450000e+01	1.450000e+01	-nan	-nan	-nan
