# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d04-x01-y04 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d04-x01-y04
LegendOnly=/STAR_2009_I793126/d04-x01-y04 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d04-x01-y04
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d04-x01-y04
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d04-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d04-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	0.000000e+00	4.566700e-02	7.700000e-05	7.700000e-05
1.000000e+00	1.000000e+00	7.277100e-02	9.700000e-05	9.700000e-05
2.000000e+00	2.000000e+00	6.191500e-02	8.700000e-05	8.700000e-05
3.000000e+00	3.000000e+00	5.669500e-02	8.200000e-05	8.200000e-05
4.000000e+00	4.000000e+00	5.168800e-02	7.800000e-05	7.800000e-05
5.000000e+00	5.000000e+00	4.649000e-02	7.300000e-05	7.300000e-05
6.000000e+00	6.000000e+00	4.125600e-02	6.900000e-05	6.900000e-05
7.000000e+00	7.000000e+00	3.604200e-02	6.500000e-05	6.500000e-05
8.000000e+00	8.000000e+00	3.130200e-02	6.000000e-05	6.000000e-05
9.000000e+00	9.000000e+00	2.654900e-02	5.500000e-05	5.500000e-05
1.000000e+01	1.000000e+01	2.244600e-02	5.100000e-05	5.100000e-05
1.100000e+01	1.100000e+01	1.862500e-02	4.600000e-05	4.600000e-05
1.200000e+01	1.200000e+01	1.530700e-02	4.200000e-05	4.200000e-05
1.300000e+01	1.300000e+01	1.246400e-02	3.800000e-05	3.800000e-05
1.400000e+01	1.400000e+01	9.964000e-03	3.400000e-05	3.400000e-05
1.500000e+01	1.500000e+01	7.918000e-03	3.000000e-05	3.000000e-05
1.600000e+01	1.600000e+01	6.259000e-03	2.700000e-05	2.700000e-05
1.700000e+01	1.700000e+01	4.847000e-03	2.400000e-05	2.400000e-05
1.800000e+01	1.800000e+01	3.756000e-03	2.100000e-05	2.100000e-05
1.900000e+01	1.900000e+01	2.914000e-03	1.800000e-05	1.800000e-05
2.000000e+01	2.000000e+01	2.152000e-03	1.600000e-05	1.600000e-05
2.100000e+01	2.100000e+01	1.663000e-03	1.400000e-05	1.400000e-05
2.200000e+01	2.200000e+01	1.258000e-03	1.200000e-05	1.200000e-05
2.300000e+01	2.300000e+01	9.320000e-04	1.000000e-05	1.000000e-05
2.400000e+01	2.400000e+01	6.860000e-04	9.000000e-06	9.000000e-06
2.500000e+01	2.500000e+01	5.070000e-04	8.000000e-06	8.000000e-06
