# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d14-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d14-x01-y01
LegendOnly=/STAR_2009_I793126/d14-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d14-x01-y01
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d14-x01-y01
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d14-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d14-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	0.000000e+00	1.000000e-10	7.529500e-02	7.529500e-02
1.000000e+00	1.000000e+00	6.668130e-01	5.803200e-02	5.803200e-02
2.000000e+00	2.000000e+00	7.556240e-01	4.969600e-02	4.969600e-02
3.000000e+00	3.000000e+00	8.159250e-01	4.313100e-02	4.313100e-02
4.000000e+00	4.000000e+00	8.527870e-01	3.857300e-02	3.857300e-02
5.000000e+00	5.000000e+00	8.771720e-01	3.523500e-02	3.523500e-02
6.000000e+00	6.000000e+00	8.957780e-01	3.245900e-02	3.245900e-02
7.000000e+00	7.000000e+00	9.101990e-01	3.013100e-02	3.013100e-02
8.000000e+00	8.000000e+00	9.224690e-01	2.799900e-02	2.799900e-02
9.000000e+00	9.000000e+00	9.314260e-01	2.633300e-02	2.633300e-02
1.000000e+01	1.000000e+01	9.407580e-01	2.447700e-02	2.447700e-02
1.100000e+01	1.100000e+01	9.447400e-01	2.364200e-02	2.364200e-02
1.200000e+01	1.200000e+01	9.490220e-01	2.271000e-02	2.271000e-02
1.300000e+01	1.300000e+01	9.499220e-01	2.251000e-02	2.251000e-02
1.400000e+01	1.400000e+01	9.533350e-01	2.173200e-02	2.173200e-02
1.500000e+01	1.500000e+01	9.544470e-01	2.147300e-02	2.147300e-02
1.600000e+01	1.600000e+01	9.518860e-01	2.207300e-02	2.207300e-02
1.700000e+01	1.700000e+01	9.512690e-01	2.221700e-02	2.221700e-02
1.800000e+01	1.800000e+01	9.518260e-01	2.209500e-02	2.209500e-02
1.900000e+01	1.900000e+01	9.538170e-01	2.163700e-02	2.163700e-02
2.000000e+01	2.000000e+01	9.488680e-01	2.277300e-02	2.277300e-02
2.100000e+01	2.100000e+01	9.433720e-01	2.397600e-02	2.397600e-02
2.200000e+01	2.200000e+01	9.396860e-01	2.475200e-02	2.475200e-02
2.300000e+01	2.300000e+01	9.511250e-01	2.229500e-02	2.229500e-02
2.400000e+01	2.400000e+01	9.501790e-01	2.251900e-02	2.251900e-02
2.500000e+01	2.500000e+01	9.531670e-01	2.183900e-02	2.183900e-02
2.600000e+01	2.600000e+01	9.430120e-01	2.412800e-02	2.412800e-02
2.700000e+01	2.700000e+01	9.424600e-01	2.423800e-02	2.423800e-02
2.800000e+01	2.800000e+01	9.185290e-01	2.890900e-02	2.890900e-02
2.900000e+01	2.900000e+01	9.573090e-01	2.091200e-02	2.091200e-02
3.000000e+01	3.000000e+01	9.387200e-01	2.509500e-02	2.509500e-02
