# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d13-x01-y02 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d13-x01-y02
LegendOnly=/STAR_2009_I793126/d13-x01-y02 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d13-x01-y02
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d13-x01-y02
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d13-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d13-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	0.000000e+00	2.537200e-02	5.100000e-04	5.100000e-04
1.000000e+00	1.000000e+00	7.566800e-02	3.017000e-03	3.017000e-03
2.000000e+00	2.000000e+00	1.136550e-01	2.831000e-03	2.831000e-03
3.000000e+00	3.000000e+00	1.146470e-01	2.486000e-03	2.486000e-03
4.000000e+00	4.000000e+00	1.185180e-01	2.280000e-03	2.280000e-03
5.000000e+00	5.000000e+00	1.168040e-01	2.184000e-03	2.184000e-03
6.000000e+00	6.000000e+00	1.072590e-01	2.142000e-03	2.142000e-03
7.000000e+00	7.000000e+00	1.015940e-01	2.169000e-03	2.169000e-03
8.000000e+00	8.000000e+00	9.776400e-02	2.238000e-03	2.238000e-03
9.000000e+00	9.000000e+00	8.567900e-02	2.285000e-03	2.285000e-03
1.000000e+01	1.000000e+01	7.324500e-02	2.309000e-03	2.309000e-03
1.100000e+01	1.100000e+01	6.819500e-02	2.411000e-03	2.411000e-03
1.200000e+01	1.200000e+01	5.876000e-02	2.457000e-03	2.457000e-03
1.300000e+01	1.300000e+01	5.132000e-02	2.464000e-03	2.464000e-03
1.400000e+01	1.400000e+01	4.229200e-02	2.420000e-03	2.420000e-03
1.500000e+01	1.500000e+01	3.432100e-02	2.385000e-03	2.385000e-03
1.600000e+01	1.600000e+01	3.323600e-02	2.517000e-03	2.517000e-03
1.700000e+01	1.700000e+01	2.820200e-02	2.588000e-03	2.588000e-03
1.800000e+01	1.800000e+01	2.271600e-02	2.471000e-03	2.471000e-03
1.900000e+01	1.900000e+01	2.638400e-02	2.785000e-03	2.785000e-03
2.000000e+01	2.000000e+01	1.613400e-02	2.470000e-03	2.470000e-03
2.100000e+01	2.100000e+01	1.520500e-02	2.592000e-03	2.592000e-03
2.200000e+01	2.200000e+01	1.501600e-02	2.792000e-03	2.792000e-03
2.300000e+01	2.300000e+01	1.621600e-02	3.077000e-03	3.077000e-03
2.400000e+01	2.400000e+01	6.984000e-03	2.280000e-03	2.280000e-03
2.500000e+01	2.500000e+01	1.525600e-02	3.385000e-03	3.385000e-03
2.600000e+01	2.600000e+01	1.443700e-02	4.366000e-03	4.366000e-03
2.700000e+01	2.700000e+01	1.597400e-02	4.223000e-03	4.223000e-03
2.800000e+01	2.800000e+01	1.027000e-02	3.612000e-03	3.612000e-03
2.900000e+01	2.900000e+01	9.449000e-03	4.144000e-03	4.144000e-03
3.000000e+01	3.000000e+01	7.859000e-03	4.784000e-03	4.784000e-03
3.100000e+01	3.100000e+01	7.407000e-03	4.261000e-03	4.261000e-03
3.200000e+01	3.200000e+01	1.522800e-02	7.105000e-03	7.105000e-03
3.300000e+01	3.300000e+01	7.326000e-03	5.161000e-03	5.161000e-03
3.400000e+01	3.400000e+01	1.000000e-10	1.000000e-10	1.000000e-10
3.500000e+01	3.500000e+01	1.000000e-10	1.000000e-10	1.000000e-10
3.600000e+01	3.600000e+01	1.923100e-02	1.099600e-02	1.099600e-02
3.700000e+01	3.700000e+01	1.000000e-10	1.000000e-10	1.000000e-10
3.800000e+01	3.800000e+01	2.061900e-02	1.442800e-02	1.442800e-02
3.900000e+01	3.900000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.000000e+01	4.000000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.100000e+01	4.100000e+01	1.428600e-02	1.418300e-02	1.418300e-02
4.200000e+01	4.200000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.300000e+01	4.300000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.400000e+01	4.400000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.500000e+01	4.500000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.600000e+01	4.600000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.700000e+01	4.700000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.800000e+01	4.800000e+01	1.000000e-10	1.000000e-10	1.000000e-10
4.900000e+01	4.900000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.000000e+01	5.000000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.100000e+01	5.100000e+01	1.000000e-01	9.486800e-02	9.486800e-02
5.200000e+01	5.200000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.300000e+01	5.300000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.400000e+01	5.400000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.500000e+01	5.500000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.600000e+01	5.600000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.700000e+01	5.700000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.800000e+01	5.800000e+01	1.000000e-10	1.000000e-10	1.000000e-10
5.900000e+01	5.900000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.000000e+01	6.000000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.100000e+01	6.100000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.200000e+01	6.200000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.300000e+01	6.300000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.400000e+01	6.400000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.500000e+01	6.500000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.600000e+01	6.600000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.700000e+01	6.700000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.800000e+01	6.800000e+01	1.000000e-10	1.000000e-10	1.000000e-10
6.900000e+01	6.900000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.000000e+01	7.000000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.100000e+01	7.100000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.200000e+01	7.200000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.300000e+01	7.300000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.400000e+01	7.400000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.500000e+01	7.500000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.600000e+01	7.600000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.700000e+01	7.700000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.800000e+01	7.800000e+01	1.000000e-10	1.000000e-10	1.000000e-10
7.900000e+01	7.900000e+01	1.000000e-10	1.000000e-10	1.000000e-10
8.000000e+01	8.000000e+01	1.000000e-10	1.000000e-10	1.000000e-10
8.100000e+01	8.100000e+01	1.000000e-10	1.000000e-10	1.000000e-10
