# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d110-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d110-x01-y01
LegendOnly=/STAR_2009_I793126/d110-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d110-x01-y01
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d110-x01-y01
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d110-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d110-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e-01	2.500000e-01	1.432600e-02	1.897000e-03	1.897000e-03
7.500000e-01	7.500000e-01	4.900900e-02	3.510000e-03	3.510000e-03
1.250000e+00	1.250000e+00	7.062300e-02	4.213000e-03	4.213000e-03
1.750000e+00	1.750000e+00	1.080710e-01	5.212000e-03	5.212000e-03
2.250000e+00	2.250000e+00	1.394870e-01	5.921000e-03	5.921000e-03
2.750000e+00	2.750000e+00	1.719080e-01	6.573000e-03	6.573000e-03
3.250000e+00	3.250000e+00	1.980460e-01	7.055000e-03	7.055000e-03
3.750000e+00	3.750000e+00	2.284570e-01	7.577000e-03	7.577000e-03
4.250000e+00	4.250000e+00	2.699260e-01	8.237000e-03	8.237000e-03
4.750000e+00	4.750000e+00	2.862630e-01	8.482000e-03	8.482000e-03
5.250000e+00	5.250000e+00	3.088820e-01	8.811000e-03	8.811000e-03
5.750000e+00	5.750000e+00	3.609070e-01	9.524000e-03	9.524000e-03
6.250000e+00	6.250000e+00	3.986060e-01	1.000900e-02	1.000900e-02
6.750000e+00	6.750000e+00	4.272580e-01	1.036300e-02	1.036300e-02
7.250000e+00	7.250000e+00	4.340430e-01	1.044400e-02	1.044400e-02
7.750000e+00	7.750000e+00	4.659620e-01	1.082200e-02	1.082200e-02
8.250000e+00	8.250000e+00	5.225110e-01	1.146000e-02	1.146000e-02
8.750000e+00	8.750000e+00	5.380930e-01	1.162900e-02	1.162900e-02
9.250000e+00	9.250000e+00	5.850920e-01	1.212600e-02	1.212600e-02
9.750000e+00	9.750000e+00	5.808190e-01	1.208200e-02	1.208200e-02
1.025000e+01	1.025000e+01	6.242990e-01	1.252600e-02	1.252600e-02
1.075000e+01	1.075000e+01	6.647630e-01	1.292600e-02	1.292600e-02
1.125000e+01	1.125000e+01	6.989430e-01	1.325400e-02	1.325400e-02
1.175000e+01	1.175000e+01	7.303590e-01	1.354800e-02	1.354800e-02
1.225000e+01	1.225000e+01	7.879130e-01	1.407200e-02	1.407200e-02
1.275000e+01	1.275000e+01	8.158110e-01	1.431900e-02	1.431900e-02
1.325000e+01	1.325000e+01	8.117890e-01	1.428400e-02	1.428400e-02
1.375000e+01	1.375000e+01	7.411660e-01	1.364800e-02	1.364800e-02
1.425000e+01	1.425000e+01	6.439020e-01	1.272100e-02	1.272100e-02
1.475000e+01	1.475000e+01	4.775230e-01	1.095500e-02	1.095500e-02
1.525000e+01	1.525000e+01	3.174270e-01	8.932000e-03	8.932000e-03
1.575000e+01	1.575000e+01	1.930200e-01	6.965000e-03	6.965000e-03
1.625000e+01	1.625000e+01	1.027930e-01	5.083000e-03	5.083000e-03
1.675000e+01	1.675000e+01	4.900900e-02	3.510000e-03	3.510000e-03
1.725000e+01	1.725000e+01	2.262000e-02	2.384000e-03	2.384000e-03
1.775000e+01	1.775000e+01	1.030400e-02	1.609000e-03	1.609000e-03
1.825000e+01	1.825000e+01	4.524000e-03	1.066000e-03	1.066000e-03
1.875000e+01	1.875000e+01	3.016000e-03	8.710000e-04	8.710000e-04
1.925000e+01	1.925000e+01	1.005000e-03	5.030000e-04	5.030000e-04
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d110-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d110-x01-y01
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e-01	2.500000e-01	-nan	-nan	-nan
7.500000e-01	7.500000e-01	-nan	-nan	-nan
1.250000e+00	1.250000e+00	-nan	-nan	-nan
1.750000e+00	1.750000e+00	-nan	-nan	-nan
2.250000e+00	2.250000e+00	-nan	-nan	-nan
2.750000e+00	2.750000e+00	-nan	-nan	-nan
3.250000e+00	3.250000e+00	-nan	-nan	-nan
3.750000e+00	3.750000e+00	-nan	-nan	-nan
4.250000e+00	4.250000e+00	-nan	-nan	-nan
4.750000e+00	4.750000e+00	-nan	-nan	-nan
5.250000e+00	5.250000e+00	-nan	-nan	-nan
5.750000e+00	5.750000e+00	-nan	-nan	-nan
6.250000e+00	6.250000e+00	-nan	-nan	-nan
6.750000e+00	6.750000e+00	-nan	-nan	-nan
7.250000e+00	7.250000e+00	-nan	-nan	-nan
7.750000e+00	7.750000e+00	-nan	-nan	-nan
8.250000e+00	8.250000e+00	-nan	-nan	-nan
8.750000e+00	8.750000e+00	-nan	-nan	-nan
9.250000e+00	9.250000e+00	-nan	-nan	-nan
9.750000e+00	9.750000e+00	-nan	-nan	-nan
1.025000e+01	1.025000e+01	-nan	-nan	-nan
1.075000e+01	1.075000e+01	-nan	-nan	-nan
1.125000e+01	1.125000e+01	-nan	-nan	-nan
1.175000e+01	1.175000e+01	-nan	-nan	-nan
1.225000e+01	1.225000e+01	-nan	-nan	-nan
1.275000e+01	1.275000e+01	-nan	-nan	-nan
1.325000e+01	1.325000e+01	-nan	-nan	-nan
1.375000e+01	1.375000e+01	-nan	-nan	-nan
1.425000e+01	1.425000e+01	-nan	-nan	-nan
1.475000e+01	1.475000e+01	-nan	-nan	-nan
1.525000e+01	1.525000e+01	-nan	-nan	-nan
1.575000e+01	1.575000e+01	-nan	-nan	-nan
1.625000e+01	1.625000e+01	-nan	-nan	-nan
1.675000e+01	1.675000e+01	-nan	-nan	-nan
1.725000e+01	1.725000e+01	-nan	-nan	-nan
1.775000e+01	1.775000e+01	-nan	-nan	-nan
1.825000e+01	1.825000e+01	-nan	-nan	-nan
1.875000e+01	1.875000e+01	-nan	-nan	-nan
1.925000e+01	1.925000e+01	-nan	-nan	-nan
# END HISTO1D

