# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d23-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d23-x01-y01
LegendOnly=/STAR_2009_I793126/d23-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d23-x01-y01
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d23-x01-y01
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d23-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d23-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-02	5.000000e-02	7.680000e-04	2.900000e-05	2.900000e-05
1.500000e-01	1.500000e-01	1.797000e-03	4.500000e-05	4.500000e-05
2.500000e-01	2.500000e-01	2.712000e-03	5.500000e-05	5.500000e-05
3.500000e-01	3.500000e-01	3.372000e-03	6.200000e-05	6.200000e-05
4.500000e-01	4.500000e-01	3.756000e-03	6.500000e-05	6.500000e-05
5.500000e-01	5.500000e-01	3.991000e-03	6.700000e-05	6.700000e-05
6.500000e-01	6.500000e-01	3.970000e-03	6.700000e-05	6.700000e-05
7.500000e-01	7.500000e-01	4.021000e-03	6.700000e-05	6.700000e-05
8.500000e-01	8.500000e-01	3.842000e-03	6.600000e-05	6.600000e-05
9.500000e-01	9.500000e-01	3.626000e-03	6.400000e-05	6.400000e-05
1.050000e+00	1.050000e+00	3.389000e-03	6.200000e-05	6.200000e-05
1.150000e+00	1.150000e+00	3.274000e-03	6.100000e-05	6.100000e-05
1.250000e+00	1.250000e+00	3.148000e-03	6.000000e-05	6.000000e-05
1.350000e+00	1.350000e+00	3.065000e-03	5.900000e-05	5.900000e-05
1.450000e+00	1.450000e+00	3.000000e-03	5.800000e-05	5.800000e-05
1.550000e+00	1.550000e+00	2.886000e-03	5.700000e-05	5.700000e-05
1.650000e+00	1.650000e+00	2.843000e-03	5.700000e-05	5.700000e-05
1.750000e+00	1.750000e+00	2.920000e-03	5.800000e-05	5.800000e-05
1.850000e+00	1.850000e+00	2.931000e-03	5.800000e-05	5.800000e-05
1.950000e+00	1.950000e+00	2.941000e-03	5.800000e-05	5.800000e-05
2.050000e+00	2.050000e+00	3.034000e-03	5.900000e-05	5.900000e-05
