# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d03-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d03-x01-y01
LegendOnly=/STAR_2009_I793126/d03-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d03-x01-y01
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d03-x01-y01
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	0.000000e+00	8.181900e-02	2.860400e-01	2.860400e-01
1.000000e+00	1.000000e+00	6.504800e-02	2.550450e-01	2.550450e-01
2.000000e+00	2.000000e+00	6.337900e-02	2.517510e-01	2.517510e-01
3.000000e+00	3.000000e+00	6.025400e-02	2.454680e-01	2.454680e-01
4.000000e+00	4.000000e+00	5.687600e-02	2.384880e-01	2.384880e-01
5.000000e+00	5.000000e+00	5.347900e-02	2.312560e-01	2.312560e-01
6.000000e+00	6.000000e+00	5.040000e-02	2.245000e-01	2.245000e-01
7.000000e+00	7.000000e+00	4.737300e-02	2.176540e-01	2.176540e-01
8.000000e+00	8.000000e+00	4.494300e-02	2.119980e-01	2.119980e-01
9.000000e+00	9.000000e+00	4.227800e-02	2.056150e-01	2.056150e-01
1.000000e+01	1.000000e+01	3.987800e-02	1.996950e-01	1.996950e-01
1.100000e+01	1.100000e+01	3.734800e-02	1.932570e-01	1.932570e-01
1.200000e+01	1.200000e+01	3.506200e-02	1.872490e-01	1.872490e-01
1.300000e+01	1.300000e+01	3.273400e-02	1.809260e-01	1.809260e-01
1.400000e+01	1.400000e+01	3.032600e-02	1.741420e-01	1.741420e-01
1.500000e+01	1.500000e+01	2.807900e-02	1.675670e-01	1.675670e-01
1.600000e+01	1.600000e+01	2.588900e-02	1.609020e-01	1.609020e-01
1.700000e+01	1.700000e+01	2.379700e-02	1.542630e-01	1.542630e-01
1.800000e+01	1.800000e+01	2.163300e-02	1.470830e-01	1.470830e-01
1.900000e+01	1.900000e+01	1.955600e-02	1.398420e-01	1.398420e-01
