# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d24-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d24-x01-y01
LegendOnly=/STAR_2009_I793126/d24-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d24-x01-y01
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d24-x01-y01
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d24-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d24-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-02	5.000000e-02	1.000000e-10	5.600000e-05	5.600000e-05
1.500000e-01	1.500000e-01	1.000000e-06	7.520000e-04	7.520000e-04
2.500000e-01	2.500000e-01	5.000000e-06	2.316000e-03	2.316000e-03
3.500000e-01	3.500000e-01	2.100000e-05	4.630000e-03	4.630000e-03
4.500000e-01	4.500000e-01	5.600000e-05	7.506000e-03	7.506000e-03
5.500000e-01	5.500000e-01	1.160000e-04	1.075700e-02	1.075700e-02
6.500000e-01	6.500000e-01	2.020000e-04	1.421900e-02	1.421900e-02
7.500000e-01	7.500000e-01	3.150000e-04	1.776200e-02	1.776200e-02
8.500000e-01	8.500000e-01	4.530000e-04	2.128100e-02	2.128100e-02
9.500000e-01	9.500000e-01	6.100000e-04	2.470300e-02	2.470300e-02
1.050000e+00	1.050000e+00	7.830000e-04	2.797400e-02	2.797400e-02
1.150000e+00	1.150000e+00	9.650000e-04	3.106000e-02	3.106000e-02
1.250000e+00	1.250000e+00	1.152000e-03	3.394100e-02	3.394100e-02
1.350000e+00	1.350000e+00	1.340000e-03	3.660700e-02	3.660700e-02
1.450000e+00	1.450000e+00	1.525000e-03	3.905600e-02	3.905600e-02
1.550000e+00	1.550000e+00	1.705000e-03	4.129300e-02	4.129300e-02
1.650000e+00	1.650000e+00	1.877000e-03	4.332600e-02	4.332600e-02
1.750000e+00	1.750000e+00	2.040000e-03	4.516600e-02	4.516600e-02
1.850000e+00	1.850000e+00	2.193000e-03	4.682500e-02	4.682500e-02
1.950000e+00	1.950000e+00	2.334000e-03	4.831600e-02	4.831600e-02
2.050000e+00	2.050000e+00	2.465000e-03	4.965300e-02	4.965300e-02
2.150000e+00	2.150000e+00	2.586000e-03	5.084900e-02	5.084900e-02
2.250000e+00	2.250000e+00	2.695000e-03	5.191600e-02	5.191600e-02
2.350000e+00	2.350000e+00	2.795000e-03	5.286800e-02	5.286800e-02
2.450000e+00	2.450000e+00	2.885000e-03	5.371500e-02	5.371500e-02
2.550000e+00	2.550000e+00	2.967000e-03	5.446800e-02	5.446800e-02
2.650000e+00	2.650000e+00	3.040000e-03	5.513600e-02	5.513600e-02
2.750000e+00	2.750000e+00	3.106000e-03	5.572900e-02	5.572900e-02
2.850000e+00	2.850000e+00	3.165000e-03	5.625400e-02	5.625400e-02
2.950000e+00	2.950000e+00	3.217000e-03	5.672000e-02	5.672000e-02
3.050000e+00	3.050000e+00	3.264000e-03	5.713200e-02	5.713200e-02
3.150000e+00	3.150000e+00	3.306000e-03	5.749600e-02	5.749600e-02
3.250000e+00	3.250000e+00	3.343000e-03	5.781800e-02	5.781800e-02
3.350000e+00	3.350000e+00	3.376000e-03	5.810200e-02	5.810200e-02
3.450000e+00	3.450000e+00	3.405000e-03	5.835400e-02	5.835400e-02
3.550000e+00	3.550000e+00	3.431000e-03	5.857600e-02	5.857600e-02
3.650000e+00	3.650000e+00	3.454000e-03	5.877200e-02	5.877200e-02
3.750000e+00	3.750000e+00	3.475000e-03	5.894500e-02	5.894500e-02
3.850000e+00	3.850000e+00	3.493000e-03	5.909800e-02	5.909800e-02
3.950000e+00	3.950000e+00	3.508000e-03	5.923200e-02	5.923200e-02
4.050000e+00	4.050000e+00	3.523000e-03	5.935100e-02	5.935100e-02
4.150000e+00	4.150000e+00	3.535000e-03	5.945600e-02	5.945600e-02
4.250000e+00	4.250000e+00	3.546000e-03	5.954800e-02	5.954800e-02
4.350000e+00	4.350000e+00	3.556000e-03	5.963000e-02	5.963000e-02
4.450000e+00	4.450000e+00	3.564000e-03	5.970100e-02	5.970100e-02
4.550000e+00	4.550000e+00	3.572000e-03	5.976500e-02	5.976500e-02
4.650000e+00	4.650000e+00	3.578000e-03	5.982100e-02	5.982100e-02
4.750000e+00	4.750000e+00	3.584000e-03	5.987000e-02	5.987000e-02
4.850000e+00	4.850000e+00	3.590000e-03	5.991300e-02	5.991300e-02
4.950000e+00	4.950000e+00	3.594000e-03	5.995100e-02	5.995100e-02
5.050000e+00	5.050000e+00	3.598000e-03	5.998500e-02	5.998500e-02
5.150000e+00	5.150000e+00	3.602000e-03	6.001500e-02	6.001500e-02
5.250000e+00	5.250000e+00	3.605000e-03	6.004100e-02	6.004100e-02
5.350000e+00	5.350000e+00	3.608000e-03	6.006400e-02	6.006400e-02
5.450000e+00	5.450000e+00	3.610000e-03	6.008400e-02	6.008400e-02
5.550000e+00	5.550000e+00	3.612000e-03	6.010200e-02	6.010200e-02
5.650000e+00	5.650000e+00	3.614000e-03	6.011800e-02	6.011800e-02
5.750000e+00	5.750000e+00	3.616000e-03	6.013200e-02	6.013200e-02
5.850000e+00	5.850000e+00	3.617000e-03	6.014400e-02	6.014400e-02
5.950000e+00	5.950000e+00	3.619000e-03	6.015500e-02	6.015500e-02
6.050000e+00	6.050000e+00	3.620000e-03	6.016400e-02	6.016400e-02
6.150000e+00	6.150000e+00	3.621000e-03	6.017200e-02	6.017200e-02
6.250000e+00	6.250000e+00	3.622000e-03	6.018000e-02	6.018000e-02
6.350000e+00	6.350000e+00	3.622000e-03	6.018600e-02	6.018600e-02
6.450000e+00	6.450000e+00	3.623000e-03	6.019200e-02	6.019200e-02
6.550000e+00	6.550000e+00	3.624000e-03	6.019700e-02	6.019700e-02
6.650000e+00	6.650000e+00	3.624000e-03	6.020100e-02	6.020100e-02
6.750000e+00	6.750000e+00	3.625000e-03	6.020500e-02	6.020500e-02
6.850000e+00	6.850000e+00	3.625000e-03	6.020900e-02	6.020900e-02
6.950000e+00	6.950000e+00	3.625000e-03	6.021200e-02	6.021200e-02
7.050000e+00	7.050000e+00	3.626000e-03	6.021500e-02	6.021500e-02
7.150000e+00	7.150000e+00	3.626000e-03	6.021700e-02	6.021700e-02
7.250000e+00	7.250000e+00	3.626000e-03	6.021900e-02	6.021900e-02
7.350000e+00	7.350000e+00	3.627000e-03	6.022100e-02	6.022100e-02
7.450000e+00	7.450000e+00	3.627000e-03	6.022200e-02	6.022200e-02
7.550000e+00	7.550000e+00	3.627000e-03	6.022400e-02	6.022400e-02
7.650000e+00	7.650000e+00	3.627000e-03	6.022500e-02	6.022500e-02
7.750000e+00	7.750000e+00	3.627000e-03	6.022600e-02	6.022600e-02
7.850000e+00	7.850000e+00	3.627000e-03	6.022700e-02	6.022700e-02
7.950000e+00	7.950000e+00	3.627000e-03	6.022800e-02	6.022800e-02
8.050000e+00	8.050000e+00	3.628000e-03	6.022900e-02	6.022900e-02
8.150000e+00	8.150000e+00	3.628000e-03	6.022900e-02	6.022900e-02
8.250000e+00	8.250000e+00	3.628000e-03	6.023000e-02	6.023000e-02
8.350000e+00	8.350000e+00	3.628000e-03	6.023100e-02	6.023100e-02
8.450000e+00	8.450000e+00	3.628000e-03	6.023100e-02	6.023100e-02
8.550000e+00	8.550000e+00	3.628000e-03	6.023100e-02	6.023100e-02
8.650000e+00	8.650000e+00	3.628000e-03	6.023200e-02	6.023200e-02
8.750000e+00	8.750000e+00	3.628000e-03	6.023200e-02	6.023200e-02
8.850000e+00	8.850000e+00	3.628000e-03	6.023200e-02	6.023200e-02
8.950000e+00	8.950000e+00	3.628000e-03	6.023300e-02	6.023300e-02
9.050000e+00	9.050000e+00	3.628000e-03	6.023300e-02	6.023300e-02
9.150000e+00	9.150000e+00	3.628000e-03	6.023300e-02	6.023300e-02
9.250000e+00	9.250000e+00	3.628000e-03	6.023300e-02	6.023300e-02
9.350000e+00	9.350000e+00	3.628000e-03	6.023300e-02	6.023300e-02
