# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d25-x01-y02 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d25-x01-y02
LegendOnly=/STAR_2009_I793126/d25-x01-y02 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d25-x01-y02
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d25-x01-y02
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d25-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d25-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-02	5.000000e-02	1.232000e-03	3.700000e-05	3.700000e-05
1.500000e-01	1.500000e-01	3.082000e-03	5.900000e-05	5.900000e-05
2.500000e-01	2.500000e-01	3.860000e-03	6.600000e-05	6.600000e-05
3.500000e-01	3.500000e-01	3.703000e-03	6.500000e-05	6.500000e-05
4.500000e-01	4.500000e-01	3.001000e-03	5.800000e-05	5.800000e-05
5.500000e-01	5.500000e-01	2.292000e-03	5.100000e-05	5.100000e-05
6.500000e-01	6.500000e-01	1.654000e-03	4.300000e-05	4.300000e-05
7.500000e-01	7.500000e-01	1.146000e-03	3.600000e-05	3.600000e-05
8.500000e-01	8.500000e-01	8.870000e-04	3.200000e-05	3.200000e-05
9.500000e-01	9.500000e-01	7.180000e-04	2.900000e-05	2.900000e-05
1.050000e+00	1.050000e+00	5.890000e-04	2.600000e-05	2.600000e-05
1.150000e+00	1.150000e+00	4.360000e-04	2.200000e-05	2.200000e-05
1.250000e+00	1.250000e+00	4.270000e-04	2.200000e-05	2.200000e-05
1.350000e+00	1.350000e+00	3.500000e-04	2.000000e-05	2.000000e-05
1.450000e+00	1.450000e+00	3.320000e-04	1.900000e-05	1.900000e-05
1.550000e+00	1.550000e+00	2.500000e-04	1.700000e-05	1.700000e-05
1.650000e+00	1.650000e+00	2.430000e-04	1.700000e-05	1.700000e-05
1.750000e+00	1.750000e+00	2.140000e-04	1.600000e-05	1.600000e-05
1.850000e+00	1.850000e+00	1.870000e-04	1.500000e-05	1.500000e-05
1.950000e+00	1.950000e+00	1.710000e-04	1.400000e-05	1.400000e-05
2.050000e+00	2.050000e+00	1.810000e-04	1.400000e-05	1.400000e-05
2.150000e+00	2.150000e+00	1.600000e-04	1.300000e-05	1.300000e-05
2.250000e+00	2.250000e+00	1.340000e-04	1.200000e-05	1.200000e-05
2.350000e+00	2.350000e+00	1.160000e-04	1.100000e-05	1.100000e-05
2.450000e+00	2.450000e+00	1.040000e-04	1.100000e-05	1.100000e-05
2.550000e+00	2.550000e+00	1.090000e-04	1.100000e-05	1.100000e-05
2.650000e+00	2.650000e+00	1.110000e-04	1.100000e-05	1.100000e-05
2.750000e+00	2.750000e+00	8.900000e-05	1.000000e-05	1.000000e-05
2.850000e+00	2.850000e+00	5.900000e-05	8.000000e-06	8.000000e-06
2.950000e+00	2.950000e+00	6.000000e-05	8.000000e-06	8.000000e-06
3.050000e+00	3.050000e+00	6.000000e-05	8.000000e-06	8.000000e-06
3.150000e+00	3.150000e+00	6.100000e-05	8.000000e-06	8.000000e-06
3.250000e+00	3.250000e+00	6.000000e-05	8.000000e-06	8.000000e-06
3.350000e+00	3.350000e+00	5.900000e-05	8.000000e-06	8.000000e-06
3.450000e+00	3.450000e+00	5.900000e-05	8.000000e-06	8.000000e-06
3.550000e+00	3.550000e+00	4.800000e-05	7.000000e-06	7.000000e-06
3.650000e+00	3.650000e+00	3.500000e-05	6.000000e-06	6.000000e-06
3.750000e+00	3.750000e+00	3.900000e-05	7.000000e-06	7.000000e-06
