# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d27-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d27-x01-y01
LegendOnly=/STAR_2009_I793126/d27-x01-y01 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d27-x01-y01
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d27-x01-y01
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d27-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d27-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-02	4.000000e-02	1.407400e-02	6.700000e-04	6.700000e-04
1.200000e-01	1.200000e-01	4.314800e-02	1.173000e-03	1.173000e-03
2.000000e-01	2.000000e-01	6.765800e-02	1.469000e-03	1.469000e-03
2.800000e-01	2.800000e-01	8.977400e-02	1.693000e-03	1.693000e-03
3.600000e-01	3.600000e-01	1.100070e-01	1.874000e-03	1.874000e-03
4.400000e-01	4.400000e-01	1.274320e-01	2.017000e-03	2.017000e-03
5.200000e-01	5.200000e-01	1.374220e-01	2.094000e-03	2.094000e-03
6.000000e-01	6.000000e-01	1.339750e-01	2.068000e-03	2.068000e-03
6.800000e-01	6.800000e-01	1.344850e-01	2.072000e-03	2.072000e-03
7.600000e-01	7.600000e-01	1.321240e-01	2.053000e-03	2.053000e-03
8.400000e-01	8.400000e-01	1.262200e-01	2.007000e-03	2.007000e-03
9.200000e-01	9.200000e-01	1.219110e-01	1.972000e-03	1.972000e-03
1.000000e+00	1.000000e+00	1.124970e-01	1.895000e-03	1.895000e-03
1.080000e+00	1.080000e+00	1.075500e-01	1.853000e-03	1.853000e-03
1.160000e+00	1.160000e+00	1.051250e-01	1.832000e-03	1.832000e-03
1.240000e+00	1.240000e+00	9.615700e-02	1.752000e-03	1.752000e-03
1.320000e+00	1.320000e+00	9.095500e-02	1.704000e-03	1.704000e-03
1.400000e+00	1.400000e+00	8.527400e-02	1.650000e-03	1.650000e-03
