# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/STAR_2009_I793126/d29-x01-y03 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d29-x01-y03
LegendOnly=/STAR_2009_I793126/d29-x01-y03 //lustre/haven/proj/UTK0019/chughe26/RIVETAnalyses/STAR_2009_I793126/Rivet.yoda/STAR_2009_I793126:beam=dAU200:cent=GEN/d29-x01-y03
RatioPlot=1
RatioPlotReference=/STAR_2009_I793126/d29-x01-y03
# END PLOT

# BEGIN HISTO1D /STAR_2009_I793126/d29-x01-y03
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2009_I793126/d29-x01-y03
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-02	4.000000e-02	7.113500e-02	2.283000e-03	2.283000e-03
1.200000e-01	1.200000e-01	1.997060e-01	3.825000e-03	3.825000e-03
2.000000e-01	2.000000e-01	2.775810e-01	4.509000e-03	4.509000e-03
2.800000e-01	2.800000e-01	2.842480e-01	4.563000e-03	4.563000e-03
3.600000e-01	3.600000e-01	2.638080e-01	4.396000e-03	4.396000e-03
4.400000e-01	4.400000e-01	2.319400e-01	4.122000e-03	4.122000e-03
5.200000e-01	5.200000e-01	1.892300e-01	3.723000e-03	3.723000e-03
6.000000e-01	6.000000e-01	1.486440e-01	3.300000e-03	3.300000e-03
6.800000e-01	6.800000e-01	1.197060e-01	2.961000e-03	2.961000e-03
7.600000e-01	7.600000e-01	9.457800e-02	2.632000e-03	2.632000e-03
8.400000e-01	8.400000e-01	8.234400e-02	2.456000e-03	2.456000e-03
9.200000e-01	9.200000e-01	6.849800e-02	2.240000e-03	2.240000e-03
1.000000e+00	1.000000e+00	5.663000e-02	2.037000e-03	2.037000e-03
1.080000e+00	1.080000e+00	5.142800e-02	1.941000e-03	1.941000e-03
1.160000e+00	1.160000e+00	4.542100e-02	1.824000e-03	1.824000e-03
1.240000e+00	1.240000e+00	3.978000e-02	1.707000e-03	1.707000e-03
1.320000e+00	1.320000e+00	3.714300e-02	1.650000e-03	1.650000e-03
1.400000e+00	1.400000e+00	3.413900e-02	1.581000e-03	1.581000e-03
1.480000e+00	1.480000e+00	3.142800e-02	1.517000e-03	1.517000e-03
1.560000e+00	1.560000e+00	2.483500e-02	1.349000e-03	1.349000e-03
1.640000e+00	1.640000e+00	2.520100e-02	1.359000e-03	1.359000e-03
1.720000e+00	1.720000e+00	2.359000e-02	1.315000e-03	1.315000e-03
1.800000e+00	1.800000e+00	2.139200e-02	1.252000e-03	1.252000e-03
1.880000e+00	1.880000e+00	1.838800e-02	1.161000e-03	1.161000e-03
1.960000e+00	1.960000e+00	1.802200e-02	1.149000e-03	1.149000e-03
2.040000e+00	2.040000e+00	1.677600e-02	1.109000e-03	1.109000e-03
2.120000e+00	2.120000e+00	1.619000e-02	1.089000e-03	1.089000e-03
2.200000e+00	2.200000e+00	1.626400e-02	1.092000e-03	1.092000e-03
2.280000e+00	2.280000e+00	1.179500e-02	9.300000e-04	9.300000e-04
2.360000e+00	2.360000e+00	1.135500e-02	9.120000e-04	9.120000e-04
2.440000e+00	2.440000e+00	1.179500e-02	9.300000e-04	9.300000e-04
2.520000e+00	2.520000e+00	1.135500e-02	9.120000e-04	9.120000e-04
2.600000e+00	2.600000e+00	8.059000e-03	7.680000e-04	7.680000e-04
2.680000e+00	2.680000e+00	9.451000e-03	8.320000e-04	8.320000e-04
2.760000e+00	2.760000e+00	7.033000e-03	7.180000e-04	7.180000e-04
2.840000e+00	2.840000e+00	8.278000e-03	7.790000e-04	7.790000e-04
2.920000e+00	2.920000e+00	7.253000e-03	7.290000e-04	7.290000e-04
3.000000e+00	3.000000e+00	5.861000e-03	6.550000e-04	6.550000e-04
3.080000e+00	3.080000e+00	6.593000e-03	6.950000e-04	6.950000e-04
3.160000e+00	3.160000e+00	6.374000e-03	6.830000e-04	6.830000e-04
3.240000e+00	3.240000e+00	5.861000e-03	6.550000e-04	6.550000e-04
3.320000e+00	3.320000e+00	4.835000e-03	5.950000e-04	5.950000e-04
3.400000e+00	3.400000e+00	4.469000e-03	5.720000e-04	5.720000e-04
3.480000e+00	3.480000e+00	4.322000e-03	5.630000e-04	5.630000e-04
3.560000e+00	3.560000e+00	3.223000e-03	4.860000e-04	4.860000e-04
3.640000e+00	3.640000e+00	4.615000e-03	5.810000e-04	5.810000e-04
3.720000e+00	3.720000e+00	4.469000e-03	5.720000e-04	5.720000e-04
3.800000e+00	3.800000e+00	3.150000e-03	4.800000e-04	4.800000e-04
3.880000e+00	3.880000e+00	3.370000e-03	4.970000e-04	4.970000e-04
3.960000e+00	3.960000e+00	2.930000e-03	4.630000e-04	4.630000e-04
4.040000e+00	4.040000e+00	2.564000e-03	4.330000e-04	4.330000e-04
4.120000e+00	4.120000e+00	2.930000e-03	4.630000e-04	4.630000e-04
4.200000e+00	4.200000e+00	2.491000e-03	4.270000e-04	4.270000e-04
4.280000e+00	4.280000e+00	2.344000e-03	4.140000e-04	4.140000e-04
4.360000e+00	4.360000e+00	2.198000e-03	4.010000e-04	4.010000e-04
4.440000e+00	4.440000e+00	1.612000e-03	3.440000e-04	3.440000e-04
4.520000e+00	4.520000e+00	2.637000e-03	4.400000e-04	4.400000e-04
4.600000e+00	4.600000e+00	2.857000e-03	4.580000e-04	4.580000e-04
4.680000e+00	4.680000e+00	1.978000e-03	3.810000e-04	3.810000e-04
4.760000e+00	4.760000e+00	1.026000e-03	2.740000e-04	2.740000e-04
4.840000e+00	4.840000e+00	1.538000e-03	3.360000e-04	3.360000e-04
4.920000e+00	4.920000e+00	1.831000e-03	3.660000e-04	3.660000e-04
5.000000e+00	5.000000e+00	2.125000e-03	3.950000e-04	3.950000e-04
5.080000e+00	5.080000e+00	1.612000e-03	3.440000e-04	3.440000e-04
5.160000e+00	5.160000e+00	1.685000e-03	3.510000e-04	3.510000e-04
5.240000e+00	5.240000e+00	1.392000e-03	3.190000e-04	3.190000e-04
5.320000e+00	5.320000e+00	1.026000e-03	2.740000e-04	2.740000e-04
5.400000e+00	5.400000e+00	1.026000e-03	2.740000e-04	2.740000e-04
5.480000e+00	5.480000e+00	1.245000e-03	3.020000e-04	3.020000e-04
5.560000e+00	5.560000e+00	7.330000e-04	2.320000e-04	2.320000e-04
5.640000e+00	5.640000e+00	1.538000e-03	3.360000e-04	3.360000e-04
5.720000e+00	5.720000e+00	8.790000e-04	2.540000e-04	2.540000e-04
5.800000e+00	5.800000e+00	1.099000e-03	2.840000e-04	2.840000e-04
5.880000e+00	5.880000e+00	9.520000e-04	2.640000e-04	2.640000e-04
5.960000e+00	5.960000e+00	1.026000e-03	2.740000e-04	2.740000e-04
6.040000e+00	6.040000e+00	8.060000e-04	2.430000e-04	2.430000e-04
