Name,Title,Xaxis,Yaxis,Options
d47-x01-y02,Au+Au $\sqrt{s} = 62.4 GeV$ $\pi^{-}$ 60 - 70 $\%$,$p_{T} (GeV/c)$,$\dfrac{1}{2\pi}\dfrac{d^{2}N}{p_{T}dp{T}dy}$,LogY=<1>
d47-x01-y03,Au+Au $\sqrt{s} = 62.4 GeV$ $\pi^{-}$ 50 - 60 $\%$,$p_{T} (GeV/c)$,$\dfrac{1}{2\pi}\dfrac{d^{2}N}{p_{T}dp{T}dy}$,LogY=<1>
d47-x01-y04,Au+Au $\sqrt{s} = 62.4 GeV$ $\pi^{-}$ 40 - 50 $\%$,$p_{T} (GeV/c)$,$\dfrac{1}{2\pi}\dfrac{d^{2}N}{p_{T}dp{T}dy}$,LogY=<1>
d47-x01-y05,Au+Au $\sqrt{s} = 62.4 GeV$ $\pi^{-}$ 30 - 40 $\%$,$p_{T} (GeV/c)$,$\dfrac{1}{2\pi}\dfrac{d^{2}N}{p_{T}dp{T}dy}$,LogY=<1>
d47-x01-y06,Au+Au $\sqrt{s} = 62.4 GeV$ $\pi^{-}$ 20 - 30 $\%$,$p_{T} (GeV/c)$,$\dfrac{1}{2\pi}\dfrac{d^{2}N}{p_{T}dp{T}dy}$,LogY=<1>
d47-x01-y07,Au+Au $\sqrt{s} = 62.4 GeV$ $\pi^{-}$ 10 - 20 $\%$,$p_{T} (GeV/c)$,$\dfrac{1}{2\pi}\dfrac{d^{2}N}{p_{T}dp{T}dy}$,LogY=<1>
d47-x01-y08,Au+Au $\sqrt{s} = 62.4 GeV$ $\pi^{-}$ 5 - 10 $\%$,$p_{T} (GeV/c)$,$\dfrac{1}{2\pi}\dfrac{d^{2}N}{p_{T}dp{T}dy}$,LogY=<1>
d47-x01-y09,Au+Au $\sqrt{s} = 62.4 GeV$ $\pi^{+}$ 0 - 5 $\%$,$p_{T} (GeV/c)$,$\dfrac{1}{2\pi}\dfrac{d^{2}N}{p_{T}dp{T}dy}$,LogY=<1>
d47-x01-y10,Au+Au $\sqrt{s} = 62.4 GeV$ $\pi^{+}$ 70 - 80 $\%$,$p_{T} (GeV/c)$,$\dfrac{1}{2\pi}\dfrac{d^{2}N}{p_{T}dp{T}dy}$,LogY=<1>
d47-x01-y11,Au+Au $\sqrt{s} = 62.4 GeV$ $\pi^{+}$ 60 - 70 $\%$,$p_{T} (GeV/c)$,$\dfrac{1}{2\pi}\dfrac{d^{2}N}{p_{T}dp{T}dy}$,LogY=<1>
