# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/PHENIX_2018_1672859/d18-x01-y01 //direct/phenix+u/workarea/slokos/RIVETAnalyses/PHENIX_2018_1672859/Rivet_final.yoda/PHENIX_2018_1672859:cent=GEN/d18-x01-y01
LegendOnly=/PHENIX_2018_1672859/d18-x01-y01 //direct/phenix+u/workarea/slokos/RIVETAnalyses/PHENIX_2018_1672859/Rivet_final.yoda/PHENIX_2018_1672859:cent=GEN/d18-x01-y01
RatioPlot=1
RatioPlotReference=/PHENIX_2018_1672859/d18-x01-y01
# END PLOT

# BEGIN HISTO1D /PHENIX_2018_1672859/d18-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2018_1672859/d18-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.500000e+00	6.110000e-01	8.638287e-02	8.638287e-02
1.500000e+00	2.000000e+00	6.500000e-01	9.420191e-02	9.420191e-02
2.000000e+00	2.500000e+00	6.030000e-01	9.022749e-02	9.022749e-02
2.500000e+00	3.000000e+00	5.630000e-01	8.517042e-02	8.517042e-02
3.000000e+00	3.500000e+00	5.310000e-01	8.290959e-02	8.290959e-02
3.500000e+00	4.000000e+00	4.990000e-01	7.942292e-02	7.942292e-02
4.000000e+00	4.500000e+00	4.960000e-01	8.072174e-02	8.072174e-02
4.500000e+00	5.000000e+00	4.810000e-01	7.861934e-02	7.861934e-02
5.000000e+00	5.500000e+00	4.910000e-01	8.223138e-02	8.223138e-02
5.500000e+00	6.000000e+00	4.800000e-01	8.087645e-02	8.087645e-02
6.000000e+00	6.500000e+00	4.890000e-01	8.228609e-02	8.228609e-02
6.500000e+00	7.000000e+00	4.900000e-01	8.235290e-02	8.235290e-02
7.000000e+00	7.500000e+00	4.870000e-01	8.252272e-02	8.252272e-02
7.500000e+00	8.000000e+00	4.790000e-01	8.122192e-02	8.122192e-02
8.000000e+00	8.500000e+00	4.900000e-01	8.573214e-02	8.573214e-02
8.500000e+00	9.000000e+00	4.840000e-01	8.598837e-02	8.598837e-02
9.000000e+00	9.500000e+00	4.880000e-01	8.645808e-02	8.645808e-02
9.500000e+00	1.000000e+01	5.430000e-01	9.721111e-02	9.721111e-02
1.000000e+01	1.200000e+01	5.000000e-01	9.213577e-02	9.213577e-02
1.200000e+01	1.400000e+01	5.410000e-01	1.064847e-01	1.064847e-01
1.400000e+01	1.600000e+01	6.950000e-01	1.513572e-01	1.513572e-01
1.600000e+01	1.800000e+01	7.290000e-01	1.898315e-01	1.898315e-01
1.800000e+01	2.000000e+01	6.090000e-01	1.998950e-01	1.998950e-01
# END HISTO1D


# BEGIN HISTO1D //direct/phenix+u/workarea/slokos/RIVETAnalyses/PHENIX_2018_1672859/Rivet_final.yoda/PHENIX_2018_1672859:cent=GEN/d18-x01-y01
LineColor=red
LineStyle=solid
Path=//direct/phenix+u/workarea/slokos/RIVETAnalyses/PHENIX_2018_1672859/Rivet_final.yoda/PHENIX_2018_1672859:cent=GEN/d18-x01-y01
Title=Rivet_final
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	5.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	6.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

