# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//direct/phenix+u/workarea/slokos/RIVETAnalyses/PHENIX_2018_1672859/Rivet_final.yoda/PHENIX_2018_1672859:cent=GEN/d18-x01-y01_pp
LegendOnly=//direct/phenix+u/workarea/slokos/RIVETAnalyses/PHENIX_2018_1672859/Rivet_final.yoda/PHENIX_2018_1672859:cent=GEN/d18-x01-y01_pp
# END PLOT

# BEGIN HISTO1D //direct/phenix+u/workarea/slokos/RIVETAnalyses/PHENIX_2018_1672859/Rivet_final.yoda/PHENIX_2018_1672859:cent=GEN/d18-x01-y01_pp
LineColor=red
LineStyle=solid
Path=//direct/phenix+u/workarea/slokos/RIVETAnalyses/PHENIX_2018_1672859/Rivet_final.yoda/PHENIX_2018_1672859:cent=GEN/d18-x01-y01_pp
Title=Rivet_final
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.500000e+00	3.093718e+00	1.500830e-02	1.500830e-02
1.500000e+00	2.000000e+00	1.182751e+00	8.987845e-03	8.987845e-03
2.000000e+00	2.500000e+00	6.718674e-01	6.694950e-03	6.694950e-03
2.500000e+00	3.000000e+00	4.564504e-01	5.502421e-03	5.502421e-03
3.000000e+00	3.500000e+00	3.277790e-01	4.609254e-03	4.609254e-03
3.500000e+00	4.000000e+00	2.524566e-01	4.070193e-03	4.070193e-03
4.000000e+00	4.500000e+00	1.979646e-01	3.571943e-03	3.571943e-03
4.500000e+00	5.000000e+00	1.550234e-01	3.175475e-03	3.175475e-03
5.000000e+00	5.500000e+00	1.342900e-01	3.003128e-03	3.003128e-03
5.500000e+00	6.000000e+00	1.046380e-01	2.563861e-03	2.563861e-03
6.000000e+00	6.500000e+00	9.094748e-02	2.402876e-03	2.402876e-03
6.500000e+00	7.000000e+00	7.745404e-02	2.300418e-03	2.300418e-03
7.000000e+00	7.500000e+00	6.024210e-02	1.901587e-03	1.901587e-03
7.500000e+00	8.000000e+00	5.649026e-02	1.955008e-03	1.955008e-03
8.000000e+00	8.500000e+00	4.919310e-02	1.892735e-03	1.892735e-03
8.500000e+00	9.000000e+00	4.012794e-02	1.656664e-03	1.656664e-03
9.000000e+00	9.500000e+00	3.279712e-02	1.409575e-03	1.409575e-03
9.500000e+00	1.000000e+01	3.167352e-02	1.463156e-03	1.463156e-03
1.000000e+01	1.200000e+01	2.324012e-02	6.178758e-04	6.178758e-04
1.200000e+01	1.400000e+01	1.341650e-02	4.608500e-04	4.608500e-04
1.400000e+01	1.600000e+01	9.148990e-03	4.028901e-04	4.028901e-04
1.600000e+01	1.800000e+01	5.781080e-03	3.171470e-04	3.171470e-04
1.800000e+01	2.000000e+01	3.559255e-03	2.332349e-04	2.332349e-04
# END HISTO1D

