# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/PHENIX_2018_1672859/d23-x01-y01 //direct/phenix+u/workarea/slokos/RIVETAnalyses/PHENIX_2018_1672859/Rivet_final.yoda/PHENIX_2018_1672859:cent=GEN/d23-x01-y01
LegendOnly=/PHENIX_2018_1672859/d23-x01-y01 //direct/phenix+u/workarea/slokos/RIVETAnalyses/PHENIX_2018_1672859/Rivet_final.yoda/PHENIX_2018_1672859:cent=GEN/d23-x01-y01
RatioPlot=1
RatioPlotReference=/PHENIX_2018_1672859/d23-x01-y01
# END PLOT

# BEGIN HISTO1D /PHENIX_2018_1672859/d23-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2018_1672859/d23-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.500000e+00	6.610000e-01	1.798805e-01	1.798805e-01
2.500000e+00	3.000000e+00	6.240000e-01	1.377135e-01	1.377135e-01
3.000000e+00	3.500000e+00	5.510000e-01	1.005187e-01	1.005187e-01
3.500000e+00	4.000000e+00	5.190000e-01	9.535722e-02	9.535722e-02
4.000000e+00	4.500000e+00	5.240000e-01	9.538868e-02	9.538868e-02
4.500000e+00	5.000000e+00	5.140000e-01	9.324162e-02	9.324162e-02
5.000000e+00	6.000000e+00	4.760000e-01	8.398809e-02	8.398809e-02
6.000000e+00	7.000000e+00	4.940000e-01	8.727543e-02	8.727543e-02
7.000000e+00	8.000000e+00	5.120000e-01	9.155326e-02	9.155326e-02
8.000000e+00	9.000000e+00	4.950000e-01	9.055937e-02	9.055937e-02
9.000000e+00	1.000000e+01	5.570000e-01	1.045084e-01	1.045084e-01
1.000000e+01	1.200000e+01	5.060000e-01	9.705153e-02	9.705153e-02
1.200000e+01	1.400000e+01	6.730000e-01	1.377679e-01	1.377679e-01
1.400000e+01	1.600000e+01	6.660000e-01	1.582087e-01	1.582087e-01
1.600000e+01	1.800000e+01	7.310000e-01	2.105374e-01	2.105374e-01
# END HISTO1D


# BEGIN HISTO1D //direct/phenix+u/workarea/slokos/RIVETAnalyses/PHENIX_2018_1672859/Rivet_final.yoda/PHENIX_2018_1672859:cent=GEN/d23-x01-y01
LineColor=red
LineStyle=solid
Path=//direct/phenix+u/workarea/slokos/RIVETAnalyses/PHENIX_2018_1672859/Rivet_final.yoda/PHENIX_2018_1672859:cent=GEN/d23-x01-y01
Title=Rivet_final
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

