# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/PHENIX_2018_1672859/d08-x01-y01 //direct/phenix+u/workarea/slokos/RIVETAnalyses/PHENIX_2018_1672859/Rivet_final.yoda/PHENIX_2018_1672859:cent=GEN/d08-x01-y01
LegendOnly=/PHENIX_2018_1672859/d08-x01-y01 //direct/phenix+u/workarea/slokos/RIVETAnalyses/PHENIX_2018_1672859/Rivet_final.yoda/PHENIX_2018_1672859:cent=GEN/d08-x01-y01
RatioPlot=1
RatioPlotReference=/PHENIX_2018_1672859/d08-x01-y01
# END PLOT

# BEGIN HISTO1D /PHENIX_2018_1672859/d08-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2018_1672859/d08-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.500000e+00	6.919961e-03	7.362481e-04	7.362481e-04
2.500000e+00	3.000000e+00	2.111295e-03	2.159191e-04	2.159191e-04
3.000000e+00	3.500000e+00	5.796372e-04	6.287724e-05	6.287724e-05
3.500000e+00	4.000000e+00	1.846122e-04	2.039247e-05	2.039247e-05
4.000000e+00	4.500000e+00	7.037661e-05	7.513081e-06	7.513081e-06
4.500000e+00	5.000000e+00	2.981899e-05	3.138989e-06	3.138989e-06
5.000000e+00	6.000000e+00	8.799540e-06	9.506585e-07	9.506585e-07
6.000000e+00	7.000000e+00	2.385283e-06	2.566908e-07	2.566908e-07
7.000000e+00	8.000000e+00	7.566857e-07	8.339289e-08	8.339289e-08
8.000000e+00	9.000000e+00	2.679823e-07	3.100706e-08	3.100706e-08
9.000000e+00	1.000000e+01	1.146889e-07	1.358418e-08	1.358418e-08
1.000000e+01	1.200000e+01	3.550341e-08	4.485458e-09	4.485458e-09
1.200000e+01	1.400000e+01	1.003373e-08	1.301078e-09	1.301078e-09
1.400000e+01	1.600000e+01	3.166360e-09	4.555532e-10	4.555532e-10
1.600000e+01	1.800000e+01	1.143193e-09	1.779228e-10	1.779228e-10
# END HISTO1D


# BEGIN HISTO1D //direct/phenix+u/workarea/slokos/RIVETAnalyses/PHENIX_2018_1672859/Rivet_final.yoda/PHENIX_2018_1672859:cent=GEN/d08-x01-y01
LineColor=red
LineStyle=solid
Path=//direct/phenix+u/workarea/slokos/RIVETAnalyses/PHENIX_2018_1672859/Rivet_final.yoda/PHENIX_2018_1672859:cent=GEN/d08-x01-y01
ScaledBy=5.68873516976614959e-04
Title=Rivet_final
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.500000e+00	1.107896e-02	7.387165e-04	7.387165e-04
2.500000e+00	3.000000e+00	4.098092e-03	4.388030e-04	4.388030e-04
3.000000e+00	3.500000e+00	2.418182e-03	3.364887e-04	3.364887e-04
3.500000e+00	4.000000e+00	1.003464e-03	2.099640e-04	2.099640e-04
4.000000e+00	4.500000e+00	9.309466e-04	1.893503e-04	1.893503e-04
4.500000e+00	5.000000e+00	8.358250e-04	1.953802e-04	1.953802e-04
5.000000e+00	6.000000e+00	4.882034e-04	9.234763e-05	9.234763e-05
6.000000e+00	7.000000e+00	3.899923e-04	8.045665e-05	8.045665e-05
7.000000e+00	8.000000e+00	1.803061e-04	6.555810e-05	6.555810e-05
8.000000e+00	9.000000e+00	2.604249e-04	7.001634e-05	7.001634e-05
9.000000e+00	1.000000e+01	1.901941e-04	6.391199e-05	6.391199e-05
1.000000e+01	1.200000e+01	7.358130e-05	2.895602e-05	2.895602e-05
1.200000e+01	1.400000e+01	8.521340e-05	2.905202e-05	2.905202e-05
1.400000e+01	1.600000e+01	6.096435e-05	2.480431e-05	2.480431e-05
1.600000e+01	1.800000e+01	5.860595e-05	2.434126e-05	2.434126e-05
# END HISTO1D

