# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//direct/phenix+u/reema/YAML_Maker/tmp25Jan20/RIVETAnalyses/PHENIX_2009_I0903.2041/Rivet.yoda/PHENIX_2009_I815217:cent=GEN/myh1
LegendOnly=//direct/phenix+u/reema/YAML_Maker/tmp25Jan20/RIVETAnalyses/PHENIX_2009_I0903.2041/Rivet.yoda/PHENIX_2009_I815217:cent=GEN/myh1
# END PLOT

# BEGIN HISTO1D //direct/phenix+u/reema/YAML_Maker/tmp25Jan20/RIVETAnalyses/PHENIX_2009_I0903.2041/Rivet.yoda/PHENIX_2009_I815217:cent=GEN/myh1
LineColor=red
LineStyle=solid
Path=//direct/phenix+u/reema/YAML_Maker/tmp25Jan20/RIVETAnalyses/PHENIX_2009_I0903.2041/Rivet.yoda/PHENIX_2009_I815217:cent=GEN/myh1
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	4.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+01	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+01	5.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+01	7.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+01	7.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	8.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

