# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 40-60 ,2-3 $\otimes$ 0.915-1.415 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_47_1_1ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_47_1_1ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_47_1_1ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_47_1_1ptAssoc_2
ScaledBy=8.31752916310088544e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.437112e+00	1.211941e+00	5.531295e-01	5.531295e-01
-1.437112e+00	-1.303427e+00	1.037709e+00	5.392483e-01	5.392483e-01
-1.303427e+00	-1.169742e+00	1.755065e+00	5.959006e-01	5.959006e-01
-1.169742e+00	-1.036057e+00	2.541345e-01	4.717169e-01	4.717169e-01
-1.036057e+00	-9.023724e-01	8.848603e-01	5.285409e-01	5.285409e-01
-9.023724e-01	-7.686876e-01	9.536223e-01	5.326546e-01	5.326546e-01
-7.686876e-01	-6.350028e-01	1.322539e+00	5.636623e-01	5.636623e-01
-6.350028e-01	-5.013180e-01	1.035182e+00	5.388268e-01	5.388268e-01
-5.013180e-01	-3.676332e-01	1.406212e+00	5.697942e-01	5.697942e-01
-3.676332e-01	-2.339484e-01	8.898573e-01	5.293793e-01	5.293793e-01
-2.339484e-01	-1.002636e-01	1.743685e+00	5.942317e-01	5.942317e-01
-1.002636e-01	3.342120e-02	6.094946e-01	5.040929e-01	5.040929e-01
3.342120e-02	1.671060e-01	1.210093e+00	5.528652e-01	5.528652e-01
1.671060e-01	3.007908e-01	1.222919e+00	5.548775e-01	5.548775e-01
3.007908e-01	4.344756e-01	6.968022e-01	5.115852e-01	5.115852e-01
4.344756e-01	5.681604e-01	5.242136e-01	4.968265e-01	4.968265e-01
5.681604e-01	7.018452e-01	2.548221e-01	4.718600e-01	4.718600e-01
7.018452e-01	8.355300e-01	4.327654e-01	4.883591e-01	4.883591e-01
8.355300e-01	9.692148e-01	1.751005e-01	4.651626e-01	4.651626e-01
9.692148e-01	1.102900e+00	6.030889e-01	5.029667e-01	5.029667e-01
1.102900e+00	1.236584e+00	1.235455e+00	5.568424e-01	5.568424e-01
1.236584e+00	1.370269e+00	4.336743e-01	4.885328e-01	4.885328e-01
1.370269e+00	1.503954e+00	1.051883e+00	5.415338e-01	5.415338e-01
1.503954e+00	1.637639e+00	5.221382e-01	4.964593e-01	4.964593e-01
1.637639e+00	1.771324e+00	4.398294e-01	4.896092e-01	4.896092e-01
1.771324e+00	1.905008e+00	0.000000e+00	-nan	-nan
1.905008e+00	2.038693e+00	8.856775e-01	5.287202e-01	5.287202e-01
2.038693e+00	2.172378e+00	1.044331e+00	5.403487e-01	5.403487e-01
2.172378e+00	2.306063e+00	1.474966e+00	5.736108e-01	5.736108e-01
2.306063e+00	2.439747e+00	1.660282e+00	5.883611e-01	5.883611e-01
2.439747e+00	2.573432e+00	7.772772e-01	5.178561e-01	5.178561e-01
2.573432e+00	2.707117e+00	1.133106e+00	5.476052e-01	5.476052e-01
2.707117e+00	2.840802e+00	2.002521e+00	6.127079e-01	6.127079e-01
2.840802e+00	2.974487e+00	9.609822e-01	5.338467e-01	5.338467e-01
2.974487e+00	3.108171e+00	7.807718e-01	5.184360e-01	5.184360e-01
3.108171e+00	3.241856e+00	7.806059e-01	5.184320e-01	5.184320e-01
3.241856e+00	3.375541e+00	1.491031e+00	5.760999e-01	5.760999e-01
3.375541e+00	3.509226e+00	2.341688e+00	6.357339e-01	6.357339e-01
3.509226e+00	3.642911e+00	3.466032e-01	4.807067e-01	4.807067e-01
3.642911e+00	3.776595e+00	3.335016e-01	4.783049e-01	4.783049e-01
3.776595e+00	3.910280e+00	4.348316e-01	4.887526e-01	4.887526e-01
3.910280e+00	4.043965e+00	5.169969e-01	4.955576e-01	4.955576e-01
4.043965e+00	4.177650e+00	1.124014e+00	5.461002e-01	5.461002e-01
4.177650e+00	4.311335e+00	1.046656e+00	5.407030e-01	5.407030e-01
4.311335e+00	4.445019e+00	1.561264e+00	5.800656e-01	5.800656e-01
4.445019e+00	4.578704e+00	6.986237e-01	5.119124e-01	5.119124e-01
4.578704e+00	4.712389e+00	5.125085e-01	4.947587e-01	4.947587e-01
# END HISTO1D

