# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_2ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_2ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_2ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_2ptAssoc_2
ScaledBy=2.67580315421241815e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.391277e+00	2.541554e+00	1.404378e+00	1.404378e+00
-1.391277e+00	-1.211757e+00	2.013464e+00	1.371034e+00	1.371034e+00
-1.211757e+00	-1.032238e+00	1.624565e+00	1.343225e+00	1.343225e+00
-1.032238e+00	-8.527180e-01	0.000000e+00	-nan	-nan
-8.527180e-01	-6.731984e-01	1.643524e+00	1.345793e+00	1.345793e+00
-6.731984e-01	-4.936788e-01	1.439042e+00	1.330319e+00	1.330319e+00
-4.936788e-01	-3.141593e-01	2.155398e+00	1.377654e+00	1.377654e+00
-3.141593e-01	-1.346397e-01	1.632769e-01	1.239848e+00	1.239848e+00
-1.346397e-01	4.487990e-02	1.809122e+00	1.355820e+00	1.355820e+00
4.487990e-02	2.243995e-01	3.755922e-01	1.257643e+00	1.257643e+00
2.243995e-01	4.039191e-01	1.995247e+00	1.368539e+00	1.368539e+00
4.039191e-01	5.834386e-01	1.440471e+00	1.330542e+00	1.330542e+00
5.834386e-01	7.629582e-01	1.644137e+00	1.345883e+00	1.345883e+00
7.629582e-01	9.424778e-01	2.907511e+00	1.428082e+00	1.428082e+00
9.424778e-01	1.121997e+00	2.568336e+00	1.407955e+00	1.407955e+00
1.121997e+00	1.301517e+00	7.445020e-01	1.284408e+00	1.284408e+00
1.301517e+00	1.481037e+00	1.242884e+00	1.315817e+00	1.315817e+00
1.481037e+00	1.660556e+00	1.464663e+00	1.333932e+00	1.333932e+00
1.660556e+00	1.840076e+00	8.767781e-01	1.290124e+00	1.290124e+00
1.840076e+00	2.019595e+00	1.399548e-01	1.236340e+00	1.236340e+00
2.019595e+00	2.199115e+00	1.285097e+00	1.321781e+00	1.321781e+00
2.199115e+00	2.378634e+00	9.191400e-01	1.296212e+00	1.296212e+00
2.378634e+00	2.558154e+00	1.475560e-01	1.237493e+00	1.237493e+00
2.558154e+00	2.737674e+00	1.066748e+00	1.304021e+00	1.304021e+00
2.737674e+00	2.917193e+00	2.009520e+00	1.370478e+00	1.370478e+00
2.917193e+00	3.096713e+00	1.458136e+00	1.332936e+00	1.332936e+00
3.096713e+00	3.276232e+00	3.507494e+00	1.469254e+00	1.469254e+00
3.276232e+00	3.455752e+00	1.253680e+00	1.317352e+00	1.317352e+00
3.455752e+00	3.635271e+00	1.093048e+00	1.307746e+00	1.307746e+00
3.635271e+00	3.814791e+00	1.981957e+00	1.366759e+00	1.366759e+00
3.814791e+00	3.994311e+00	2.158303e+00	1.378044e+00	1.378044e+00
3.994311e+00	4.173830e+00	3.145866e-01	1.248630e+00	1.248630e+00
4.173830e+00	4.353350e+00	1.447369e+00	1.331533e+00	1.331533e+00
4.353350e+00	4.532869e+00	1.273066e+00	1.320072e+00	1.320072e+00
4.532869e+00	4.712389e+00	8.921357e-01	1.292283e+00	1.292283e+00
# END HISTO1D

