# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_3ptAssoc_7
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_3ptAssoc_7
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_3ptAssoc_7
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_3ptAssoc_7
ScaledBy=1.05549923015782206e-16
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.452246e+00	nan	nan	nan
-1.452246e+00	-1.333695e+00	nan	nan	nan
-1.333695e+00	-1.215144e+00	nan	nan	nan
-1.215144e+00	-1.096594e+00	nan	nan	nan
-1.096594e+00	-9.780430e-01	nan	nan	nan
-9.780430e-01	-8.594923e-01	nan	nan	nan
-8.594923e-01	-7.409417e-01	nan	nan	nan
-7.409417e-01	-6.223910e-01	nan	nan	nan
-6.223910e-01	-5.038403e-01	nan	nan	nan
-5.038403e-01	-3.852897e-01	nan	nan	nan
-3.852897e-01	-2.667390e-01	nan	nan	nan
-2.667390e-01	-1.481883e-01	nan	nan	nan
-1.481883e-01	-2.963767e-02	nan	nan	nan
-2.963767e-02	8.891300e-02	nan	nan	nan
8.891300e-02	2.074637e-01	nan	nan	nan
2.074637e-01	3.260143e-01	nan	nan	nan
3.260143e-01	4.445650e-01	nan	nan	nan
4.445650e-01	5.631157e-01	nan	nan	nan
5.631157e-01	6.816663e-01	nan	nan	nan
6.816663e-01	8.002170e-01	nan	nan	nan
8.002170e-01	9.187677e-01	nan	nan	nan
9.187677e-01	1.037318e+00	nan	nan	nan
1.037318e+00	1.155869e+00	nan	nan	nan
1.155869e+00	1.274420e+00	nan	nan	nan
1.274420e+00	1.392970e+00	nan	nan	nan
1.392970e+00	1.511521e+00	nan	nan	nan
1.511521e+00	1.630072e+00	nan	nan	nan
1.630072e+00	1.748622e+00	nan	nan	nan
1.748622e+00	1.867173e+00	nan	nan	nan
1.867173e+00	1.985724e+00	nan	nan	nan
1.985724e+00	2.104274e+00	nan	nan	nan
2.104274e+00	2.222825e+00	nan	nan	nan
2.222825e+00	2.341376e+00	nan	nan	nan
2.341376e+00	2.459926e+00	nan	nan	nan
2.459926e+00	2.578477e+00	nan	nan	nan
2.578477e+00	2.697028e+00	nan	nan	nan
2.697028e+00	2.815578e+00	nan	nan	nan
2.815578e+00	2.934129e+00	nan	nan	nan
2.934129e+00	3.052680e+00	nan	nan	nan
3.052680e+00	3.171230e+00	nan	nan	nan
3.171230e+00	3.289781e+00	nan	nan	nan
3.289781e+00	3.408332e+00	nan	nan	nan
3.408332e+00	3.526882e+00	nan	nan	nan
3.526882e+00	3.645433e+00	nan	nan	nan
3.645433e+00	3.763984e+00	nan	nan	nan
3.763984e+00	3.882534e+00	nan	nan	nan
3.882534e+00	4.001085e+00	nan	nan	nan
4.001085e+00	4.119636e+00	nan	nan	nan
4.119636e+00	4.238186e+00	nan	nan	nan
4.238186e+00	4.356737e+00	nan	nan	nan
4.356737e+00	4.475288e+00	nan	nan	nan
4.475288e+00	4.593838e+00	nan	nan	nan
4.593838e+00	4.712389e+00	nan	nan	nan
# END HISTO1D

