# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 36, 5-10 $\otimes$ 1-2 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y08
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y08
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y08
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y08
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.366101e+04	7.887186e+03	7.887186e+03
-1.275000e+00	-9.800000e-01	1.298242e+04	7.495402e+03	7.495402e+03
-9.800000e-01	-6.850000e-01	8.430407e+03	5.963311e+03	5.963311e+03
-6.850000e-01	-4.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.150000e-01	-2.200000e-01	6.207000e+03	6.207001e+03	6.207001e+03
-2.200000e-01	-1.000000e-01	2.017276e+04	1.426429e+04	1.426429e+04
-1.000000e-01	0.000000e+00	1.276604e+04	1.276604e+04	1.276604e+04
0.000000e+00	1.000000e-01	3.697335e+04	2.135342e+04	2.135342e+04
1.000000e-01	2.200000e-01	1.063837e+04	1.063837e+04	1.063837e+04
2.200000e-01	4.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.150000e-01	6.850000e-01	2.315016e+04	1.035655e+04	1.035655e+04
6.850000e-01	9.800000e-01	1.253334e+04	7.238449e+03	7.238449e+03
9.800000e-01	1.275000e+00	2.961869e+04	1.119867e+04	1.119867e+04
1.275000e+00	1.595000e+00	1.512957e+04	7.564783e+03	7.564783e+03
1.595000e+00	1.965000e+00	6.542516e+03	4.626257e+03	4.626257e+03
1.965000e+00	2.305000e+00	1.462923e+04	7.317211e+03	7.317211e+03
2.305000e+00	2.550000e+00	1.976107e+04	9.880533e+03	9.880533e+03
2.550000e+00	2.750000e+00	6.051825e+03	6.051826e+03	6.051826e+03
2.750000e+00	2.945000e+00	3.137469e+04	1.403448e+04	1.403448e+04
2.945000e+00	3.140000e+00	6.546687e+03	6.546690e+03	6.546690e+03
3.140000e+00	3.340000e+00	6.051825e+03	6.051826e+03	6.051826e+03
3.340000e+00	3.535000e+00	1.275369e+04	9.021419e+03	9.021419e+03
3.535000e+00	3.730000e+00	1.241401e+04	8.778025e+03	8.778025e+03
3.730000e+00	3.975000e+00	1.015090e+04	7.180313e+03	7.180313e+03
3.975000e+00	4.320000e+00	3.700301e+03	3.700303e+03	3.700303e+03
4.320000e+00	4.701200e+00	1.974593e+04	8.063738e+03	8.063738e+03
# END HISTO1D

