# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 20-40 ,2-3 $\otimes$ 5.285-5.88 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_1ptAssoc_8
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_1ptAssoc_8
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_1ptAssoc_8
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_1ptAssoc_8
ScaledBy=4.82212732229327136e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.445133e+00	nan	nan	nan
-1.445133e+00	-1.319469e+00	nan	nan	nan
-1.319469e+00	-1.193805e+00	nan	nan	nan
-1.193805e+00	-1.068142e+00	nan	nan	nan
-1.068142e+00	-9.424778e-01	nan	nan	nan
-9.424778e-01	-8.168141e-01	nan	nan	nan
-8.168141e-01	-6.911504e-01	nan	nan	nan
-6.911504e-01	-5.654867e-01	nan	nan	nan
-5.654867e-01	-4.398230e-01	nan	nan	nan
-4.398230e-01	-3.141593e-01	nan	nan	nan
-3.141593e-01	-1.884956e-01	nan	nan	nan
-1.884956e-01	-6.283185e-02	nan	nan	nan
-6.283185e-02	6.283185e-02	nan	nan	nan
6.283185e-02	1.884956e-01	nan	nan	nan
1.884956e-01	3.141593e-01	nan	nan	nan
3.141593e-01	4.398230e-01	nan	nan	nan
4.398230e-01	5.654867e-01	nan	nan	nan
5.654867e-01	6.911504e-01	nan	nan	nan
6.911504e-01	8.168141e-01	nan	nan	nan
8.168141e-01	9.424778e-01	nan	nan	nan
9.424778e-01	1.068142e+00	nan	nan	nan
1.068142e+00	1.193805e+00	nan	nan	nan
1.193805e+00	1.319469e+00	nan	nan	nan
1.319469e+00	1.445133e+00	nan	nan	nan
1.445133e+00	1.570796e+00	nan	nan	nan
1.570796e+00	1.696460e+00	nan	nan	nan
1.696460e+00	1.822124e+00	nan	nan	nan
1.822124e+00	1.947787e+00	nan	nan	nan
1.947787e+00	2.073451e+00	nan	nan	nan
2.073451e+00	2.199115e+00	nan	nan	nan
2.199115e+00	2.324779e+00	nan	nan	nan
2.324779e+00	2.450442e+00	nan	nan	nan
2.450442e+00	2.576106e+00	nan	nan	nan
2.576106e+00	2.701770e+00	nan	nan	nan
2.701770e+00	2.827433e+00	nan	nan	nan
2.827433e+00	2.953097e+00	nan	nan	nan
2.953097e+00	3.078761e+00	nan	nan	nan
3.078761e+00	3.204425e+00	nan	nan	nan
3.204425e+00	3.330088e+00	nan	nan	nan
3.330088e+00	3.455752e+00	nan	nan	nan
3.455752e+00	3.581416e+00	nan	nan	nan
3.581416e+00	3.707079e+00	nan	nan	nan
3.707079e+00	3.832743e+00	nan	nan	nan
3.832743e+00	3.958407e+00	nan	nan	nan
3.958407e+00	4.084070e+00	nan	nan	nan
4.084070e+00	4.209734e+00	nan	nan	nan
4.209734e+00	4.335398e+00	nan	nan	nan
4.335398e+00	4.461062e+00	nan	nan	nan
4.461062e+00	4.586725e+00	nan	nan	nan
4.586725e+00	4.712389e+00	nan	nan	nan
# END HISTO1D

