# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 0-20 ,3-4 $\otimes$ 1.415-1.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_2ptAssoc_3
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_2ptAssoc_3
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_2ptAssoc_3
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_2ptAssoc_3
ScaledBy=2.67580315421241815e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.442568e+00	0.000000e+00	-nan	-nan
-1.442568e+00	-1.314340e+00	2.565013e-01	5.672550e-01	5.672550e-01
-1.314340e+00	-1.186112e+00	1.821837e+00	8.546112e-01	8.546112e-01
-1.186112e+00	-1.057883e+00	1.307689e+00	7.733506e-01	7.733506e-01
-1.057883e+00	-9.296550e-01	1.823595e+00	8.551433e-01	8.551433e-01
-9.296550e-01	-8.014267e-01	1.036016e+00	7.241183e-01	7.241183e-01
-8.014267e-01	-6.731984e-01	1.434533e-02	5.131779e-01	5.131779e-01
-6.731984e-01	-5.449702e-01	1.816042e+00	8.527993e-01	8.527993e-01
-5.449702e-01	-4.167419e-01	3.112860e+00	1.031446e+00	1.031446e+00
-4.167419e-01	-2.885136e-01	1.815768e+00	8.526977e-01	8.526977e-01
-2.885136e-01	-1.602853e-01	7.903731e-01	6.812725e-01	6.812725e-01
-1.602853e-01	-3.205707e-02	2.335807e+00	9.287337e-01	9.287337e-01
-3.205707e-02	9.617120e-02	1.293913e+00	7.686851e-01	7.686851e-01
9.617120e-02	2.243995e-01	5.405964e-01	6.338833e-01	6.338833e-01
2.243995e-01	3.526277e-01	7.819239e-01	6.780786e-01	6.780786e-01
3.526277e-01	4.808560e-01	5.250510e-01	6.275410e-01	6.275410e-01
4.808560e-01	6.090843e-01	2.673040e-01	5.721251e-01	5.721251e-01
6.090843e-01	7.373126e-01	2.081670e+00	8.932032e-01	8.932032e-01
7.373126e-01	8.655408e-01	7.641170e-01	6.712837e-01	6.712837e-01
8.655408e-01	9.937691e-01	5.146151e-01	6.232368e-01	6.232368e-01
9.937691e-01	1.121997e+00	1.045210e+00	7.274476e-01	7.274476e-01
1.121997e+00	1.250226e+00	5.443488e-01	6.354779e-01	6.354779e-01
1.250226e+00	1.378454e+00	1.290246e+00	7.674180e-01	7.674180e-01
1.378454e+00	1.506682e+00	2.787718e-01	5.772805e-01	5.772805e-01
1.506682e+00	1.634910e+00	7.915908e-01	6.817524e-01	6.817524e-01
1.634910e+00	1.763139e+00	7.744117e-01	6.751917e-01	6.751917e-01
1.763139e+00	1.891367e+00	1.068164e-02	5.113472e-01	5.113472e-01
1.891367e+00	2.019595e+00	5.271138e-01	6.284123e-01	6.284123e-01
2.019595e+00	2.147824e+00	1.045612e+00	7.275646e-01	7.275646e-01
2.147824e+00	2.276052e+00	5.147951e-01	6.232989e-01	6.232989e-01
2.276052e+00	2.404280e+00	7.767814e-01	6.761412e-01	6.761412e-01
2.404280e+00	2.532508e+00	1.296130e+00	7.694022e-01	7.694022e-01
2.532508e+00	2.660737e+00	7.736865e-01	6.749341e-01	6.749341e-01
2.660737e+00	2.788965e+00	2.821952e-01	5.788349e-01	5.788349e-01
2.788965e+00	2.917193e+00	2.578192e-01	5.678459e-01	5.678459e-01
2.917193e+00	3.045421e+00	2.111774e+00	9.019444e-01	9.019444e-01
3.045421e+00	3.173650e+00	2.642906e-01	5.707600e-01	5.707600e-01
3.173650e+00	3.301878e+00	1.795669e+00	8.465762e-01	8.465762e-01
3.301878e+00	3.430106e+00	7.589921e-01	6.693321e-01	6.693321e-01
3.430106e+00	3.558335e+00	2.760046e-01	5.761024e-01	5.761024e-01
3.558335e+00	3.686563e+00	7.872469e-01	6.800992e-01	6.800992e-01
3.686563e+00	3.814791e+00	7.851616e-01	6.792975e-01	6.792975e-01
3.814791e+00	3.943019e+00	1.815261e+00	8.524803e-01	8.524803e-01
3.943019e+00	4.071248e+00	1.028743e+00	7.216753e-01	7.216753e-01
4.071248e+00	4.199476e+00	1.033845e+00	7.234215e-01	7.234215e-01
4.199476e+00	4.327704e+00	2.539495e-01	5.661024e-01	5.661024e-01
4.327704e+00	4.455932e+00	5.363523e-01	6.322304e-01	6.322304e-01
4.455932e+00	4.584161e+00	2.066244e+00	8.888053e-01	8.888053e-01
4.584161e+00	4.712389e+00	2.584898e-01	5.681447e-01	5.681447e-01
# END HISTO1D

