# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/3013
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/3013
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/3013
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/3013
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	1.125341e+05	2.907668e+04	2.907668e+04
-1.396263e+00	-1.221730e+00	1.539124e+05	3.445614e+04	3.445614e+04
-1.221730e+00	-1.047198e+00	8.379289e+04	2.528378e+04	2.528378e+04
-1.047198e+00	-8.726646e-01	1.903388e+05	3.810978e+04	3.810978e+04
-8.726646e-01	-6.981317e-01	1.695761e+05	3.620086e+04	3.620086e+04
-6.981317e-01	-5.235988e-01	2.024120e+05	3.974106e+04	3.974106e+04
-5.235988e-01	-3.490659e-01	1.675270e+05	3.574982e+04	3.574982e+04
-3.490659e-01	-1.745329e-01	2.321088e+05	4.242283e+04	4.242283e+04
-1.745329e-01	0.000000e+00	1.294810e+05	3.143523e+04	3.143523e+04
0.000000e+00	1.745329e-01	2.044880e+05	3.939049e+04	3.939049e+04
1.745329e-01	3.490659e-01	2.308164e+05	4.219224e+04	4.219224e+04
3.490659e-01	5.235988e-01	1.976242e+05	3.879667e+04	3.879667e+04
5.235988e-01	6.981317e-01	1.059652e+05	2.834347e+04	2.834347e+04
6.981317e-01	8.726646e-01	2.049159e+05	3.946760e+04	3.946760e+04
8.726646e-01	1.047198e+00	1.671568e+05	3.567599e+04	3.567599e+04
1.047198e+00	1.221730e+00	1.527051e+05	3.417922e+04	3.417922e+04
1.221730e+00	1.396263e+00	2.040638e+05	3.929869e+04	3.929869e+04
1.396263e+00	1.570796e+00	1.220694e+05	3.054790e+04	3.054790e+04
1.570796e+00	1.745329e+00	1.752438e+05	3.658010e+04	3.658010e+04
1.745329e+00	1.919862e+00	1.075962e+05	2.878841e+04	2.878841e+04
1.919862e+00	2.094395e+00	1.897510e+05	3.798256e+04	3.798256e+04
2.094395e+00	2.268928e+00	2.202426e+05	4.093371e+04	4.093371e+04
2.268928e+00	2.443461e+00	2.361792e+05	4.245283e+04	4.245283e+04
2.443461e+00	2.617994e+00	2.600706e+05	4.464561e+04	4.464561e+04
2.617994e+00	2.792527e+00	1.643630e+05	3.590531e+04	3.590531e+04
2.792527e+00	2.967060e+00	1.543094e+05	3.453781e+04	3.453781e+04
2.967060e+00	3.141593e+00	1.141684e+05	2.951209e+04	2.951209e+04
3.141593e+00	3.316126e+00	1.608397e+05	3.513383e+04	3.513383e+04
3.316126e+00	3.490659e+00	1.825847e+05	3.730058e+04	3.730058e+04
3.490659e+00	3.665191e+00	1.814806e+05	3.707553e+04	3.707553e+04
3.665191e+00	3.839724e+00	1.989685e+05	3.905696e+04	3.905696e+04
3.839724e+00	4.014257e+00	1.431721e+05	3.286654e+04	3.286654e+04
4.014257e+00	4.188790e+00	2.119502e+05	4.008899e+04	4.008899e+04
4.188790e+00	4.363323e+00	1.813025e+05	3.703625e+04	3.703625e+04
4.363323e+00	4.537856e+00	1.303760e+05	3.164982e+04	3.164982e+04
4.537856e+00	4.712389e+00	1.198527e+05	2.998214e+04	2.998214e+04
# END HISTO1D

