# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/3011
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/3011
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/3011
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/3011
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	1.737547e+07	3.581639e+05	3.581639e+05
-1.396263e+00	-1.221730e+00	1.744987e+07	3.586317e+05	3.586317e+05
-1.221730e+00	-1.047198e+00	1.782018e+07	3.626995e+05	3.626995e+05
-1.047198e+00	-8.726646e-01	1.713267e+07	3.552126e+05	3.552126e+05
-8.726646e-01	-6.981317e-01	1.729945e+07	3.572279e+05	3.572279e+05
-6.981317e-01	-5.235988e-01	1.737882e+07	3.581490e+05	3.581490e+05
-5.235988e-01	-3.490659e-01	1.726100e+07	3.565693e+05	3.565693e+05
-3.490659e-01	-1.745329e-01	1.695557e+07	3.535299e+05	3.535299e+05
-1.745329e-01	0.000000e+00	1.699709e+07	3.541869e+05	3.541869e+05
0.000000e+00	1.745329e-01	1.754056e+07	3.601170e+05	3.601170e+05
1.745329e-01	3.490659e-01	1.744649e+07	3.587764e+05	3.587764e+05
3.490659e-01	5.235988e-01	1.734737e+07	3.578715e+05	3.578715e+05
5.235988e-01	6.981317e-01	1.721295e+07	3.564749e+05	3.564749e+05
6.981317e-01	8.726646e-01	1.736093e+07	3.578826e+05	3.578826e+05
8.726646e-01	1.047198e+00	1.782915e+07	3.627426e+05	3.627426e+05
1.047198e+00	1.221730e+00	1.713436e+07	3.556071e+05	3.556071e+05
1.221730e+00	1.396263e+00	1.738816e+07	3.579882e+05	3.579882e+05
1.396263e+00	1.570796e+00	1.773328e+07	3.616205e+05	3.616205e+05
1.570796e+00	1.745329e+00	1.734430e+07	3.572916e+05	3.572916e+05
1.745329e+00	1.919862e+00	1.773781e+07	3.615309e+05	3.615309e+05
1.919862e+00	2.094395e+00	1.747613e+07	3.592382e+05	3.592382e+05
2.094395e+00	2.268928e+00	1.810454e+07	3.656619e+05	3.656619e+05
2.268928e+00	2.443461e+00	1.736974e+07	3.582392e+05	3.582392e+05
2.443461e+00	2.617994e+00	1.742175e+07	3.581196e+05	3.581196e+05
2.617994e+00	2.792527e+00	1.766215e+07	3.611310e+05	3.611310e+05
2.792527e+00	2.967060e+00	1.629091e+07	3.463559e+05	3.463559e+05
2.967060e+00	3.141593e+00	1.755062e+07	3.591317e+05	3.591317e+05
3.141593e+00	3.316126e+00	1.763186e+07	3.603254e+05	3.603254e+05
3.316126e+00	3.490659e+00	1.773290e+07	3.617574e+05	3.617574e+05
3.490659e+00	3.665191e+00	1.735300e+07	3.582586e+05	3.582586e+05
3.665191e+00	3.839724e+00	1.669515e+07	3.507371e+05	3.507371e+05
3.839724e+00	4.014257e+00	1.789480e+07	3.635137e+05	3.635137e+05
4.014257e+00	4.188790e+00	1.686413e+07	3.525584e+05	3.525584e+05
4.188790e+00	4.363323e+00	1.775148e+07	3.617523e+05	3.617523e+05
4.363323e+00	4.537856e+00	1.768947e+07	3.611962e+05	3.611962e+05
4.537856e+00	4.712389e+00	1.798426e+07	3.641947e+05	3.641947e+05
# END HISTO1D

