# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 20-40 ,4-5 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_3ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_3ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_3ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_3ptAssoc_1
ScaledBy=2.50750620759250097e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.434205e+00	2.143240e+00	6.363275e+00	6.363275e+00
-1.434205e+00	-1.297614e+00	1.174881e+01	7.972902e+00	7.972902e+00
-1.297614e+00	-1.161023e+00	2.260417e+00	6.407779e+00	6.407779e+00
-1.161023e+00	-1.024432e+00	4.733204e+00	6.868526e+00	6.868526e+00
-1.024432e+00	-8.878414e-01	2.124826e+01	9.280481e+00	9.280481e+00
-8.878414e-01	-7.512504e-01	6.982630e+00	7.225586e+00	7.225586e+00
-7.512504e-01	-6.146594e-01	1.421061e+01	8.344581e+00	8.344581e+00
-6.146594e-01	-4.780684e-01	1.897678e+01	8.999448e+00	8.999448e+00
-4.780684e-01	-3.414775e-01	1.185501e+01	8.005215e+00	8.005215e+00
-3.414775e-01	-2.048865e-01	2.632194e+01	9.948937e+00	9.948937e+00
-2.048865e-01	-6.829549e-02	6.993621e+00	7.229193e+00	7.229193e+00
-6.829549e-02	6.829549e-02	1.423259e+01	8.350827e+00	8.350827e+00
6.829549e-02	2.048865e-01	1.885961e+01	8.967815e+00	8.967815e+00
2.048865e-01	3.414775e-01	1.433877e+01	8.381676e+00	8.381676e+00
3.414775e-01	4.780684e-01	1.411542e+01	8.316735e+00	8.316735e+00
4.780684e-01	6.146594e-01	6.909420e+00	7.200648e+00	7.200648e+00
6.146594e-01	7.512504e-01	1.896580e+01	8.996551e+00	8.996551e+00
7.512504e-01	8.878414e-01	2.169492e+01	9.396591e+00	9.396591e+00
8.878414e-01	1.024432e+00	1.173785e+01	7.969654e+00	7.969654e+00
1.024432e+00	1.161023e+00	1.656622e+01	8.670678e+00	8.670678e+00
1.161023e+00	1.297614e+00	2.383816e+01	9.633907e+00	9.633907e+00
1.297614e+00	1.434205e+00	1.197217e+01	8.040627e+00	8.040627e+00
1.434205e+00	1.570796e+00	6.887436e+00	7.193402e+00	7.193402e+00
1.570796e+00	1.707387e+00	1.173782e+01	7.969631e+00	7.969631e+00
1.707387e+00	1.843978e+00	2.132248e+00	6.359177e+00	6.359177e+00
1.843978e+00	1.980569e+00	1.672736e+01	8.715367e+00	8.715367e+00
1.980569e+00	2.117160e+00	1.646003e+01	8.640859e+00	8.640859e+00
2.117160e+00	2.253751e+00	2.373197e+01	9.607078e+00	9.607078e+00
2.253751e+00	2.390342e+00	2.867755e+01	1.022399e+01	1.022399e+01
2.390342e+00	2.526933e+00	2.629995e+01	9.943694e+00	9.943694e+00
2.526933e+00	2.663524e+00	1.196118e+01	8.037387e+00	8.037387e+00
2.663524e+00	2.800115e+00	2.366602e+00	6.447932e+00	6.447932e+00
2.800115e+00	2.936706e+00	2.144958e+01	9.333118e+00	9.333118e+00
2.936706e+00	3.073297e+00	6.909420e+00	7.200648e+00	7.200648e+00
3.073297e+00	3.209888e+00	0.000000e+00	-nan	-nan
3.209888e+00	3.346479e+00	1.649300e+01	8.649907e+00	8.649907e+00
3.346479e+00	3.483070e+00	2.169492e+01	9.396591e+00	9.396591e+00
3.483070e+00	3.619661e+00	2.393335e+01	9.657962e+00	9.657962e+00
3.619661e+00	3.756252e+00	1.899877e+01	9.005242e+00	9.005242e+00
3.756252e+00	3.892843e+00	1.922213e+01	9.065258e+00	9.065258e+00
3.892843e+00	4.029434e+00	9.382207e+00	7.613563e+00	7.613563e+00
4.029434e+00	4.166025e+00	2.372098e+01	9.604364e+00	9.604364e+00
4.166025e+00	4.302616e+00	1.682255e+01	8.741949e+00	8.741949e+00
4.302616e+00	4.439207e+00	1.883762e+01	8.961998e+00	8.961998e+00
4.439207e+00	4.575798e+00	1.186599e+01	8.008466e+00	8.008466e+00
4.575798e+00	4.712389e+00	9.371218e+00	7.610138e+00	7.610138e+00
# END HISTO1D

