# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_2ptAssoc_3
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_2ptAssoc_3
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_2ptAssoc_3
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_2ptAssoc_3
ScaledBy=1.83033565935715437e-20
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.452246e+00	2.225215e-16	5.863512e-16	5.863512e-16
-1.452246e+00	-1.333695e+00	2.018838e-16	5.792003e-16	5.792003e-16
-1.333695e+00	-1.215144e+00	5.891645e-16	6.406422e-16	6.406422e-16
-1.215144e+00	-1.096594e+00	1.361819e-15	7.484298e-16	7.484298e-16
-1.096594e+00	-9.780430e-01	1.398903e-15	7.582835e-16	7.582835e-16
-9.780430e-01	-8.594923e-01	6.175016e-16	6.494561e-16	6.494561e-16
-8.594923e-01	-7.409417e-01	3.971217e-16	6.111811e-16	6.111811e-16
-7.409417e-01	-6.223910e-01	7.949843e-16	6.729854e-16	6.729854e-16
-6.223910e-01	-5.038403e-01	1.164355e-15	7.215762e-16	7.215762e-16
-5.038403e-01	-3.852897e-01	2.130834e-15	8.417931e-16	8.417931e-16
-3.852897e-01	-2.667390e-01	1.412974e-15	7.624159e-16	7.624159e-16
-2.667390e-01	-1.481883e-01	1.233665e-15	7.407768e-16	7.407768e-16
-1.481883e-01	-2.963767e-02	2.179864e-15	8.529800e-16	8.529800e-16
-2.963767e-02	8.891300e-02	7.776692e-16	6.680012e-16	6.680012e-16
8.891300e-02	2.074637e-01	1.097569e-17	5.466002e-16	5.466002e-16
2.074637e-01	3.260143e-01	1.196073e-15	7.306757e-16	7.306757e-16
3.260143e-01	4.445650e-01	1.984896e-17	5.499246e-16	5.499246e-16
4.445650e-01	5.631157e-01	3.936392e-16	6.100374e-16	6.100374e-16
5.631157e-01	6.816663e-01	9.738390e-16	6.961075e-16	6.961075e-16
6.816663e-01	8.002170e-01	4.110703e-16	6.157822e-16	6.157822e-16
8.002170e-01	9.187677e-01	5.957392e-16	6.432909e-16	6.432909e-16
9.187677e-01	1.037318e+00	2.035576e-16	5.798486e-16	5.798486e-16
1.037318e+00	1.155869e+00	9.960093e-16	7.024170e-16	7.024170e-16
1.155869e+00	1.274420e+00	7.821544e-16	6.690120e-16	6.690120e-16
1.274420e+00	1.392970e+00	8.385045e-16	6.863074e-16	6.863074e-16
1.392970e+00	1.511521e+00	1.044774e-17	5.464097e-16	5.464097e-16
1.511521e+00	1.630072e+00	1.405201e-15	7.595210e-16	7.595210e-16
1.630072e+00	1.748622e+00	0.000000e+00	-nan	-nan
1.748622e+00	1.867173e+00	1.917208e-16	5.756575e-16	5.756575e-16
1.867173e+00	1.985724e+00	8.807661e-16	6.996042e-16	6.996042e-16
1.985724e+00	2.104274e+00	1.195981e-15	7.302880e-16	7.302880e-16
2.104274e+00	2.222825e+00	4.518136e-16	6.288744e-16	6.288744e-16
2.222825e+00	2.341376e+00	1.204714e-15	7.327346e-16	7.327346e-16
2.341376e+00	2.459926e+00	1.008133e-15	7.069869e-16	7.069869e-16
2.459926e+00	2.578477e+00	5.797437e-16	6.377907e-16	6.377907e-16
2.578477e+00	2.697028e+00	7.952364e-16	6.728732e-16	6.728732e-16
2.697028e+00	2.815578e+00	6.407205e-16	6.565502e-16	6.565502e-16
2.815578e+00	2.934129e+00	3.964096e-16	6.110682e-16	6.110682e-16
2.934129e+00	3.052680e+00	1.036351e-15	7.151791e-16	7.151791e-16
3.052680e+00	3.171230e+00	2.145023e-16	5.835157e-16	5.835157e-16
3.171230e+00	3.289781e+00	1.359962e-15	7.481481e-16	7.481481e-16
3.289781e+00	3.408332e+00	1.684037e-16	5.678339e-16	5.678339e-16
3.408332e+00	3.526882e+00	4.153443e-16	6.169452e-16	6.169452e-16
3.526882e+00	3.645433e+00	1.485495e-15	7.820850e-16	7.820850e-16
3.645433e+00	3.763984e+00	2.001545e-16	5.784205e-16	5.784205e-16
3.763984e+00	3.882534e+00	1.225257e-15	7.388102e-16	7.388102e-16
3.882534e+00	4.001085e+00	1.536562e-15	7.684006e-16	7.684006e-16
4.001085e+00	4.119636e+00	2.326739e-16	5.896590e-16	5.896590e-16
4.119636e+00	4.238186e+00	1.920358e-16	5.758354e-16	5.758354e-16
4.238186e+00	4.356737e+00	6.776850e-18	5.455117e-16	5.455117e-16
4.356737e+00	4.475288e+00	9.831904e-16	6.987249e-16	6.987249e-16
4.475288e+00	4.593838e+00	1.172707e-15	7.240576e-16	7.240576e-16
4.593838e+00	4.712389e+00	2.186554e-16	5.852121e-16	5.852121e-16
# END HISTO1D

