# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_1ptAssoc_5
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_1ptAssoc_5
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_1ptAssoc_5
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_1ptAssoc_5
ScaledBy=3.37286111875514906e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.391277e+00	2.079194e-01	8.300617e-02	8.300617e-02
-1.391277e+00	-1.211757e+00	9.287199e-02	6.513027e-02	6.513027e-02
-1.211757e+00	-1.032238e+00	7.077323e-02	6.127748e-02	6.127748e-02
-1.032238e+00	-8.527180e-01	1.814013e-04	4.575683e-02	4.575683e-02
-8.527180e-01	-6.731984e-01	2.110207e-01	8.386511e-02	8.386511e-02
-6.731984e-01	-4.936788e-01	4.779602e-02	5.680760e-02	5.680760e-02
-4.936788e-01	-3.141593e-01	2.534130e-01	8.901777e-02	8.901777e-02
-3.141593e-01	-1.346397e-01	1.403935e-01	7.328877e-02	7.328877e-02
-1.346397e-01	4.487990e-02	1.150385e-01	6.879271e-02	6.879271e-02
4.487990e-02	2.243995e-01	9.190991e-02	6.478725e-02	6.478725e-02
2.243995e-01	4.039191e-01	7.107235e-02	6.139518e-02	6.139518e-02
4.039191e-01	5.834386e-01	1.620396e-01	7.640153e-02	7.640153e-02
5.834386e-01	7.629582e-01	1.166977e-01	6.935200e-02	6.935200e-02
7.629582e-01	9.424778e-01	1.394735e-01	7.299658e-02	7.299658e-02
9.424778e-01	1.121997e+00	1.415211e-01	7.364528e-02	7.364528e-02
1.121997e+00	1.301517e+00	4.639457e-02	5.623301e-02	5.623301e-02
1.301517e+00	1.481037e+00	2.097228e-01	8.350699e-02	8.350699e-02
1.481037e+00	1.660556e+00	1.610197e-01	7.609249e-02	7.609249e-02
1.660556e+00	1.840076e+00	6.973908e-02	6.088351e-02	6.088351e-02
1.840076e+00	2.019595e+00	1.169749e-01	6.944519e-02	6.944519e-02
2.019595e+00	2.199115e+00	7.083144e-02	6.129904e-02	6.129904e-02
2.199115e+00	2.378634e+00	1.400335e-01	7.317957e-02	7.317957e-02
2.378634e+00	2.558154e+00	0.000000e+00	-nan	-nan
2.558154e+00	2.737674e+00	9.360316e-02	6.539509e-02	6.539509e-02
2.737674e+00	2.917193e+00	1.641312e-01	7.703719e-02	7.703719e-02
2.917193e+00	3.096713e+00	1.164247e-01	6.925960e-02	6.925960e-02
3.096713e+00	3.276232e+00	4.598834e-02	5.606142e-02	5.606142e-02
3.276232e+00	3.455752e+00	9.486046e-02	6.583904e-02	6.583904e-02
3.455752e+00	3.635271e+00	1.638999e-01	7.696592e-02	7.696592e-02
3.635271e+00	3.814791e+00	4.608157e-02	5.610033e-02	5.610033e-02
3.814791e+00	3.994311e+00	1.382473e-01	7.260354e-02	7.260354e-02
3.994311e+00	4.173830e+00	9.428150e-02	6.563275e-02	6.563275e-02
4.173830e+00	4.353350e+00	1.168874e-01	6.941366e-02	6.941366e-02
4.353350e+00	4.532869e+00	1.855084e-01	7.992527e-02	7.992527e-02
4.532869e+00	4.712389e+00	6.889361e-02	6.056043e-02	6.056043e-02
# END HISTO1D

