# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 0-20 ,2-3 $\otimes$ 0.915-1.415 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_1ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_1ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_1ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_1ptAssoc_2
ScaledBy=3.37286111875514906e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.431170e+00	1.291406e+00	5.693772e-01	5.693772e-01
-1.431170e+00	-1.291544e+00	6.059000e-01	5.511319e-01	5.511319e-01
-1.291544e+00	-1.151917e+00	9.014746e-01	5.590049e-01	5.590049e-01
-1.151917e+00	-1.012291e+00	8.124346e-01	5.566388e-01	5.566388e-01
-1.012291e+00	-8.726646e-01	5.266207e-01	5.492700e-01	5.492700e-01
-8.726646e-01	-7.330383e-01	3.926774e-01	5.452108e-01	5.452108e-01
-7.330383e-01	-5.934119e-01	1.227541e+00	5.675887e-01	5.675887e-01
-5.934119e-01	-4.537856e-01	8.246419e-01	5.572996e-01	5.572996e-01
-4.537856e-01	-3.141593e-01	9.506891e-01	5.608454e-01	5.608454e-01
-3.141593e-01	-1.745329e-01	1.145326e+00	5.656224e-01	5.656224e-01
-1.745329e-01	-3.490659e-02	3.125181e-01	5.432771e-01	5.432771e-01
-3.490659e-02	1.047198e-01	1.031837e+00	5.627667e-01	5.627667e-01
1.047198e-01	2.443461e-01	7.858913e-01	5.560130e-01	5.560130e-01
2.443461e-01	3.839724e-01	4.042551e-01	5.458456e-01	5.458456e-01
3.839724e-01	5.235988e-01	8.009366e-01	5.560169e-01	5.560169e-01
5.235988e-01	6.632251e-01	5.697091e-01	5.499867e-01	5.499867e-01
6.632251e-01	8.028515e-01	5.752583e-01	5.502809e-01	5.502809e-01
8.028515e-01	9.424778e-01	1.743242e-01	5.397686e-01	5.397686e-01
9.424778e-01	1.082104e+00	1.809303e+00	5.830662e-01	5.830662e-01
1.082104e+00	1.221730e+00	1.141636e+00	5.654231e-01	5.654231e-01
1.221730e+00	1.361357e+00	1.298316e-01	5.381285e-01	5.381285e-01
1.361357e+00	1.500983e+00	8.452272e-01	5.575968e-01	5.575968e-01
1.500983e+00	1.640609e+00	3.745296e-01	5.450341e-01	5.450341e-01
1.640609e+00	1.780236e+00	7.268351e-01	5.544455e-01	5.544455e-01
1.780236e+00	1.919862e+00	3.014060e-01	5.426616e-01	5.426616e-01
1.919862e+00	2.059489e+00	4.045420e-01	5.458665e-01	5.458665e-01
2.059489e+00	2.199115e+00	1.303893e+00	5.700372e-01	5.700372e-01
2.199115e+00	2.338741e+00	1.423806e+00	5.731835e-01	5.731835e-01
2.338741e+00	2.478368e+00	2.145731e-01	5.403344e-01	5.403344e-01
2.478368e+00	2.617994e+00	5.765219e-01	5.503555e-01	5.503555e-01
2.617994e+00	2.757620e+00	4.044667e-01	5.458617e-01	5.458617e-01
2.757620e+00	2.897247e+00	8.160119e-01	5.568228e-01	5.568228e-01
2.897247e+00	3.036873e+00	2.959903e-01	5.431931e-01	5.431931e-01
3.036873e+00	3.176499e+00	9.408584e-01	5.603093e-01	5.603093e-01
3.176499e+00	3.316126e+00	0.000000e+00	-nan	-nan
3.316126e+00	3.455752e+00	7.576927e-01	5.553003e-01	5.553003e-01
3.455752e+00	3.595378e+00	1.408454e+00	5.723788e-01	5.723788e-01
3.595378e+00	3.735005e+00	2.538205e-01	5.416821e-01	5.416821e-01
3.735005e+00	3.874631e+00	7.121844e-02	5.365333e-01	5.365333e-01
3.874631e+00	4.014257e+00	4.272135e-01	5.462851e-01	5.462851e-01
4.014257e+00	4.153884e+00	8.467438e-01	5.576750e-01	5.576750e-01
4.153884e+00	4.293510e+00	1.015938e+00	5.619286e-01	5.619286e-01
4.293510e+00	4.433136e+00	3.720180e-01	5.449042e-01	5.449042e-01
4.433136e+00	4.572763e+00	7.266009e-01	5.544313e-01	5.544313e-01
4.572763e+00	4.712389e+00	1.056689e+00	5.633013e-01	5.633013e-01
# END HISTO1D

