# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_3ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_3ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_3ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_3ptAssoc_1
ScaledBy=8.02740946263725392e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.391277e+00	2.855192e+01	1.510826e+01	1.510826e+01
-1.391277e+00	-1.211757e+00	2.284141e+01	1.398745e+01	1.398745e+01
-1.211757e+00	-1.032238e+00	5.710382e+00	9.890675e+00	9.890675e+00
-1.032238e+00	-8.527180e-01	2.284141e+01	1.398745e+01	1.398745e+01
-8.527180e-01	-6.731984e-01	2.855182e+01	1.510821e+01	1.510821e+01
-6.731984e-01	-4.936788e-01	0.000000e+00	-nan	-nan
-4.936788e-01	-3.141593e-01	1.142074e+01	1.142074e+01	1.142074e+01
-3.141593e-01	-1.346397e-01	1.713109e+01	1.276876e+01	1.276876e+01
-1.346397e-01	4.487990e-02	1.713109e+01	1.276876e+01	1.276876e+01
4.487990e-02	2.243995e-01	5.139329e+01	1.893914e+01	1.893914e+01
2.243995e-01	4.039191e-01	1.713109e+01	1.276876e+01	1.276876e+01
4.039191e-01	5.834386e-01	3.426221e+01	1.615136e+01	1.615136e+01
5.834386e-01	7.629582e-01	1.713109e+01	1.276876e+01	1.276876e+01
7.629582e-01	9.424778e-01	3.997255e+01	1.713109e+01	1.713109e+01
9.424778e-01	1.121997e+00	5.710375e+00	9.890664e+00	9.890664e+00
1.121997e+00	1.301517e+00	3.426212e+01	1.615132e+01	1.615132e+01
1.301517e+00	1.481037e+00	5.710350e+00	9.890620e+00	9.890620e+00
1.481037e+00	1.660556e+00	3.426231e+01	1.615141e+01	1.615141e+01
1.660556e+00	1.840076e+00	5.710350e+00	9.890620e+00	9.890620e+00
1.840076e+00	2.019595e+00	2.284154e+01	1.398753e+01	1.398753e+01
2.019595e+00	2.199115e+00	2.855176e+01	1.510817e+01	1.510817e+01
2.199115e+00	2.378634e+00	1.142077e+01	1.142077e+01	1.142077e+01
2.378634e+00	2.558154e+00	3.426212e+01	1.615132e+01	1.615132e+01
2.558154e+00	2.737674e+00	3.426212e+01	1.615132e+01	1.615132e+01
2.737674e+00	2.917193e+00	5.710382e+00	9.890675e+00	9.890675e+00
2.917193e+00	3.096713e+00	1.142071e+01	1.142070e+01	1.142070e+01
3.096713e+00	3.276232e+00	2.284154e+01	1.398753e+01	1.398753e+01
3.276232e+00	3.455752e+00	2.284141e+01	1.398745e+01	1.398745e+01
3.455752e+00	3.635271e+00	2.284154e+01	1.398753e+01	1.398753e+01
3.635271e+00	3.814791e+00	1.713106e+01	1.276874e+01	1.276874e+01
3.814791e+00	3.994311e+00	2.855176e+01	1.510817e+01	1.510817e+01
3.994311e+00	4.173830e+00	2.855192e+01	1.510826e+01	1.510826e+01
4.173830e+00	4.353350e+00	2.855176e+01	1.510817e+01	1.510817e+01
4.353350e+00	4.532869e+00	5.710382e+00	9.890675e+00	9.890675e+00
4.532869e+00	4.712389e+00	2.284141e+01	1.398745e+01	1.398745e+01
# END HISTO1D

