# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2912
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2912
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2912
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2912
ScaledBy=1.18252755633043230e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	1.598195e+01	7.326378e+00	7.326378e+00
-1.396263e+00	-1.221730e+00	4.588603e+00	2.328804e+00	2.328804e+00
-1.221730e+00	-1.047198e+00	9.467181e+00	4.532067e+00	4.532067e+00
-1.047198e+00	-8.726646e-01	1.776698e+00	9.595267e-01	9.595267e-01
-8.726646e-01	-6.981317e-01	1.134085e+01	5.346128e+00	5.346128e+00
-6.981317e-01	-5.235988e-01	1.127091e+01	5.313159e+00	5.313159e+00
-5.235988e-01	-3.490659e-01	5.673874e+00	2.836937e+00	2.836937e+00
-3.490659e-01	-1.745329e-01	8.413985e+00	4.064341e+00	4.064341e+00
-1.745329e-01	0.000000e+00	-6.361110e-16	3.672589e-16	3.672589e-16
0.000000e+00	1.745329e-01	1.125811e+01	5.307121e+00	5.307121e+00
1.745329e-01	3.490659e-01	7.488125e+00	3.653832e+00	3.653832e+00
3.490659e-01	5.235988e-01	7.611866e+00	3.714210e+00	3.714210e+00
5.235988e-01	6.981317e-01	1.127666e+01	5.315867e+00	5.315867e+00
6.981317e-01	8.726646e-01	1.509077e+01	6.950298e+00	6.950298e+00
8.726646e-01	1.047198e+00	9.301320e+00	4.452669e+00	4.452669e+00
1.047198e+00	1.221730e+00	1.704847e+01	7.781523e+00	7.781523e+00
1.221730e+00	1.396263e+00	4.619651e+00	2.344562e+00	2.344562e+00
1.396263e+00	1.570796e+00	6.651252e+00	3.282714e+00	3.282714e+00
1.570796e+00	1.745329e+00	1.872264e+01	8.479687e+00	8.479687e+00
1.745329e+00	1.919862e+00	6.532283e+00	3.223997e+00	3.223997e+00
1.919862e+00	2.094395e+00	1.515669e+01	6.980657e+00	6.980657e+00
2.094395e+00	2.268928e+00	1.833352e+00	9.901230e-01	9.901230e-01
2.268928e+00	2.443461e+00	9.638704e+00	4.614179e+00	4.614179e+00
2.443461e+00	2.617994e+00	4.630651e+00	2.350144e+00	2.350144e+00
2.617994e+00	2.792527e+00	6.707356e+00	3.310404e+00	3.310404e+00
2.792527e+00	2.967060e+00	1.310189e+01	6.098597e+00	6.098597e+00
2.967060e+00	3.141593e+00	1.138538e+01	5.367122e+00	5.367122e+00
3.141593e+00	3.316126e+00	9.408748e+00	4.504096e+00	4.504096e+00
3.316126e+00	3.490659e+00	1.226451e+01	5.743384e+00	5.743384e+00
3.490659e+00	3.665191e+00	1.512371e+01	6.965470e+00	6.965470e+00
3.665191e+00	3.839724e+00	7.459798e+00	3.640010e+00	3.640010e+00
3.839724e+00	4.014257e+00	8.431993e+00	4.073041e+00	4.073041e+00
4.014257e+00	4.188790e+00	7.488085e+00	3.653812e+00	3.653812e+00
4.188790e+00	4.363323e+00	9.378095e+00	4.489420e+00	4.489420e+00
4.363323e+00	4.537856e+00	8.307816e+00	4.013057e+00	4.013057e+00
4.537856e+00	4.712389e+00	1.221722e+01	5.721238e+00	5.721238e+00
# END HISTO1D

