# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_23_1_4ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_23_1_4ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_23_1_4ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_23_1_4ptAssoc_1
ScaledBy=3.53494989431787628e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	1.132676e+01	1.240784e+01	1.240784e+01
-1.396263e+00	-1.221730e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.221730e+00	-1.047198e+00	1.744905e+01	1.865382e+01	1.865382e+01
-1.047198e+00	-8.726646e-01	8.800929e+00	9.839736e+00	9.839736e+00
-8.726646e-01	-6.981317e-01	5.969264e+00	6.892709e+00	6.892709e+00
-6.981317e-01	-5.235988e-01	1.193852e+01	1.307800e+01	1.307800e+01
-5.235988e-01	-3.490659e-01	8.953894e+00	1.001076e+01	1.001076e+01
-3.490659e-01	-1.745329e-01	8.495064e+00	9.497773e+00	9.497773e+00
-1.745329e-01	0.000000e+00	2.831691e+00	3.468098e+00	3.468098e+00
0.000000e+00	1.745329e-01	1.729602e+01	1.849023e+01	1.849023e+01
1.745329e-01	3.490659e-01	8.648009e+00	9.668765e+00	9.668765e+00
3.490659e-01	5.235988e-01	1.163264e+01	1.274292e+01	1.274292e+01
5.235988e-01	6.981317e-01	1.529405e-01	2.162905e-01	2.162905e-01
6.981317e-01	8.726646e-01	1.492316e+01	1.611885e+01	1.611885e+01
8.726646e-01	1.047198e+00	2.984622e+00	3.655401e+00	3.655401e+00
1.047198e+00	1.221730e+00	5.969295e+00	6.892745e+00	6.892745e+00
1.221730e+00	1.396263e+00	1.178558e+01	1.291045e+01	1.291045e+01
1.396263e+00	1.570796e+00	1.209146e+01	1.324553e+01	1.324553e+01
1.570796e+00	1.745329e+00	1.729601e+01	1.849022e+01	1.849022e+01
1.745329e+00	1.919862e+00	8.648009e+00	9.668765e+00	9.668765e+00
1.919862e+00	2.094395e+00	1.461726e+01	1.578845e+01	1.578845e+01
2.094395e+00	2.268928e+00	1.997476e+01	2.118643e+01	2.118643e+01
2.268928e+00	2.443461e+00	3.498609e-15	4.947780e-15	4.947780e-15
2.443461e+00	2.617994e+00	1.529404e-01	2.162904e-01	2.162904e-01
2.617994e+00	2.792527e+00	6.122200e+00	7.069307e+00	7.069307e+00
2.792527e+00	2.967060e+00	2.984629e+00	3.655409e+00	3.655409e+00
2.967060e+00	3.141593e+00	2.831689e+00	3.468096e+00	3.468096e+00
3.141593e+00	3.316126e+00	1.760190e+01	1.881722e+01	1.881722e+01
3.316126e+00	3.490659e+00	3.137570e+00	3.842723e+00	3.842723e+00
3.490659e+00	3.665191e+00	1.446441e+01	1.562335e+01	1.562335e+01
3.665191e+00	3.839724e+00	6.122200e+00	7.069307e+00	7.069307e+00
3.839724e+00	4.014257e+00	1.744895e+01	1.865372e+01	1.865372e+01
4.014257e+00	4.188790e+00	5.969261e+00	6.892706e+00	6.892706e+00
4.188790e+00	4.363323e+00	1.760190e+01	1.881722e+01	1.881722e+01
4.363323e+00	4.537856e+00	1.147970e+01	1.257538e+01	1.257538e+01
4.537856e+00	4.712389e+00	1.760190e+01	1.881722e+01	1.881722e+01
# END HISTO1D

