# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_34_1_1ptAssoc_5
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_34_1_1ptAssoc_5
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_34_1_1ptAssoc_5
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_34_1_1ptAssoc_5
ScaledBy=1.27610887373787629e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.385997e+00	1.229309e-01	3.909378e-02	3.909378e-02
-1.385997e+00	-1.201197e+00	6.170124e-02	3.148592e-02	3.148592e-02
-1.201197e+00	-1.016398e+00	5.264975e-02	3.013608e-02	3.013608e-02
-1.016398e+00	-8.315981e-01	0.000000e+00	-nan	-nan
-8.315981e-01	-6.467985e-01	8.657600e-02	3.458150e-02	3.458150e-02
-6.467985e-01	-4.619989e-01	5.558854e-02	3.106472e-02	3.106472e-02
-4.619989e-01	-2.771994e-01	1.579298e-01	4.284237e-02	4.284237e-02
-2.771994e-01	-9.239978e-02	6.279245e-02	3.180794e-02	3.180794e-02
-9.239978e-02	9.239978e-02	1.166541e-01	3.869129e-02	3.869129e-02
9.239978e-02	2.771994e-01	7.171470e-02	3.305078e-02	3.305078e-02
2.771994e-01	4.619989e-01	9.872256e-02	3.653404e-02	3.653404e-02
4.619989e-01	6.467985e-01	6.206166e-02	3.159916e-02	3.159916e-02
6.467985e-01	8.315981e-01	1.430835e-01	4.157832e-02	4.157832e-02
8.315981e-01	1.016398e+00	6.125404e-02	3.135009e-02	3.135009e-02
1.016398e+00	1.201197e+00	4.393372e-02	2.885735e-02	2.885735e-02
1.201197e+00	1.385997e+00	7.026878e-02	3.263018e-02	3.263018e-02
1.385997e+00	1.570796e+00	1.571348e-01	4.270076e-02	4.270076e-02
1.570796e+00	1.755596e+00	8.259058e-02	3.475805e-02	3.475805e-02
1.755596e+00	1.940395e+00	7.501301e-02	3.395048e-02	3.395048e-02
1.940395e+00	2.125195e+00	8.232760e-02	3.470631e-02	3.470631e-02
2.125195e+00	2.309995e+00	1.239950e-01	3.931870e-02	3.931870e-02
2.309995e+00	2.494794e+00	1.778043e-02	2.461643e-02	2.461643e-02
2.494794e+00	2.679594e+00	5.329748e-02	3.034178e-02	3.034178e-02
2.679594e+00	2.864393e+00	6.134530e-02	3.137541e-02	3.137541e-02
2.864393e+00	3.049193e+00	8.198323e-02	3.455958e-02	3.455958e-02
3.049193e+00	3.233992e+00	5.154267e-02	2.984158e-02	2.984158e-02
3.233992e+00	3.418792e+00	1.108143e-01	3.840446e-02	3.840446e-02
3.418792e+00	3.603592e+00	9.959724e-02	3.676599e-02	3.676599e-02
3.603592e+00	3.788391e+00	4.347718e-02	2.871255e-02	2.871255e-02
3.788391e+00	3.973191e+00	5.320699e-02	3.032753e-02	3.032753e-02
3.973191e+00	4.157990e+00	1.151902e-01	3.831599e-02	3.831599e-02
4.157990e+00	4.342790e+00	7.079453e-02	3.276769e-02	3.276769e-02
4.342790e+00	4.527589e+00	1.080012e-01	3.773772e-02	3.773772e-02
4.527589e+00	4.712389e+00	6.129665e-02	3.137068e-02	3.137068e-02
# END HISTO1D

