# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 0-20 ,3-4 $\otimes$ 0.915-1.415 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_2ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_2ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_2ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_2ptAssoc_2
ScaledBy=2.67580315421241815e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.442568e+00	3.082134e+00	1.550212e+00	1.550212e+00
-1.442568e+00	-1.314340e+00	4.863195e+00	1.690066e+00	1.690066e+00
-1.314340e+00	-1.186112e+00	1.550442e+00	1.418620e+00	1.418620e+00
-1.186112e+00	-1.057883e+00	2.813729e+00	1.526905e+00	1.526905e+00
-1.057883e+00	-9.296550e-01	1.027675e+00	1.369567e+00	1.369567e+00
-9.296550e-01	-8.014267e-01	1.826810e+00	1.445065e+00	1.445065e+00
-8.014267e-01	-6.731984e-01	2.559956e+00	1.505653e+00	1.505653e+00
-6.731984e-01	-5.449702e-01	1.013952e+00	1.366872e+00	1.366872e+00
-5.449702e-01	-4.167419e-01	3.549570e+00	1.584754e+00	1.584754e+00
-4.167419e-01	-2.885136e-01	4.099343e+00	1.631539e+00	1.631539e+00
-2.885136e-01	-1.602853e-01	2.569865e-01	1.295200e+00	1.295200e+00
-1.602853e-01	-3.205707e-02	4.112562e+00	1.633661e+00	1.633661e+00
-3.205707e-02	9.617120e-02	2.053244e+00	1.462380e+00	1.462380e+00
9.617120e-02	2.243995e-01	5.344364e-03	1.270586e+00	1.270586e+00
2.243995e-01	3.526277e-01	2.037871e+00	1.459670e+00	1.459670e+00
3.526277e-01	4.808560e-01	4.622586e+00	1.672968e+00	1.672968e+00
4.808560e-01	6.090843e-01	9.946166e-01	1.363309e+00	1.363309e+00
6.090843e-01	7.373126e-01	1.817760e+00	1.443453e+00	1.443453e+00
7.373126e-01	8.655408e-01	5.116492e+00	1.708975e+00	1.708975e+00
8.655408e-01	9.937691e-01	3.361133e+00	1.575087e+00	1.575087e+00
9.937691e-01	1.121997e+00	3.599129e+00	1.592799e+00	1.592799e+00
1.121997e+00	1.250226e+00	1.030532e+00	1.370047e+00	1.370047e+00
1.250226e+00	1.378454e+00	1.306552e+00	1.397520e+00	1.397520e+00
1.378454e+00	1.506682e+00	3.561989e+00	1.586747e+00	1.586747e+00
1.506682e+00	1.634910e+00	3.361638e+00	1.575229e+00	1.575229e+00
1.634910e+00	1.763139e+00	1.003664e+00	1.364955e+00	1.364955e+00
1.763139e+00	1.891367e+00	1.768703e+00	1.434666e+00	1.434666e+00
1.891367e+00	2.019595e+00	9.948311e-01	1.363273e+00	1.363273e+00
2.019595e+00	2.147824e+00	2.336738e+00	1.489467e+00	1.489467e+00
2.147824e+00	2.276052e+00	0.000000e+00	-nan	-nan
2.276052e+00	2.404280e+00	3.612538e+00	1.595016e+00	1.595016e+00
2.404280e+00	2.532508e+00	2.028024e+00	1.457924e+00	1.457924e+00
2.532508e+00	2.660737e+00	1.783261e+00	1.437315e+00	1.437315e+00
2.660737e+00	2.788965e+00	2.049460e+00	1.461717e+00	1.461717e+00
2.788965e+00	2.917193e+00	2.560858e+00	1.505782e+00	1.505782e+00
2.917193e+00	3.045421e+00	2.829189e+00	1.529458e+00	1.529458e+00
3.045421e+00	3.173650e+00	4.681608e+00	1.682073e+00	1.682073e+00
3.173650e+00	3.301878e+00	2.305790e+00	1.483978e+00	1.483978e+00
3.301878e+00	3.430106e+00	2.041918e+00	1.460428e+00	1.460428e+00
3.430106e+00	3.558335e+00	2.313654e+00	1.485410e+00	1.485410e+00
3.558335e+00	3.686563e+00	1.554534e+00	1.419323e+00	1.419323e+00
3.686563e+00	3.814791e+00	4.056931e+00	1.624805e+00	1.624805e+00
3.814791e+00	3.943019e+00	3.046519e+00	1.544307e+00	1.544307e+00
3.943019e+00	4.071248e+00	1.501066e+00	1.409462e+00	1.409462e+00
4.071248e+00	4.199476e+00	1.253991e+00	1.387770e+00	1.387770e+00
4.199476e+00	4.327704e+00	2.580070e+00	1.509157e+00	1.509157e+00
4.327704e+00	4.455932e+00	2.562624e+00	1.506187e+00	1.506187e+00
4.455932e+00	4.584161e+00	2.306662e+00	1.484092e+00	1.484092e+00
4.584161e+00	4.712389e+00	2.040323e+00	1.460103e+00	1.460103e+00
# END HISTO1D

