# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2913
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2913
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2913
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2913
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	2.417807e+04	1.395922e+04	1.395922e+04
-1.396263e+00	-1.221730e+00	6.508591e+04	2.301218e+04	2.301218e+04
-1.221730e+00	-1.047198e+00	1.628886e+04	1.151796e+04	1.151796e+04
-1.047198e+00	-8.726646e-01	5.719648e+04	2.161852e+04	2.161852e+04
-8.726646e-01	-6.981317e-01	7.350133e+04	2.450134e+04	2.450134e+04
-6.981317e-01	-5.235988e-01	9.794239e+04	2.827462e+04	2.827462e+04
-5.235988e-01	-3.490659e-01	4.083079e+04	1.826112e+04	1.826112e+04
-3.490659e-01	-1.745329e-01	9.776438e+04	2.822326e+04	2.822326e+04
-1.745329e-01	0.000000e+00	3.276348e+04	1.638200e+04	1.638200e+04
0.000000e+00	1.745329e-01	4.889015e+04	1.996051e+04	1.996051e+04
1.745329e-01	3.490659e-01	8.979798e+04	2.707623e+04	2.707623e+04
3.490659e-01	5.235988e-01	5.702659e+04	2.155476e+04	2.155476e+04
5.235988e-01	6.981317e-01	2.426311e+04	1.400849e+04	1.400849e+04
6.981317e-01	8.726646e-01	4.072988e+04	1.821539e+04	1.821539e+04
8.726646e-01	1.047198e+00	4.889001e+04	1.996045e+04	1.996045e+04
1.047198e+00	1.221730e+00	4.870447e+04	1.988417e+04	1.988417e+04
1.221730e+00	1.396263e+00	3.249250e+04	1.624642e+04	1.624642e+04
1.396263e+00	1.570796e+00	4.055980e+04	1.813959e+04	1.813959e+04
1.570796e+00	1.745329e+00	5.694154e+04	2.152277e+04	2.152277e+04
1.745329e+00	1.919862e+00	4.861122e+04	1.984572e+04	1.984572e+04
1.919862e+00	2.094395e+00	4.073780e+04	1.821937e+04	1.821937e+04
2.094395e+00	2.268928e+00	6.464491e+04	2.285566e+04	2.285566e+04
2.268928e+00	2.443461e+00	6.472994e+04	2.288579e+04	2.288579e+04
2.443461e+00	2.617994e+00	8.119668e+04	2.567726e+04	2.567726e+04
2.617994e+00	2.792527e+00	8.961205e+04	2.701993e+04	2.701993e+04
2.792527e+00	2.967060e+00	5.701862e+04	2.155138e+04	2.155138e+04
2.967060e+00	3.141593e+00	3.276347e+04	1.638200e+04	1.638200e+04
3.141593e+00	3.316126e+00	5.684063e+04	2.148398e+04	2.148398e+04
3.316126e+00	3.490659e+00	3.277141e+04	1.638643e+04	1.638643e+04
3.490659e+00	3.665191e+00	3.276365e+04	1.638209e+04	1.638209e+04
3.665191e+00	3.839724e+00	5.694154e+04	2.152277e+04	2.152277e+04
3.839724e+00	4.014257e+00	2.426310e+04	1.400848e+04	1.400848e+04
4.014257e+00	4.188790e+00	4.870419e+04	1.988405e+04	1.988405e+04
4.188790e+00	4.363323e+00	3.258547e+04	1.629322e+04	1.629322e+04
4.363323e+00	4.537856e+00	4.064483e+04	1.817752e+04	1.817752e+04
4.537856e+00	4.712389e+00	1.628876e+04	1.151790e+04	1.151790e+04
# END HISTO1D

