# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 60-92 ,2-3 $\otimes$ 0.915-1.415 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_52_1_1ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_52_1_1ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_52_1_1ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_52_1_1ptAssoc_2
ScaledBy=9.19031547598297521e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.449966e+00	2.177577e-01	3.695105e-01	3.695105e-01
-1.449966e+00	-1.329135e+00	4.460764e-01	4.032423e-01	4.032423e-01
-1.329135e+00	-1.208305e+00	6.793421e-01	4.356320e-01	4.356320e-01
-1.208305e+00	-1.087474e+00	8.743807e-02	3.460186e-01	3.460186e-01
-1.087474e+00	-9.666439e-01	7.997268e-01	4.519725e-01	4.519725e-01
-9.666439e-01	-8.458134e-01	2.338990e-01	3.745907e-01	3.745907e-01
-8.458134e-01	-7.249829e-01	3.478955e-01	3.915256e-01	3.915256e-01
-7.249829e-01	-6.041524e-01	8.002601e-01	4.522942e-01	4.522942e-01
-6.041524e-01	-4.833219e-01	1.243481e+00	5.034060e-01	5.034060e-01
-4.833219e-01	-3.624915e-01	9.672276e-02	3.492148e-01	3.492148e-01
-3.624915e-01	-2.416610e-01	1.274704e+00	5.107216e-01	5.107216e-01
-2.416610e-01	-1.208305e-01	9.103397e-01	4.653749e-01	4.653749e-01
-1.208305e-01	0.000000e+00	9.113163e-01	4.654688e-01	4.654688e-01
0.000000e+00	1.208305e-01	2.012389e-01	3.642849e-01	3.642849e-01
1.208305e-01	2.416610e-01	1.470207e+00	5.284164e-01	5.284164e-01
2.416610e-01	3.624915e-01	4.572050e-01	4.064463e-01	4.064463e-01
3.624915e-01	4.833219e-01	8.994210e-01	4.625221e-01	4.625221e-01
4.833219e-01	6.041524e-01	1.120350e+00	4.883525e-01	4.883525e-01
6.041524e-01	7.249829e-01	6.660889e-01	4.320888e-01	4.320888e-01
7.249829e-01	8.458134e-01	6.723670e-01	4.338201e-01	4.338201e-01
8.458134e-01	9.666439e-01	5.368424e-01	4.127077e-01	4.127077e-01
9.666439e-01	1.087474e+00	3.319802e-01	3.868239e-01	3.868239e-01
1.087474e+00	1.208305e+00	1.044350e+00	4.839819e-01	4.839819e-01
1.208305e+00	1.329135e+00	2.170191e-01	3.692346e-01	3.692346e-01
1.329135e+00	1.449966e+00	6.846185e-01	4.370956e-01	4.370956e-01
1.449966e+00	1.570796e+00	5.656692e-01	4.205958e-01	4.205958e-01
1.570796e+00	1.691627e+00	5.616223e-01	4.194633e-01	4.194633e-01
1.691627e+00	1.812457e+00	3.215336e-03	3.372166e-01	3.372166e-01
1.812457e+00	1.933288e+00	9.033054e-01	4.635203e-01	4.635203e-01
1.933288e+00	2.054118e+00	1.121377e+00	4.885718e-01	4.885718e-01
2.054118e+00	2.174949e+00	9.303556e-01	4.703706e-01	4.703706e-01
2.174949e+00	2.295779e+00	3.439894e-01	3.902783e-01	3.902783e-01
2.295779e+00	2.416610e+00	5.825210e-01	4.252566e-01	4.252566e-01
2.416610e+00	2.537440e+00	1.258553e+00	5.069763e-01	5.069763e-01
2.537440e+00	2.658271e+00	1.138293e+00	4.925063e-01	4.925063e-01
2.658271e+00	2.779101e+00	7.974821e-01	4.513645e-01	4.513645e-01
2.779101e+00	2.899932e+00	4.682448e-01	4.095199e-01	4.095199e-01
2.899932e+00	3.020762e+00	4.515829e-01	4.048890e-01	4.048890e-01
3.020762e+00	3.141593e+00	0.000000e+00	-nan	-nan
3.141593e+00	3.262423e+00	5.604222e-01	4.192003e-01	4.192003e-01
3.262423e+00	3.383254e+00	2.068986e-01	3.660674e-01	3.660674e-01
3.383254e+00	3.504084e+00	1.734736e+00	5.601129e-01	5.601129e-01
3.504084e+00	3.624915e+00	6.907015e-01	4.387776e-01	4.387776e-01
3.624915e+00	3.745745e+00	5.708817e-01	4.220366e-01	4.220366e-01
3.745745e+00	3.866576e+00	5.693560e-01	4.217541e-01	4.217541e-01
3.866576e+00	3.987406e+00	1.011644e+00	4.761100e-01	4.761100e-01
3.987406e+00	4.108237e+00	5.703595e-01	4.219510e-01	4.219510e-01
4.108237e+00	4.229067e+00	5.558083e-01	4.178623e-01	4.178623e-01
4.229067e+00	4.349898e+00	3.244678e-01	3.844357e-01	3.844357e-01
4.349898e+00	4.470728e+00	6.602328e-01	4.308046e-01	4.308046e-01
4.470728e+00	4.591558e+00	8.101048e-01	4.547534e-01	4.547534e-01
4.591558e+00	4.712389e+00	1.264322e+00	5.082559e-01	5.082559e-01
# END HISTO1D

