# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_2ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_2ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_2ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_2ptAssoc_2
ScaledBy=1.83033565935715437e-20
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.452246e+00	1.975928e-15	1.294891e-15	1.294891e-15
-1.452246e+00	-1.333695e+00	4.450510e-15	1.465750e-15	1.465750e-15
-1.333695e+00	-1.215144e+00	2.856045e-15	1.368027e-15	1.368027e-15
-1.215144e+00	-1.096594e+00	4.589173e-15	1.484529e-15	1.484529e-15
-1.096594e+00	-9.780430e-01	6.055067e-16	1.186597e-15	1.186597e-15
-9.780430e-01	-8.594923e-01	1.903056e-15	1.300262e-15	1.300262e-15
-8.594923e-01	-7.409417e-01	1.983510e-15	1.295978e-15	1.295978e-15
-7.409417e-01	-6.223910e-01	2.237736e-15	1.320603e-15	1.320603e-15
-6.223910e-01	-5.038403e-01	2.130137e-15	1.303753e-15	1.303753e-15
-5.038403e-01	-3.852897e-01	1.960067e-15	1.293041e-15	1.293041e-15
-3.852897e-01	-2.667390e-01	3.538245e-15	1.408236e-15	1.408236e-15
-2.667390e-01	-1.481883e-01	1.711879e-15	1.286330e-15	1.286330e-15
-1.481883e-01	-2.963767e-02	4.111507e-15	1.446453e-15	1.446453e-15
-2.963767e-02	8.891300e-02	1.178084e-15	1.232091e-15	1.232091e-15
8.891300e-02	2.074637e-01	4.550305e-16	1.178020e-15	1.178020e-15
2.074637e-01	3.260143e-01	2.976265e-15	1.370133e-15	1.370133e-15
3.260143e-01	4.445650e-01	3.931842e-15	1.435466e-15	1.435466e-15
4.445650e-01	5.631157e-01	2.623098e-15	1.347740e-15	1.347740e-15
5.631157e-01	6.816663e-01	1.856465e-15	1.292219e-15	1.292219e-15
6.816663e-01	8.002170e-01	4.836707e-15	1.490788e-15	1.490788e-15
8.002170e-01	9.187677e-01	2.337180e-15	1.319639e-15	1.319639e-15
9.187677e-01	1.037318e+00	5.206925e-15	1.526891e-15	1.526891e-15
1.037318e+00	1.155869e+00	3.768457e-15	1.426986e-15	1.426986e-15
1.155869e+00	1.274420e+00	9.272102e-16	1.225126e-15	1.225126e-15
1.274420e+00	1.392970e+00	2.640525e-15	1.350479e-15	1.350479e-15
1.392970e+00	1.511521e+00	2.904524e-15	1.359858e-15	1.359858e-15
1.511521e+00	1.630072e+00	4.827674e-15	1.503126e-15	1.503126e-15
1.630072e+00	1.748622e+00	2.064797e-15	1.309391e-15	1.309391e-15
1.748622e+00	1.867173e+00	1.386665e-15	1.249669e-15	1.249669e-15
1.867173e+00	1.985724e+00	2.402353e-15	1.330110e-15	1.330110e-15
1.985724e+00	2.104274e+00	1.823250e-15	1.287916e-15	1.287916e-15
2.104274e+00	2.222825e+00	2.249744e-15	1.321754e-15	1.321754e-15
2.222825e+00	2.341376e+00	2.167695e-15	1.308797e-15	1.308797e-15
2.341376e+00	2.459926e+00	2.359546e-15	1.322910e-15	1.322910e-15
2.459926e+00	2.578477e+00	1.655785e-15	1.276877e-15	1.276877e-15
2.578477e+00	2.697028e+00	3.564263e-15	1.411908e-15	1.411908e-15
2.697028e+00	2.815578e+00	2.794524e-15	1.358507e-15	1.358507e-15
2.815578e+00	2.934129e+00	1.581210e-15	1.264766e-15	1.264766e-15
2.934129e+00	3.052680e+00	2.144330e-15	1.305822e-15	1.305822e-15
3.052680e+00	3.171230e+00	3.100074e-15	1.373536e-15	1.373536e-15
3.171230e+00	3.289781e+00	3.783022e-15	1.428689e-15	1.428689e-15
3.289781e+00	3.408332e+00	5.200819e-16	1.172277e-15	1.172277e-15
3.408332e+00	3.526882e+00	2.574377e-15	1.340304e-15	1.340304e-15
3.526882e+00	3.645433e+00	2.878135e-15	1.371575e-15	1.371575e-15
3.645433e+00	3.763984e+00	2.536042e-15	1.334734e-15	1.334734e-15
3.763984e+00	3.882534e+00	2.540481e-15	1.336256e-15	1.336256e-15
3.882534e+00	4.001085e+00	3.580769e-15	1.414376e-15	1.414376e-15
4.001085e+00	4.119636e+00	0.000000e+00	-nan	-nan
4.119636e+00	4.238186e+00	1.812370e-15	1.285332e-15	1.285332e-15
4.238186e+00	4.356737e+00	3.739253e-15	1.423086e-15	1.423086e-15
4.356737e+00	4.475288e+00	2.226292e-15	1.317984e-15	1.317984e-15
4.475288e+00	4.593838e+00	4.024883e-15	1.448285e-15	1.448285e-15
4.593838e+00	4.712389e+00	1.352426e-15	1.244201e-15	1.244201e-15
# END HISTO1D

