# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/242
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/242
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/242
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/242
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	7.976411e+03	7.976413e+03	7.976413e+03
-1.396263e+00	-1.221730e+00	2.455559e+04	1.418421e+04	1.418421e+04
-1.221730e+00	-1.047198e+00	3.238991e+04	1.619862e+04	1.619862e+04
-1.047198e+00	-8.726646e-01	4.034706e+04	1.805211e+04	1.805211e+04
-8.726646e-01	-6.981317e-01	3.203322e+04	1.602238e+04	1.602238e+04
-6.981317e-01	-5.235988e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.235988e-01	-3.490659e-01	7.976416e+03	7.976417e+03	7.976417e+03
-3.490659e-01	-1.745329e-01	3.208710e+04	1.604891e+04	1.604891e+04
-1.745329e-01	0.000000e+00	2.381210e+04	1.374984e+04	1.374984e+04
0.000000e+00	1.745329e-01	3.213564e+04	1.607262e+04	1.607262e+04
1.745329e-01	3.490659e-01	1.595283e+04	1.128035e+04	1.128035e+04
3.490659e-01	5.235988e-01	3.956031e+04	1.769399e+04	1.769399e+04
5.235988e-01	6.981317e-01	3.990205e+04	1.785036e+04	1.785036e+04
6.981317e-01	8.726646e-01	1.579673e+04	1.117052e+04	1.117052e+04
8.726646e-01	1.047198e+00	2.371425e+04	1.369150e+04	1.369150e+04
1.047198e+00	1.221730e+00	2.415935e+04	1.395378e+04	1.395378e+04
1.221730e+00	1.396263e+00	7.868839e+03	7.868837e+03	7.868837e+03
1.396263e+00	1.570796e+00	7.868839e+03	7.868837e+03	7.868837e+03
1.570796e+00	1.745329e+00	3.278095e+04	1.639471e+04	1.639471e+04
1.745329e+00	1.919862e+00	1.649058e+04	1.166188e+04	1.166188e+04
1.919862e+00	2.094395e+00	7.820309e+03	7.820310e+03	7.820310e+03
2.094395e+00	2.268928e+00	8.367638e+03	8.367637e+03	8.367637e+03
2.268928e+00	2.443461e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.443461e+00	2.617994e+00	3.184240e+04	1.592270e+04	1.592270e+04
2.617994e+00	2.792527e+00	4.797129e+04	1.958989e+04	1.958989e+04
2.792527e+00	2.967060e+00	1.629037e+04	1.152333e+04	1.152333e+04
2.967060e+00	3.141593e+00	1.568915e+04	1.109396e+04	1.109396e+04
3.141593e+00	3.316126e+00	1.604568e+04	1.134689e+04	1.134689e+04
3.316126e+00	3.490659e+00	2.391451e+04	1.380835e+04	1.380835e+04
3.490659e+00	3.665191e+00	2.411486e+04	1.392426e+04	1.392426e+04
3.665191e+00	3.839724e+00	7.820309e+03	7.820310e+03	7.820310e+03
3.839724e+00	4.014257e+00	3.208172e+04	1.604611e+04	1.604611e+04
4.014257e+00	4.188790e+00	7.922737e+03	7.922735e+03	7.922735e+03
4.188790e+00	4.363323e+00	2.376799e+04	1.372266e+04	1.372266e+04
4.363323e+00	4.537856e+00	3.945735e+04	1.764611e+04	1.764611e+04
4.537856e+00	4.712389e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

