# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 0-20 ,2-3 $\otimes$ 1.415-1.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_1ptAssoc_3
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_1ptAssoc_3
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_1ptAssoc_3
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_1ptAssoc_3
ScaledBy=3.37286111875514906e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.442568e+00	3.636707e-01	2.702717e-01	2.702717e-01
-1.442568e+00	-1.314340e+00	8.423769e-01	2.971846e-01	2.971846e-01
-1.314340e+00	-1.186112e+00	9.371159e-04	2.471551e-01	2.471551e-01
-1.186112e+00	-1.057883e+00	3.280997e-01	2.679387e-01	2.679387e-01
-1.057883e+00	-9.296550e-01	5.547029e-01	2.812931e-01	2.812931e-01
-9.296550e-01	-8.014267e-01	6.155202e-01	2.845561e-01	2.845561e-01
-8.014267e-01	-6.731984e-01	6.815290e-01	2.883472e-01	2.883472e-01
-6.731984e-01	-5.449702e-01	1.925700e-01	2.592317e-01	2.592317e-01
-5.449702e-01	-4.167419e-01	4.846868e-01	2.769254e-01	2.769254e-01
-4.167419e-01	-2.885136e-01	6.509094e-01	2.867295e-01	2.867295e-01
-2.885136e-01	-1.602853e-01	6.798098e-01	2.881555e-01	2.881555e-01
-1.602853e-01	-3.205707e-02	1.963756e-01	2.597149e-01	2.597149e-01
-3.205707e-02	9.617120e-02	5.491543e-01	2.806507e-01	2.806507e-01
9.617120e-02	2.243995e-01	4.531540e-01	2.751170e-01	2.751170e-01
2.243995e-01	3.526277e-01	7.753688e-01	2.934018e-01	2.934018e-01
3.526277e-01	4.808560e-01	2.991291e-01	2.663980e-01	2.663980e-01
4.808560e-01	6.090843e-01	3.895808e-01	2.714303e-01	2.714303e-01
6.090843e-01	7.373126e-01	4.877428e-01	2.772832e-01	2.772832e-01
7.373126e-01	8.655408e-01	2.636134e-01	2.640305e-01	2.640305e-01
8.655408e-01	9.937691e-01	5.194427e-01	2.790893e-01	2.790893e-01
9.937691e-01	1.121997e+00	1.943094e-01	2.594503e-01	2.594503e-01
1.121997e+00	1.250226e+00	3.957404e-01	2.721671e-01	2.721671e-01
1.250226e+00	1.378454e+00	9.865997e-02	2.535090e-01	2.535090e-01
1.378454e+00	1.506682e+00	1.384871e-01	2.565184e-01	2.565184e-01
1.506682e+00	1.634910e+00	2.625046e-01	2.638876e-01	2.638876e-01
1.634910e+00	1.763139e+00	6.541624e-01	2.870912e-01	2.870912e-01
1.763139e+00	1.891367e+00	4.235344e-01	2.735431e-01	2.735431e-01
1.891367e+00	2.019595e+00	3.265296e-01	2.677415e-01	2.677415e-01
2.019595e+00	2.147824e+00	3.583345e-01	2.696245e-01	2.696245e-01
2.147824e+00	2.276052e+00	1.002468e+00	3.056906e-01	3.056906e-01
2.276052e+00	2.404280e+00	5.863538e-01	2.830713e-01	2.830713e-01
2.404280e+00	2.532508e+00	6.199975e-01	2.850595e-01	2.850595e-01
2.532508e+00	2.660737e+00	3.616347e-01	2.700268e-01	2.700268e-01
2.660737e+00	2.788965e+00	2.887366e-01	2.651167e-01	2.651167e-01
2.788965e+00	2.917193e+00	2.869277e-01	2.648948e-01	2.648948e-01
2.917193e+00	3.045421e+00	3.949233e-01	2.720712e-01	2.720712e-01
3.045421e+00	3.173650e+00	-1.082266e-16	2.470230e-01	2.470230e-01
3.173650e+00	3.301878e+00	2.661317e-01	2.643436e-01	2.643436e-01
3.301878e+00	3.430106e+00	6.224666e-01	2.853418e-01	2.853418e-01
3.430106e+00	3.558335e+00	5.158126e-01	2.786614e-01	2.786614e-01
3.558335e+00	3.686563e+00	2.297848e-01	2.618469e-01	2.618469e-01
3.686563e+00	3.814791e+00	5.174016e-01	2.788498e-01	2.788498e-01
3.814791e+00	3.943019e+00	5.867863e-01	2.831209e-01	2.831209e-01
3.943019e+00	4.071248e+00	6.173663e-01	2.847615e-01	2.847615e-01
4.071248e+00	4.199476e+00	3.279331e-02	2.491944e-01	2.491944e-01
4.199476e+00	4.327704e+00	5.223967e-01	2.794385e-01	2.794385e-01
4.327704e+00	4.455932e+00	3.190970e-01	2.668361e-01	2.668361e-01
4.455932e+00	4.584161e+00	6.159752e-01	2.845967e-01	2.845967e-01
4.584161e+00	4.712389e+00	2.913355e-01	2.654373e-01	2.654373e-01
# END HISTO1D

