# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 40-60 ,2-3 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_51_1_1ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_51_1_1ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_51_1_1ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_51_1_1ptAssoc_1
ScaledBy=8.31752916310088544e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.447597e+00	4.486349e+00	1.598108e+00	1.598108e+00
-1.447597e+00	-1.324397e+00	2.658457e+00	1.542073e+00	1.542073e+00
-1.324397e+00	-1.201197e+00	2.768774e+00	1.545949e+00	1.545949e+00
-1.201197e+00	-1.077997e+00	5.130664e+00	1.616521e+00	1.616521e+00
-1.077997e+00	-9.547978e-01	2.082927e+00	1.524055e+00	1.524055e+00
-9.547978e-01	-8.315981e-01	2.854611e+00	1.548316e+00	1.548316e+00
-8.315981e-01	-7.083983e-01	4.080374e+00	1.585196e+00	1.585196e+00
-7.083983e-01	-5.851986e-01	3.154097e+00	1.557893e+00	1.557893e+00
-5.851986e-01	-4.619989e-01	9.424292e-01	1.488051e+00	1.488051e+00
-4.619989e-01	-3.387992e-01	2.652480e+00	1.541695e+00	1.541695e+00
-3.387992e-01	-2.155995e-01	3.841648e-01	1.470516e+00	1.470516e+00
-2.155995e-01	-9.239978e-02	2.327664e+00	1.533359e+00	1.533359e+00
-9.239978e-02	3.079993e-02	1.813939e+00	1.516152e+00	1.516152e+00
3.079993e-02	1.539996e-01	4.889596e+00	1.610697e+00	1.610697e+00
1.539996e-01	2.771994e-01	1.786480e+00	1.514436e+00	1.514436e+00
2.771994e-01	4.003991e-01	3.226728e+00	1.559418e+00	1.559418e+00
4.003991e-01	5.235988e-01	2.554463e+00	1.538569e+00	1.538569e+00
5.235988e-01	6.467985e-01	7.759997e-01	1.483480e+00	1.483480e+00
6.467985e-01	7.699982e-01	1.302135e+00	1.498844e+00	1.498844e+00
7.699982e-01	8.931979e-01	1.478834e+00	1.507026e+00	1.507026e+00
8.931979e-01	1.016398e+00	3.761805e+00	1.574585e+00	1.574585e+00
1.016398e+00	1.139597e+00	3.203519e+00	1.558035e+00	1.558035e+00
1.139597e+00	1.262797e+00	1.256817e+00	1.498985e+00	1.498985e+00
1.262797e+00	1.385997e+00	2.693225e+00	1.544214e+00	1.544214e+00
1.385997e+00	1.509196e+00	3.123318e+00	1.556034e+00	1.556034e+00
1.509196e+00	1.632396e+00	8.794878e-01	1.487075e+00	1.487075e+00
1.632396e+00	1.755596e+00	1.637491e+00	1.511019e+00	1.511019e+00
1.755596e+00	1.878796e+00	1.682759e+00	1.510886e+00	1.510886e+00
1.878796e+00	2.001995e+00	3.107919e+00	1.555069e+00	1.555069e+00
2.001995e+00	2.125195e+00	3.811336e+00	1.577568e+00	1.577568e+00
2.125195e+00	2.248395e+00	4.271391e+00	1.590912e+00	1.590912e+00
2.248395e+00	2.371594e+00	4.185510e+00	1.588637e+00	1.588637e+00
2.371594e+00	2.494794e+00	4.401146e+00	1.595859e+00	1.595859e+00
2.494794e+00	2.617994e+00	2.852691e+00	1.548151e+00	1.548151e+00
2.617994e+00	2.741194e+00	3.329886e+00	1.562801e+00	1.562801e+00
2.741194e+00	2.864393e+00	3.033344e+00	1.553436e+00	1.553436e+00
2.864393e+00	2.987593e+00	2.563013e+00	1.539099e+00	1.539099e+00
2.987593e+00	3.110793e+00	3.963807e+00	1.581021e+00	1.581021e+00
3.110793e+00	3.233992e+00	4.969147e-01	1.474713e+00	1.474713e+00
3.233992e+00	3.357192e+00	2.691364e+00	1.544062e+00	1.544062e+00
3.357192e+00	3.480392e+00	2.546069e+00	1.538059e+00	1.538059e+00
3.480392e+00	3.603592e+00	1.812274e+00	1.516054e+00	1.516054e+00
3.603592e+00	3.726791e+00	2.769992e+00	1.546002e+00	1.546002e+00
3.726791e+00	3.849991e+00	3.009498e+00	1.551934e+00	1.551934e+00
3.849991e+00	3.973191e+00	3.118077e+00	1.555681e+00	1.555681e+00
3.973191e+00	4.096390e+00	2.922206e+00	1.549534e+00	1.549534e+00
4.096390e+00	4.219590e+00	0.000000e+00	-nan	-nan
4.219590e+00	4.342790e+00	1.792501e+00	1.514771e+00	1.514771e+00
4.342790e+00	4.465990e+00	2.172466e+00	1.526653e+00	1.526653e+00
4.465990e+00	4.589189e+00	3.926395e+00	1.581680e+00	1.581680e+00
4.589189e+00	4.712389e+00	4.455877e+00	1.596239e+00	1.596239e+00
# END HISTO1D

