# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2611
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2611
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2611
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2611
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	7.681315e+06	2.322509e+05	2.322509e+05
-1.396263e+00	-1.221730e+00	8.090544e+06	2.383872e+05	2.383872e+05
-1.221730e+00	-1.047198e+00	8.125295e+06	2.388921e+05	2.388921e+05
-1.047198e+00	-8.726646e-01	8.001082e+06	2.369869e+05	2.369869e+05
-8.726646e-01	-6.981317e-01	8.106042e+06	2.386361e+05	2.386361e+05
-6.981317e-01	-5.235988e-01	8.090165e+06	2.383754e+05	2.383754e+05
-5.235988e-01	-3.490659e-01	8.003992e+06	2.370739e+05	2.370739e+05
-3.490659e-01	-1.745329e-01	7.997066e+06	2.369731e+05	2.369731e+05
-1.745329e-01	0.000000e+00	7.917098e+06	2.357441e+05	2.357441e+05
0.000000e+00	1.745329e-01	8.009309e+06	2.371268e+05	2.371268e+05
1.745329e-01	3.490659e-01	8.162565e+06	2.393680e+05	2.393680e+05
3.490659e-01	5.235988e-01	7.936538e+06	2.361141e+05	2.361141e+05
5.235988e-01	6.981317e-01	7.964825e+06	2.364322e+05	2.364322e+05
6.981317e-01	8.726646e-01	7.835634e+06	2.345693e+05	2.345693e+05
8.726646e-01	1.047198e+00	8.167268e+06	2.395066e+05	2.395066e+05
1.047198e+00	1.221730e+00	8.175080e+06	2.396327e+05	2.396327e+05
1.221730e+00	1.396263e+00	8.015052e+06	2.371930e+05	2.371930e+05
1.396263e+00	1.570796e+00	8.247271e+06	2.406126e+05	2.406126e+05
1.570796e+00	1.745329e+00	8.155289e+06	2.392572e+05	2.392572e+05
1.745329e+00	1.919862e+00	8.248801e+06	2.406579e+05	2.406579e+05
1.919862e+00	2.094395e+00	8.049635e+06	2.376966e+05	2.376966e+05
2.094395e+00	2.268928e+00	8.282852e+06	2.411388e+05	2.411388e+05
2.268928e+00	2.443461e+00	7.838168e+06	2.346462e+05	2.346462e+05
2.443461e+00	2.617994e+00	8.286198e+06	2.412368e+05	2.412368e+05
2.617994e+00	2.792527e+00	8.005569e+06	2.371212e+05	2.371212e+05
2.792527e+00	2.967060e+00	7.539520e+06	2.300759e+05	2.300759e+05
2.967060e+00	3.141593e+00	8.136794e+06	2.390243e+05	2.390243e+05
3.141593e+00	3.316126e+00	8.422573e+06	2.432568e+05	2.432568e+05
3.316126e+00	3.490659e+00	8.153163e+06	2.392981e+05	2.392981e+05
3.490659e+00	3.665191e+00	8.037586e+06	2.376533e+05	2.376533e+05
3.665191e+00	3.839724e+00	7.680582e+06	2.322286e+05	2.322286e+05
3.839724e+00	4.014257e+00	8.262013e+06	2.408387e+05	2.408387e+05
4.014257e+00	4.188790e+00	8.139956e+06	2.391164e+05	2.391164e+05
4.188790e+00	4.363323e+00	8.249305e+06	2.406735e+05	2.406735e+05
4.363323e+00	4.537856e+00	8.345883e+06	2.420532e+05	2.420532e+05
4.537856e+00	4.712389e+00	8.521936e+06	2.446006e+05	2.446006e+05
# END HISTO1D

