# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_4ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_4ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_4ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_4ptAssoc_1
ScaledBy=4.05480584257428986e-16
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.452246e+00	4.897561e-11	1.907509e-11	1.907509e-11
-1.452246e+00	-1.333695e+00	4.862797e-11	1.900972e-11	1.900972e-11
-1.333695e+00	-1.215144e+00	0.000000e+00	-nan	-nan
-1.215144e+00	-1.096594e+00	4.878077e-11	1.904052e-11	1.904052e-11
-1.096594e+00	-9.780430e-01	1.116985e-11	1.434259e-11	1.434259e-11
-9.780430e-01	-8.594923e-01	3.642933e-11	1.767600e-11	1.767600e-11
-8.594923e-01	-7.409417e-01	2.895898e-11	1.687859e-11	1.687859e-11
-7.409417e-01	-6.223910e-01	5.559780e-11	2.012220e-11	2.012220e-11
-6.223910e-01	-5.038403e-01	3.611165e-11	1.757754e-11	1.757754e-11
-5.038403e-01	-3.852897e-01	2.381595e-11	1.609513e-11	1.609513e-11
-3.852897e-01	-2.667390e-01	3.976664e-11	1.793444e-11	1.793444e-11
-2.667390e-01	-1.481883e-01	3.672205e-11	1.772256e-11	1.772256e-11
-1.481883e-01	-2.963767e-02	2.134129e-11	1.536824e-11	1.536824e-11
-2.963767e-02	8.891300e-02	4.490477e-11	1.863810e-11	1.863810e-11
8.891300e-02	2.074637e-01	5.732424e-11	1.996981e-11	1.996981e-11
2.074637e-01	3.260143e-01	2.725022e-11	1.640863e-11	1.640863e-11
3.260143e-01	4.445650e-01	3.652722e-11	1.768535e-11	1.768535e-11
4.445650e-01	5.631157e-01	3.264566e-11	1.726761e-11	1.726761e-11
5.631157e-01	6.816663e-01	3.916209e-11	1.777549e-11	1.777549e-11
6.816663e-01	8.002170e-01	5.290355e-11	2.001931e-11	2.001931e-11
8.002170e-01	9.187677e-01	2.760543e-11	1.651564e-11	1.651564e-11
9.187677e-01	1.037318e+00	4.352859e-11	1.830397e-11	1.830397e-11
1.037318e+00	1.155869e+00	1.486239e-11	1.477960e-11	1.477960e-11
1.155869e+00	1.274420e+00	1.791279e-11	1.501447e-11	1.501447e-11
1.274420e+00	1.392970e+00	5.453150e-11	1.987443e-11	1.987443e-11
1.392970e+00	1.511521e+00	3.190650e-11	1.707200e-11	1.707200e-11
1.511521e+00	1.630072e+00	3.806965e-11	1.807663e-11	1.807663e-11
1.630072e+00	1.748622e+00	3.643047e-11	1.765753e-11	1.765753e-11
1.748622e+00	1.867173e+00	3.558917e-11	1.744855e-11	1.744855e-11
1.867173e+00	1.985724e+00	3.283459e-11	1.732176e-11	1.732176e-11
1.985724e+00	2.104274e+00	2.459270e-11	1.630411e-11	1.630411e-11
2.104274e+00	2.222825e+00	6.303414e-11	2.074243e-11	2.074243e-11
2.222825e+00	2.341376e+00	1.829081e-11	1.513881e-11	1.513881e-11
2.341376e+00	2.459926e+00	3.825604e-11	1.755741e-11	1.755741e-11
2.459926e+00	2.578477e+00	1.331985e-11	1.429832e-11	1.429832e-11
2.578477e+00	2.697028e+00	1.891015e-11	1.531950e-11	1.531950e-11
2.697028e+00	2.815578e+00	3.928606e-11	1.781766e-11	1.781766e-11
2.815578e+00	2.934129e+00	6.140358e-11	2.038752e-11	2.038752e-11
2.934129e+00	3.052680e+00	5.054651e-11	1.892288e-11	1.892288e-11
3.052680e+00	3.171230e+00	2.233877e-11	1.566646e-11	1.566646e-11
3.171230e+00	3.289781e+00	5.106600e-11	1.958394e-11	1.958394e-11
3.289781e+00	3.408332e+00	3.379239e-11	1.697661e-11	1.697661e-11
3.408332e+00	3.526882e+00	2.869501e-11	1.681993e-11	1.681993e-11
3.526882e+00	3.645433e+00	2.246818e-11	1.569631e-11	1.569631e-11
3.645433e+00	3.763984e+00	2.638144e-11	1.617360e-11	1.617360e-11
3.763984e+00	3.882534e+00	5.101192e-11	1.956277e-11	1.956277e-11
3.882534e+00	4.001085e+00	4.949175e-11	1.920746e-11	1.920746e-11
4.001085e+00	4.119636e+00	4.025137e-11	1.805841e-11	1.805841e-11
4.119636e+00	4.238186e+00	5.171145e-11	1.919184e-11	1.919184e-11
4.238186e+00	4.356737e+00	5.611204e-11	2.020835e-11	2.020835e-11
4.356737e+00	4.475288e+00	2.288375e-11	1.581695e-11	1.581695e-11
4.475288e+00	4.593838e+00	4.175670e-11	1.844056e-11	1.844056e-11
4.593838e+00	4.712389e+00	3.620361e-11	1.760273e-11	1.760273e-11
# END HISTO1D

