# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, Au + Au, 3-4 $\otimes$ 1-2 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d57-x01-y06 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y06
LegendOnly=/PHENIX_2008_I778396/d57-x01-y06 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y06
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d57-x01-y06
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d57-x01-y06
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d57-x01-y06
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	-9.010000e-06	3.534693e-05	3.551612e-05
-1.275000e+00	-9.800000e-01	2.320000e-05	2.962200e-05	2.989605e-05
-9.800000e-01	-6.850000e-01	-1.600000e-05	2.290000e-05	2.302427e-05
-6.850000e-01	-4.150000e-01	3.090000e-05	2.184699e-05	2.255902e-05
-4.150000e-01	-2.200000e-01	2.630000e-04	3.113178e-05	3.221803e-05
-2.200000e-01	-1.000000e-01	6.880000e-04	5.542905e-05	5.618554e-05
-1.000000e-01	0.000000e+00	7.830000e-04	5.578823e-05	5.658240e-05
0.000000e+00	1.000000e-01	7.960000e-04	5.559034e-05	5.638731e-05
1.000000e-01	2.200000e-01	5.970000e-04	5.156908e-05	5.238134e-05
2.200000e-01	4.150000e-01	3.020000e-04	3.171983e-05	3.278660e-05
4.150000e-01	6.850000e-01	1.710000e-05	2.045705e-05	2.121578e-05
6.850000e-01	9.800000e-01	1.530000e-05	2.260000e-05	2.272591e-05
9.800000e-01	1.275000e+00	2.610000e-06	2.636234e-05	2.666990e-05
1.275000e+00	1.595000e+00	-5.650000e-06	3.397360e-05	3.414960e-05
1.595000e+00	1.965000e+00	-1.350000e-06	2.786988e-05	2.809744e-05
1.965000e+00	2.305000e+00	6.170000e-05	2.351051e-05	2.381008e-05
2.305000e+00	2.550000e+00	1.230000e-04	3.170000e-05	3.186072e-05
2.550000e+00	2.750000e+00	1.390000e-04	3.038523e-05	3.102647e-05
2.750000e+00	2.945000e+00	2.370000e-04	3.250458e-05	3.354640e-05
2.945000e+00	3.140000e+00	2.200000e-04	3.218708e-05	3.351763e-05
3.140000e+00	3.340000e+00	2.670000e-04	3.374030e-05	3.501187e-05
3.340000e+00	3.535000e+00	1.860000e-04	3.132774e-05	3.240743e-05
3.535000e+00	3.730000e+00	1.410000e-04	3.008708e-05	3.073454e-05
3.730000e+00	3.975000e+00	6.210000e-05	2.840000e-05	2.857928e-05
3.975000e+00	4.320000e+00	8.610000e-05	2.420732e-05	2.449837e-05
4.320000e+00	4.701200e+00	2.500000e-05	2.864839e-05	2.886982e-05
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y06
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y06
ScaledBy=1.08752066465798541e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	nan	nan	nan
-1.275000e+00	-9.800000e-01	nan	nan	nan
-9.800000e-01	-6.850000e-01	nan	nan	nan
-6.850000e-01	-4.150000e-01	nan	nan	nan
-4.150000e-01	-2.200000e-01	nan	nan	nan
-2.200000e-01	-1.000000e-01	nan	nan	nan
-1.000000e-01	0.000000e+00	nan	nan	nan
0.000000e+00	1.000000e-01	nan	nan	nan
1.000000e-01	2.200000e-01	nan	nan	nan
2.200000e-01	4.150000e-01	nan	nan	nan
4.150000e-01	6.850000e-01	nan	nan	nan
6.850000e-01	9.800000e-01	nan	nan	nan
9.800000e-01	1.275000e+00	nan	nan	nan
1.275000e+00	1.595000e+00	nan	nan	nan
1.595000e+00	1.965000e+00	nan	nan	nan
1.965000e+00	2.305000e+00	nan	nan	nan
2.305000e+00	2.550000e+00	nan	nan	nan
2.550000e+00	2.750000e+00	nan	nan	nan
2.750000e+00	2.945000e+00	nan	nan	nan
2.945000e+00	3.140000e+00	nan	nan	nan
3.140000e+00	3.340000e+00	nan	nan	nan
3.340000e+00	3.535000e+00	nan	nan	nan
3.535000e+00	3.730000e+00	nan	nan	nan
3.730000e+00	3.975000e+00	nan	nan	nan
3.975000e+00	4.320000e+00	nan	nan	nan
4.320000e+00	4.701200e+00	nan	nan	nan
# END HISTO1D

