# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d06-x01-y03
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d06-x01-y03
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d06-x01-y03
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d06-x01-y03
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.567500e+00	-1.377500e+00	7.647689e+04	2.207700e+04	2.207700e+04
-1.377500e+00	-1.177500e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.177500e+00	-9.775000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-9.775000e-01	-7.875000e-01	7.881768e+04	2.275379e+04	2.275379e+04
-7.875000e-01	-5.875000e-01	4.924660e+04	1.741362e+04	1.741362e+04
-5.875000e-01	-3.875000e-01	4.889386e+04	1.728729e+04	1.728729e+04
-3.875000e-01	-1.975000e-01	7.765100e+04	2.241880e+04	2.241880e+04
-1.975000e-01	2.500000e-03	9.913085e+04	2.478530e+04	2.478530e+04
2.500000e-03	1.925000e-01	1.295191e+05	2.896777e+04	2.896777e+04
1.925000e-01	3.925000e-01	1.226261e+05	2.742279e+04	2.742279e+04
3.925000e-01	5.925000e-01	2.422090e+04	1.211045e+04	1.211045e+04
5.925000e-01	7.825000e-01	5.152012e+04	1.821603e+04	1.821603e+04
7.825000e-01	9.825000e-01	7.362240e+04	2.125552e+04	2.125552e+04
9.825000e-01	1.182500e+00	4.885409e+04	1.727311e+04	1.727311e+04
1.182500e+00	1.372500e+00	7.804753e+04	2.253772e+04	2.253772e+04
1.372500e+00	1.572500e+00	4.974340e+04	1.758728e+04	1.758728e+04
1.572500e+00	1.772500e+00	2.560580e+04	1.280290e+04	1.280290e+04
1.772500e+00	1.962500e+00	1.048770e+05	2.622579e+04	2.622579e+04
1.962500e+00	2.162500e+00	7.368190e+04	2.127319e+04	2.127319e+04
2.162500e+00	2.352500e+00	7.701579e+04	2.223356e+04	2.223356e+04
2.352500e+00	2.552500e+00	9.803465e+04	2.451142e+04	2.451142e+04
2.552500e+00	2.752500e+00	7.354350e+04	2.123081e+04	2.123081e+04
2.752500e+00	2.942500e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.942500e+00	3.142500e+00	4.893474e+04	1.730142e+04	1.730142e+04
3.142500e+00	3.342500e+00	7.311890e+04	2.110824e+04	2.110824e+04
3.342500e+00	3.532500e+00	2.559258e+04	1.279629e+04	1.279629e+04
3.532500e+00	3.732500e+00	4.839919e+04	1.711171e+04	1.711171e+04
3.732500e+00	3.932500e+00	2.514544e+04	1.257272e+04	1.257272e+04
3.932500e+00	4.122500e+00	5.161122e+04	1.824795e+04	1.824795e+04
4.122500e+00	4.322500e+00	2.503832e+04	1.251916e+04	1.251916e+04
4.322500e+00	4.512500e+00	1.582504e+05	3.230344e+04	3.230344e+04
4.512500e+00	4.702500e+00	2.601864e+04	1.300932e+04	1.300932e+04
# END HISTO1D

