# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2812
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2812
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2812
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2812
ScaledBy=3.73429754630662814e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	2.411692e+00	4.743773e-01	4.743773e-01
-1.396263e+00	-1.221730e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.221730e+00	-1.047198e+00	8.492580e+00	1.557963e+00	1.557963e+00
-1.047198e+00	-8.726646e-01	5.181527e+00	9.829187e-01	9.829187e-01
-8.726646e-01	-6.981317e-01	5.474531e+00	1.035232e+00	1.035232e+00
-6.981317e-01	-5.235988e-01	6.849700e+00	1.276366e+00	1.276366e+00
-5.235988e-01	-3.490659e-01	6.820508e+00	1.270926e+00	1.270926e+00
-3.490659e-01	-1.745329e-01	3.169938e+00	6.161636e-01	6.161636e-01
-1.745329e-01	0.000000e+00	3.504613e+00	6.786654e-01	6.786654e-01
0.000000e+00	1.745329e-01	5.443150e+00	1.029298e+00	1.029298e+00
1.745329e-01	3.490659e-01	7.388099e+00	1.369229e+00	1.369229e+00
3.490659e-01	5.235988e-01	8.198735e+00	1.507773e+00	1.507773e+00
5.235988e-01	6.981317e-01	8.597531e+00	1.577216e+00	1.577216e+00
6.981317e-01	8.726646e-01	6.236205e+00	1.168669e+00	1.168669e+00
8.726646e-01	1.047198e+00	5.712819e+00	1.076972e+00	1.076972e+00
1.047198e+00	1.221730e+00	4.862564e+00	9.253952e-01	9.253952e-01
1.221730e+00	1.396263e+00	8.261372e+00	1.519292e+00	1.519292e+00
1.396263e+00	1.570796e+00	3.533747e+00	6.843071e-01	6.843071e-01
1.570796e+00	1.745329e+00	6.092177e+00	1.145039e+00	1.145039e+00
1.745329e+00	1.919862e+00	7.940516e+00	1.463970e+00	1.463970e+00
1.919862e+00	2.094395e+00	7.968505e+00	1.469130e+00	1.469130e+00
2.094395e+00	2.268928e+00	4.224963e+00	8.094564e-01	8.094564e-01
2.268928e+00	2.443461e+00	4.590550e+00	8.765226e-01	8.765226e-01
2.443461e+00	2.617994e+00	9.360385e+00	1.705004e+00	1.705004e+00
2.617994e+00	2.792527e+00	7.994139e+00	1.473856e+00	1.473856e+00
2.792527e+00	2.967060e+00	7.242630e+00	1.345882e+00	1.345882e+00
2.967060e+00	3.141593e+00	9.944108e+00	1.803191e+00	1.803191e+00
3.141593e+00	3.316126e+00	7.629371e+00	1.410231e+00	1.410231e+00
3.316126e+00	3.490659e+00	7.714977e+00	1.426054e+00	1.426054e+00
3.490659e+00	3.665191e+00	1.017358e+01	1.840774e+00	1.840774e+00
3.665191e+00	3.839724e+00	7.102771e+00	1.319892e+00	1.319892e+00
3.839724e+00	4.014257e+00	1.225897e+01	2.186856e+00	2.186856e+00
4.014257e+00	4.188790e+00	7.398097e+00	1.371082e+00	1.371082e+00
4.188790e+00	4.363323e+00	7.980835e+00	1.471404e+00	1.471404e+00
4.363323e+00	4.537856e+00	3.024916e+00	5.902442e-01	5.902442e-01
4.537856e+00	4.712389e+00	9.258347e+00	1.686418e+00	1.686418e+00
# END HISTO1D

