# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 20-40 ,2-3 $\otimes$ 1.915-2.415 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_1ptAssoc_4
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_1ptAssoc_4
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_1ptAssoc_4
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_1ptAssoc_4
ScaledBy=4.82212732229327136e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.434205e+00	1.877791e-01	1.138553e-01	1.138553e-01
-1.434205e+00	-1.297614e+00	1.386974e-01	1.027505e-01	1.027505e-01
-1.297614e+00	-1.161023e+00	9.291344e-02	9.197844e-02	9.197844e-02
-1.161023e+00	-1.024432e+00	2.848256e-01	1.329142e-01	1.329142e-01
-1.024432e+00	-8.878414e-01	1.383735e-01	1.025972e-01	1.025972e-01
-8.878414e-01	-7.512504e-01	1.901996e-01	1.148324e-01	1.148324e-01
-7.512504e-01	-6.146594e-01	2.820958e-01	1.319521e-01	1.319521e-01
-6.146594e-01	-4.780684e-01	1.916954e-01	1.154567e-01	1.154567e-01
-4.780684e-01	-3.414775e-01	2.304174e-01	1.215125e-01	1.215125e-01
-3.414775e-01	-2.048865e-01	4.648170e-02	7.939663e-02	7.939663e-02
-2.048865e-01	-6.829549e-02	1.837935e-01	1.122040e-01	1.122040e-01
-6.829549e-02	6.829549e-02	3.323837e-01	1.411710e-01	1.411710e-01
6.829549e-02	2.048865e-01	1.881272e-01	1.140057e-01	1.140057e-01
2.048865e-01	3.414775e-01	1.840539e-01	1.123073e-01	1.123073e-01
3.414775e-01	4.780684e-01	2.368102e-01	1.239461e-01	1.239461e-01
4.780684e-01	6.146594e-01	2.849898e-01	1.329810e-01	1.329810e-01
6.146594e-01	7.512504e-01	1.902512e-01	1.148666e-01	1.148666e-01
7.512504e-01	8.878414e-01	1.421896e-01	1.043185e-01	1.043185e-01
8.878414e-01	1.024432e+00	9.438483e-02	9.272600e-02	9.272600e-02
1.024432e+00	1.161023e+00	1.905031e-01	1.149938e-01	1.149938e-01
1.161023e+00	1.297614e+00	1.843769e-01	1.124410e-01	1.124410e-01
1.297614e+00	1.434205e+00	1.410581e-01	1.038084e-01	1.038084e-01
1.434205e+00	1.570796e+00	2.808457e-01	1.315412e-01	1.315412e-01
1.570796e+00	1.707387e+00	1.401356e-01	1.034012e-01	1.034012e-01
1.707387e+00	1.843978e+00	1.890321e-01	1.143591e-01	1.143591e-01
1.843978e+00	1.980569e+00	0.000000e+00	-nan	-nan
1.980569e+00	2.117160e+00	2.247228e-03	6.598000e-02	6.598000e-02
2.117160e+00	2.253751e+00	1.874794e-01	1.137192e-01	1.137192e-01
2.253751e+00	2.390342e+00	5.430088e-04	6.475694e-02	6.475694e-02
2.390342e+00	2.526933e+00	4.812155e-02	8.035969e-02	8.035969e-02
2.526933e+00	2.663524e+00	2.330410e-01	1.225151e-01	1.225151e-01
2.663524e+00	2.800115e+00	2.359106e-01	1.236075e-01	1.236075e-01
2.800115e+00	2.936706e+00	1.425808e-01	1.045062e-01	1.045062e-01
2.936706e+00	3.073297e+00	1.401100e-01	1.033887e-01	1.033887e-01
3.073297e+00	3.209888e+00	4.517364e-02	7.864052e-02	7.864052e-02
3.209888e+00	3.346479e+00	2.116551e-03	6.588546e-02	6.588546e-02
3.346479e+00	3.483070e+00	2.366564e-01	1.238816e-01	1.238816e-01
3.483070e+00	3.619661e+00	2.838431e-01	1.325857e-01	1.325857e-01
3.619661e+00	3.756252e+00	9.262741e-02	9.183786e-02	9.183786e-02
3.756252e+00	3.892843e+00	4.567293e-02	7.892877e-02	7.892877e-02
3.892843e+00	4.029434e+00	9.492009e-02	9.298707e-02	9.298707e-02
4.029434e+00	4.166025e+00	1.379010e-01	1.023870e-01	1.023870e-01
4.166025e+00	4.302616e+00	1.551714e-04	6.448165e-02	6.448165e-02
4.302616e+00	4.439207e+00	2.311503e-01	1.217785e-01	1.217785e-01
4.439207e+00	4.575798e+00	3.741988e-01	1.471463e-01	1.471463e-01
4.575798e+00	4.712389e+00	1.847160e-01	1.125791e-01	1.125791e-01
# END HISTO1D

