# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_23_1_1ptAssoc_3
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_23_1_1ptAssoc_3
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_23_1_1ptAssoc_3
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_23_1_1ptAssoc_3
ScaledBy=8.31752916310088544e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	3.319371e-01	1.978257e-01	1.978257e-01
-1.396263e+00	-1.221730e+00	7.260610e-03	1.344267e-01	1.344267e-01
-1.221730e+00	-1.047198e+00	3.370046e-01	1.995256e-01	1.995256e-01
-1.047198e+00	-8.726646e-01	1.322632e-01	1.607526e-01	1.607526e-01
-8.726646e-01	-6.981317e-01	6.879597e-02	1.477213e-01	1.477213e-01
-6.981317e-01	-5.235988e-01	3.386274e-01	2.000910e-01	2.000910e-01
-5.235988e-01	-3.490659e-01	4.059137e-01	2.111011e-01	2.111011e-01
-3.490659e-01	-1.745329e-01	1.374892e-01	1.629177e-01	1.629177e-01
-1.745329e-01	0.000000e+00	6.097716e-01	2.417158e-01	2.417158e-01
0.000000e+00	1.745329e-01	3.391292e-01	2.002432e-01	2.002432e-01
1.745329e-01	3.490659e-01	3.397536e-01	2.004509e-01	2.004509e-01
3.490659e-01	5.235988e-01	2.701073e-01	1.879691e-01	1.879691e-01
5.235988e-01	6.981317e-01	2.008682e-01	1.747794e-01	1.747794e-01
6.981317e-01	8.726646e-01	6.115283e-01	2.421907e-01	2.421907e-01
8.726646e-01	1.047198e+00	3.383206e-01	1.999635e-01	1.999635e-01
1.047198e+00	1.221730e+00	3.997982e-01	2.091336e-01	2.091336e-01
1.221730e+00	1.396263e+00	4.047928e-01	2.107251e-01	2.107251e-01
1.396263e+00	1.570796e+00	3.340800e-01	1.985345e-01	1.985345e-01
1.570796e+00	1.745329e+00	4.688140e-01	2.202290e-01	2.202290e-01
1.745329e+00	1.919862e+00	4.112112e-01	2.127869e-01	2.127869e-01
1.919862e+00	2.094395e+00	4.756761e-01	2.223197e-01	2.223197e-01
2.094395e+00	2.268928e+00	5.391824e-01	2.311734e-01	2.311734e-01
2.268928e+00	2.443461e+00	0.000000e+00	-nan	-nan
2.443461e+00	2.617994e+00	3.364888e-01	1.993668e-01	1.993668e-01
2.617994e+00	2.792527e+00	3.357999e-01	1.991234e-01	1.991234e-01
2.792527e+00	2.967060e+00	2.759213e-01	1.900534e-01	1.900534e-01
2.967060e+00	3.141593e+00	2.679078e-01	1.871983e-01	1.871983e-01
3.141593e+00	3.316126e+00	2.034442e-01	1.757418e-01	1.757418e-01
3.316126e+00	3.490659e+00	3.386363e-01	2.000880e-01	2.000880e-01
3.490659e+00	3.665191e+00	2.043854e-01	1.761249e-01	1.761249e-01
3.665191e+00	3.839724e+00	3.363453e-01	1.993082e-01	1.993082e-01
3.839724e+00	4.014257e+00	2.657770e-01	1.864369e-01	1.864369e-01
4.014257e+00	4.188790e+00	2.085654e-01	1.776928e-01	1.776928e-01
4.188790e+00	4.363323e+00	2.696507e-01	1.878175e-01	1.878175e-01
4.363323e+00	4.537856e+00	2.047911e-01	1.762722e-01	1.762722e-01
4.537856e+00	4.712389e+00	5.279937e-01	2.279120e-01	2.279120e-01
# END HISTO1D

