# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_1ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_1ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_1ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_1ptAssoc_2
ScaledBy=1.27610887373787629e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	5.638478e-01	2.510924e-01	2.510924e-01
-1.396263e+00	-1.221730e+00	3.606646e-01	2.477559e-01	2.477559e-01
-1.221730e+00	-1.047198e+00	9.048982e-02	2.419731e-01	2.419731e-01
-1.047198e+00	-8.726646e-01	4.770694e-01	2.499962e-01	2.499962e-01
-8.726646e-01	-6.981317e-01	2.807291e-01	2.463009e-01	2.463009e-01
-6.981317e-01	-5.235988e-01	4.742140e-01	2.495440e-01	2.495440e-01
-5.235988e-01	-3.490659e-01	5.302605e-01	2.509261e-01	2.509261e-01
-3.490659e-01	-1.745329e-01	5.391187e-01	2.513265e-01	2.513265e-01
-1.745329e-01	0.000000e+00	2.489403e-01	2.456292e-01	2.456292e-01
0.000000e+00	1.745329e-01	4.699021e-01	2.497163e-01	2.497163e-01
1.745329e-01	3.490659e-01	2.741361e-01	2.462445e-01	2.462445e-01
3.490659e-01	5.235988e-01	2.737676e-01	2.458308e-01	2.458308e-01
5.235988e-01	6.981317e-01	3.497825e-01	2.474995e-01	2.474995e-01
6.981317e-01	8.726646e-01	2.005685e-01	2.446467e-01	2.446467e-01
8.726646e-01	1.047198e+00	2.486538e-01	2.452039e-01	2.452039e-01
1.047198e+00	1.221730e+00	6.108822e-01	2.522193e-01	2.522193e-01
1.221730e+00	1.396263e+00	1.775534e-01	2.441186e-01	2.441186e-01
1.396263e+00	1.570796e+00	4.041211e-01	2.486661e-01	2.486661e-01
1.570796e+00	1.745329e+00	7.187758e-02	2.414402e-01	2.414402e-01
1.745329e+00	1.919862e+00	1.709125e-02	2.410047e-01	2.410047e-01
1.919862e+00	2.094395e+00	2.116281e-01	2.450886e-01	2.450886e-01
2.094395e+00	2.268928e+00	7.486653e-01	2.550910e-01	2.550910e-01
2.268928e+00	2.443461e+00	4.140136e-01	2.486823e-01	2.486823e-01
2.443461e+00	2.617994e+00	4.442364e-01	2.494775e-01	2.494775e-01
2.617994e+00	2.792527e+00	5.791581e-01	2.520992e-01	2.520992e-01
2.792527e+00	2.967060e+00	3.243135e-01	2.472159e-01	2.472159e-01
2.967060e+00	3.141593e+00	2.559119e-01	2.454987e-01	2.454987e-01
3.141593e+00	3.316126e+00	2.117125e-01	2.448893e-01	2.448893e-01
3.316126e+00	3.490659e+00	8.489466e-01	2.574159e-01	2.574159e-01
3.490659e+00	3.665191e+00	3.164513e-01	2.467694e-01	2.467694e-01
3.665191e+00	3.839724e+00	0.000000e+00	-nan	-nan
3.839724e+00	4.014257e+00	1.991011e-01	2.448098e-01	2.448098e-01
4.014257e+00	4.188790e+00	6.665106e-01	2.531615e-01	2.531615e-01
4.188790e+00	4.363323e+00	3.962955e-01	2.483429e-01	2.483429e-01
4.363323e+00	4.537856e+00	5.031864e-01	2.504624e-01	2.504624e-01
4.537856e+00	4.712389e+00	3.909477e-01	2.479898e-01	2.479898e-01
# END HISTO1D

