# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/232
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/232
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/232
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/232
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	8.304974e+04	2.504566e+04	2.504566e+04
-1.396263e+00	-1.221730e+00	9.092046e+04	2.625043e+04	2.625043e+04
-1.221730e+00	-1.047198e+00	1.125522e+05	2.906493e+04	2.906493e+04
-1.047198e+00	-8.726646e-01	4.573765e+04	1.867554e+04	1.867554e+04
-8.726646e-01	-6.981317e-01	9.074713e+04	2.620614e+04	2.620614e+04
-6.981317e-01	-5.235988e-01	6.026858e+04	2.131467e+04	2.131467e+04
-5.235988e-01	-3.490659e-01	6.046253e+04	2.138553e+04	2.138553e+04
-3.490659e-01	-1.745329e-01	8.323698e+04	2.510375e+04	2.510375e+04
-1.745329e-01	0.000000e+00	8.335145e+04	2.513509e+04	2.513509e+04
0.000000e+00	1.745329e-01	4.503802e+04	1.839624e+04	1.839624e+04
1.745329e-01	3.490659e-01	1.276799e+05	3.097230e+04	3.097230e+04
3.490659e-01	5.235988e-01	6.766272e+04	2.256353e+04	2.256353e+04
5.235988e-01	6.981317e-01	1.213752e+05	3.035028e+04	3.035028e+04
6.981317e-01	8.726646e-01	6.782269e+04	2.261084e+04	2.261084e+04
8.726646e-01	1.047198e+00	1.349117e+05	3.180539e+04	3.180539e+04
1.047198e+00	1.221730e+00	7.516604e+04	2.377250e+04	2.377250e+04
1.221730e+00	1.396263e+00	1.057660e+05	2.828074e+04	2.828074e+04
1.396263e+00	1.570796e+00	1.216242e+05	3.041424e+04	3.041424e+04
1.570796e+00	1.745329e+00	1.061616e+05	2.837945e+04	2.837945e+04
1.745329e+00	1.919862e+00	8.266603e+04	2.493319e+04	2.493319e+04
1.919862e+00	2.094395e+00	7.492583e+04	2.369787e+04	2.369787e+04
2.094395e+00	2.268928e+00	1.423895e+05	3.267510e+04	3.267510e+04
2.268928e+00	2.443461e+00	9.013550e+04	2.602574e+04	2.602574e+04
2.443461e+00	2.617994e+00	9.694430e+04	2.689048e+04	2.689048e+04
2.617994e+00	2.792527e+00	6.793071e+04	2.265437e+04	2.265437e+04
2.792527e+00	2.967060e+00	4.607076e+04	1.881452e+04	1.881452e+04
2.967060e+00	3.141593e+00	4.491901e+04	1.834035e+04	1.834035e+04
3.141593e+00	3.316126e+00	8.966362e+04	2.588737e+04	2.588737e+04
3.316126e+00	3.490659e+00	5.204464e+04	1.967312e+04	1.967312e+04
3.490659e+00	3.665191e+00	9.011952e+04	2.602108e+04	2.602108e+04
3.665191e+00	3.839724e+00	7.599296e+04	2.403932e+04	2.403932e+04
3.839724e+00	4.014257e+00	9.896593e+04	2.745573e+04	2.745573e+04
4.014257e+00	4.188790e+00	2.961441e+04	1.480808e+04	1.480808e+04
4.188790e+00	4.363323e+00	9.837876e+04	2.729037e+04	2.729037e+04
4.363323e+00	4.537856e+00	9.796394e+04	2.717918e+04	2.717918e+04
4.537856e+00	4.712389e+00	9.780517e+04	2.713248e+04	2.713248e+04
# END HISTO1D

