# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_34_1_4ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_34_1_4ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_34_1_4ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_34_1_4ptAssoc_1
ScaledBy=1.41903306759651860e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.385997e+00	1.178048e+01	5.732139e+00	5.732139e+00
-1.385997e+00	-1.201197e+00	-1.201540e-15	4.608614e+00	4.608614e+00
-1.201197e+00	-1.016398e+00	8.097733e+00	5.432164e+00	5.432164e+00
-1.016398e+00	-8.315981e-01	5.461843e+00	5.219307e+00	5.219307e+00
-8.315981e-01	-6.467985e-01	9.651303e+00	5.627184e+00	5.627184e+00
-6.467985e-01	-4.619989e-01	7.163176e+00	5.350984e+00	5.350984e+00
-4.619989e-01	-2.771994e-01	9.208602e+00	5.544720e+00	5.544720e+00
-2.771994e-01	-9.239978e-02	5.232129e+00	5.168761e+00	5.168761e+00
-9.239978e-02	9.239978e-02	7.752708e+00	5.364212e+00	5.364212e+00
9.239978e-02	2.771994e-01	1.171624e+01	5.719527e+00	5.719527e+00
2.771994e-01	4.619989e-01	6.471230e+00	5.315038e+00	5.315038e+00
4.619989e-01	6.467985e-01	8.770300e+00	5.460660e+00	5.460660e+00
6.467985e-01	8.315981e-01	8.944706e+00	5.591311e+00	5.591311e+00
8.315981e-01	1.016398e+00	9.045059e+00	5.512003e+00	5.512003e+00
1.016398e+00	1.201197e+00	2.968621e+00	4.919133e+00	4.919133e+00
1.201197e+00	1.385997e+00	7.234486e+00	5.367295e+00	5.367295e+00
1.385997e+00	1.570796e+00	6.414163e+00	5.304365e+00	5.304365e+00
1.570796e+00	1.755596e+00	1.162337e+01	5.794964e+00	5.794964e+00
1.755596e+00	1.940395e+00	5.914361e+00	5.208180e+00	5.208180e+00
1.940395e+00	2.125195e+00	4.468232e+00	5.121828e+00	5.121828e+00
2.125195e+00	2.309995e+00	9.525092e+00	5.599489e+00	5.599489e+00
2.309995e+00	2.494794e+00	7.240288e+00	5.269170e+00	5.269170e+00
2.494794e+00	2.679594e+00	3.621657e-02	4.617082e+00	4.617082e+00
2.679594e+00	2.864393e+00	1.291405e+01	5.844418e+00	5.844418e+00
2.864393e+00	3.049193e+00	1.196726e+01	5.676918e+00	5.676918e+00
3.049193e+00	3.233992e+00	6.016093e+00	5.226797e+00	5.226797e+00
3.233992e+00	3.418792e+00	1.012334e+01	5.620367e+00	5.620367e+00
3.418792e+00	3.603592e+00	6.218203e+00	5.266472e+00	5.266472e+00
3.603592e+00	3.788391e+00	2.039207e+00	4.830534e+00	4.830534e+00
3.788391e+00	3.973191e+00	1.328938e+01	5.908434e+00	5.908434e+00
3.973191e+00	4.157990e+00	1.297845e+01	5.853920e+00	5.853920e+00
4.157990e+00	4.342790e+00	9.973366e+00	5.589363e+00	5.589363e+00
4.342790e+00	4.527589e+00	8.192339e+00	5.447197e+00	5.447197e+00
4.527589e+00	4.712389e+00	8.481310e+00	5.504231e+00	5.504231e+00
# END HISTO1D

