# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 0-20 ,2-3 $\otimes$ 1.915-2.415 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_1ptAssoc_4
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_1ptAssoc_4
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_1ptAssoc_4
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_1ptAssoc_4
ScaledBy=3.37286111875514906e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.431170e+00	3.275866e-01	1.298546e-01	1.298546e-01
-1.431170e+00	-1.291544e+00	2.689846e-01	1.230610e-01	1.230610e-01
-1.291544e+00	-1.151917e+00	2.695934e-01	1.232192e-01	1.232192e-01
-1.151917e+00	-1.012291e+00	2.398977e-01	1.195871e-01	1.195871e-01
-1.012291e+00	-8.726646e-01	1.482581e-01	1.072382e-01	1.072382e-01
-8.726646e-01	-7.330383e-01	2.367453e-01	1.187907e-01	1.187907e-01
-7.330383e-01	-5.934119e-01	4.153043e-01	1.393749e-01	1.393749e-01
-5.934119e-01	-4.537856e-01	1.766070e-01	1.109140e-01	1.109140e-01
-4.537856e-01	-3.141593e-01	2.677054e-01	1.227542e-01	1.227542e-01
-3.141593e-01	-1.745329e-01	1.485453e-01	1.073213e-01	1.073213e-01
-1.745329e-01	-3.490659e-02	1.506054e-01	1.078986e-01	1.078986e-01
-3.490659e-02	1.047198e-01	4.752990e-01	1.456947e-01	1.456947e-01
1.047198e-01	2.443461e-01	5.991602e-02	9.433345e-02	9.433345e-02
2.443461e-01	3.839724e-01	5.045537e-01	1.485952e-01	1.485952e-01
3.839724e-01	5.235988e-01	1.197567e-01	1.033903e-01	1.033903e-01
5.235988e-01	6.632251e-01	2.645293e-01	1.219787e-01	1.219787e-01
6.632251e-01	8.028515e-01	3.598260e-01	1.337691e-01	1.337691e-01
8.028515e-01	9.424778e-01	0.000000e+00	-nan	-nan
9.424778e-01	1.082104e+00	5.910129e-02	9.407159e-02	9.407159e-02
1.082104e+00	1.221730e+00	2.719142e-01	1.237869e-01	1.237869e-01
1.221730e+00	1.361357e+00	5.943902e-02	9.418265e-02	9.418265e-02
1.361357e+00	1.500983e+00	2.984650e-01	1.265445e-01	1.265445e-01
1.500983e+00	1.640609e+00	8.878518e-02	9.865349e-02	9.865349e-02
1.640609e+00	1.780236e+00	4.771336e-01	1.460667e-01	1.460667e-01
1.780236e+00	1.919862e+00	2.382059e-01	1.191585e-01	1.191585e-01
1.919862e+00	2.059489e+00	1.803741e-01	1.119207e-01	1.119207e-01
2.059489e+00	2.199115e+00	3.862216e-01	1.363082e-01	1.363082e-01
2.199115e+00	2.338741e+00	2.677279e-01	1.227589e-01	1.227589e-01
2.338741e+00	2.478368e+00	1.777714e-01	1.112271e-01	1.112271e-01
2.478368e+00	2.617994e+00	1.768984e-01	1.109928e-01	1.109928e-01
2.617994e+00	2.757620e+00	1.781998e-01	1.113430e-01	1.113430e-01
2.757620e+00	2.897247e+00	5.884573e-02	9.399285e-02	9.399285e-02
2.897247e+00	3.036873e+00	2.104853e-01	1.159045e-01	1.159045e-01
3.036873e+00	3.176499e+00	8.791901e-02	9.838664e-02	9.838664e-02
3.176499e+00	3.316126e+00	1.782101e-01	1.113441e-01	1.113441e-01
3.316126e+00	3.455752e+00	2.989244e-02	8.942986e-02	8.942986e-02
3.455752e+00	3.595378e+00	1.488244e-01	1.073977e-01	1.073977e-01
3.595378e+00	3.735005e+00	1.789376e-01	1.115395e-01	1.115395e-01
3.735005e+00	3.874631e+00	8.817154e-02	9.846561e-02	9.846561e-02
3.874631e+00	4.014257e+00	2.672226e-01	1.226359e-01	1.226359e-01
4.014257e+00	4.153884e+00	3.277590e-01	1.298912e-01	1.298912e-01
4.153884e+00	4.293510e+00	5.870071e-02	9.394718e-02	9.394718e-02
4.293510e+00	4.433136e+00	3.893900e-01	1.370037e-01	1.370037e-01
4.433136e+00	4.572763e+00	3.298968e-01	1.303864e-01	1.303864e-01
4.572763e+00	4.712389e+00	4.190806e-01	1.401893e-01	1.401893e-01
# END HISTO1D

