# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_1ptAssoc_4
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_1ptAssoc_4
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_1ptAssoc_4
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_1ptAssoc_4
ScaledBy=2.65186196643833710e-24
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.442568e+00	3.287085e-19	1.324376e-19	1.324376e-19
-1.442568e+00	-1.314340e+00	3.584936e-19	1.357840e-19	1.357840e-19
-1.314340e+00	-1.186112e+00	1.704441e-19	1.155461e-19	1.155461e-19
-1.186112e+00	-1.057883e+00	4.271268e-19	1.439275e-19	1.439275e-19
-1.057883e+00	-9.296550e-01	2.528753e-19	1.249754e-19	1.249754e-19
-9.296550e-01	-8.014267e-01	2.091323e-19	1.213956e-19	1.213956e-19
-8.014267e-01	-6.731984e-01	4.153726e-19	1.415700e-19	1.415700e-19
-6.731984e-01	-5.449702e-01	4.408866e-19	1.438819e-19	1.438819e-19
-5.449702e-01	-4.167419e-01	2.608971e-19	1.267385e-19	1.267385e-19
-4.167419e-01	-2.885136e-01	2.770399e-19	1.273112e-19	1.273112e-19
-2.885136e-01	-1.602853e-01	2.831494e-19	1.286336e-19	1.286336e-19
-1.602853e-01	-3.205707e-02	1.775773e-19	1.171961e-19	1.171961e-19
-3.205707e-02	9.617120e-02	6.268570e-19	1.601593e-19	1.601593e-19
9.617120e-02	2.243995e-01	1.298220e-19	1.123400e-19	1.123400e-19
2.243995e-01	3.526277e-01	3.839533e-19	1.381380e-19	1.381380e-19
3.526277e-01	4.808560e-01	3.305228e-19	1.328087e-19	1.328087e-19
4.808560e-01	6.090843e-01	3.556310e-19	1.379561e-19	1.379561e-19
6.090843e-01	7.373126e-01	5.090228e-19	1.489662e-19	1.489662e-19
7.373126e-01	8.655408e-01	2.054147e-19	1.204530e-19	1.204530e-19
8.655408e-01	9.937691e-01	0.000000e+00	-nan	-nan
9.937691e-01	1.121997e+00	2.021820e-19	1.198470e-19	1.198470e-19
1.121997e+00	1.250226e+00	2.623563e-19	1.270439e-19	1.270439e-19
1.250226e+00	1.378454e+00	1.494942e-19	1.138035e-19	1.138035e-19
1.378454e+00	1.506682e+00	3.363847e-19	1.339888e-19	1.339888e-19
1.506682e+00	1.634910e+00	1.190035e-19	1.096791e-19	1.096791e-19
1.634910e+00	1.763139e+00	4.824316e-19	1.465424e-19	1.465424e-19
1.763139e+00	1.891367e+00	2.237788e-19	1.215527e-19	1.215527e-19
1.891367e+00	2.019595e+00	1.484194e-19	1.135945e-19	1.135945e-19
2.019595e+00	2.147824e+00	2.544431e-19	1.255438e-19	1.255438e-19
2.147824e+00	2.276052e+00	2.261537e-19	1.220881e-19	1.220881e-19
2.276052e+00	2.404280e+00	2.763359e-19	1.272042e-19	1.272042e-19
2.404280e+00	2.532508e+00	2.475077e-19	1.271681e-19	1.271681e-19
2.532508e+00	2.660737e+00	2.946345e-19	1.310703e-19	1.310703e-19
2.660737e+00	2.788965e+00	5.014255e-19	1.500983e-19	1.500983e-19
2.788965e+00	2.917193e+00	1.712511e-19	1.189701e-19	1.189701e-19
2.917193e+00	3.045421e+00	4.102521e-19	1.433762e-19	1.433762e-19
3.045421e+00	3.173650e+00	6.711003e-20	1.033976e-19	1.033976e-19
3.173650e+00	3.301878e+00	1.537252e-19	1.149004e-19	1.149004e-19
3.301878e+00	3.430106e+00	1.883727e-19	1.196915e-19	1.196915e-19
3.430106e+00	3.558335e+00	2.659276e-19	1.278769e-19	1.278769e-19
3.558335e+00	3.686563e+00	3.193795e-19	1.333146e-19	1.333146e-19
3.686563e+00	3.814791e+00	2.319273e-19	1.234757e-19	1.234757e-19
3.814791e+00	3.943019e+00	2.175424e-19	1.234835e-19	1.234835e-19
3.943019e+00	4.071248e+00	3.325432e-19	1.332760e-19	1.332760e-19
4.071248e+00	4.199476e+00	2.733347e-19	1.265007e-19	1.265007e-19
4.199476e+00	4.327704e+00	2.105106e-19	1.218584e-19	1.218584e-19
4.327704e+00	4.455932e+00	4.035713e-19	1.421394e-19	1.421394e-19
4.455932e+00	4.584161e+00	4.364035e-19	1.429517e-19	1.429517e-19
4.584161e+00	4.712389e+00	4.966717e-19	1.492811e-19	1.492811e-19
# END HISTO1D

