# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 0-20 ,3-4 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_2ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_2ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_2ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_2ptAssoc_1
ScaledBy=2.67580315421241815e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.431170e+00	6.625214e+00	4.011929e+00	4.011929e+00
-1.431170e+00	-1.291544e+00	4.231604e+00	3.939800e+00	3.939800e+00
-1.291544e+00	-1.151917e+00	5.367768e+00	3.972361e+00	3.972361e+00
-1.151917e+00	-1.012291e+00	1.900892e+00	3.870248e+00	3.870248e+00
-1.012291e+00	-8.726646e-01	2.865379e+00	3.900154e+00	3.900154e+00
-8.726646e-01	-7.330383e-01	1.556919e+01	4.266196e+00	4.266196e+00
-7.330383e-01	-5.934119e-01	1.969782e+00	3.874433e+00	3.874433e+00
-5.934119e-01	-4.537856e-01	7.419326e+00	4.037706e+00	4.037706e+00
-4.537856e-01	-3.141593e-01	5.983023e-01	3.833851e+00	3.833851e+00
-3.141593e-01	-1.745329e-01	5.219782e-01	3.829119e+00	3.829119e+00
-1.745329e-01	-3.490659e-02	5.154179e+00	3.966636e+00	3.966636e+00
-3.490659e-02	1.047198e-01	4.376004e+00	3.948556e+00	3.948556e+00
1.047198e-01	2.443461e-01	5.729247e+00	3.986873e+00	3.986873e+00
2.443461e-01	3.839724e-01	7.962898e+00	4.055741e+00	4.055741e+00
3.839724e-01	5.235988e-01	4.544148e+00	3.951459e+00	3.951459e+00
5.235988e-01	6.632251e-01	2.271568e+00	3.885682e+00	3.885682e+00
6.632251e-01	8.028515e-01	4.312093e+00	3.944608e+00	3.944608e+00
8.028515e-01	9.424778e-01	6.521433e+00	4.012840e+00	4.012840e+00
9.424778e-01	1.082104e+00	7.847789e+00	4.048942e+00	4.048942e+00
1.082104e+00	1.221730e+00	1.743945e+00	3.867919e+00	3.867919e+00
1.221730e+00	1.361357e+00	3.580926e+00	3.921965e+00	3.921965e+00
1.361357e+00	1.500983e+00	6.221286e+00	4.001997e+00	4.001997e+00
1.500983e+00	1.640609e+00	6.414771e+00	4.006457e+00	4.006457e+00
1.640609e+00	1.780236e+00	6.521716e+00	4.012802e+00	4.012802e+00
1.780236e+00	1.919862e+00	5.662855e+00	3.982873e+00	3.982873e+00
1.919862e+00	2.059489e+00	8.314416e+00	4.062445e+00	4.062445e+00
2.059489e+00	2.199115e+00	6.507239e+00	4.011913e+00	4.011913e+00
2.199115e+00	2.338741e+00	3.373188e+00	3.916641e+00	3.916641e+00
2.338741e+00	2.478368e+00	0.000000e+00	-nan	-nan
2.478368e+00	2.617994e+00	5.295518e+00	3.975115e+00	3.975115e+00
2.617994e+00	2.757620e+00	1.729674e+00	3.867019e+00	3.867019e+00
2.757620e+00	2.897247e+00	3.639774e+00	3.925520e+00	3.925520e+00
2.897247e+00	3.036873e+00	4.579875e+00	3.953574e+00	3.953574e+00
3.036873e+00	3.176499e+00	3.938269e+00	3.936436e+00	3.936436e+00
3.176499e+00	3.316126e+00	4.778463e+00	3.958387e+00	3.958387e+00
3.316126e+00	3.455752e+00	3.061471e+00	3.904863e+00	3.904863e+00
3.455752e+00	3.595378e+00	3.329497e+00	3.913895e+00	3.913895e+00
3.595378e+00	3.735005e+00	2.600997e+00	3.891249e+00	3.891249e+00
3.735005e+00	3.874631e+00	6.445425e+00	4.008241e+00	4.008241e+00
3.874631e+00	4.014257e+00	5.256727e+00	3.972871e+00	3.972871e+00
4.014257e+00	4.153884e+00	2.037001e+00	3.878629e+00	3.878629e+00
4.153884e+00	4.293510e+00	8.732607e+00	4.072946e+00	4.072946e+00
4.293510e+00	4.433136e+00	5.447905e+00	3.977168e+00	3.977168e+00
4.433136e+00	4.572763e+00	5.502100e-01	3.830799e+00	3.830799e+00
4.572763e+00	4.712389e+00	2.004158e+00	3.876560e+00	3.876560e+00
# END HISTO1D

