# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d06-x01-y02
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d06-x01-y02
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d06-x01-y02
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d06-x01-y02
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.567500e+00	-1.377500e+00	7.508032e+05	6.971688e+04	6.971688e+04
-1.377500e+00	-1.177500e+00	9.394310e+05	7.621627e+04	7.621627e+04
-1.177500e+00	-9.775000e-01	9.402525e+05	7.628484e+04	7.628484e+04
-9.775000e-01	-7.875000e-01	8.105489e+05	7.280007e+04	7.280007e+04
-7.875000e-01	-5.875000e-01	7.166185e+05	6.654658e+04	6.654658e+04
-5.875000e-01	-3.875000e-01	1.112001e+06	8.290191e+04	8.290191e+04
-3.875000e-01	-1.975000e-01	8.053616e+05	7.233509e+04	7.233509e+04
-1.975000e-01	2.500000e-03	1.088270e+06	8.204537e+04	8.204537e+04
2.500000e-03	1.925000e-01	7.062953e+05	6.797771e+04	6.797771e+04
1.925000e-01	3.925000e-01	7.413870e+05	6.769147e+04	6.769147e+04
3.925000e-01	5.925000e-01	7.903480e+05	6.987122e+04	6.987122e+04
5.925000e-01	7.825000e-01	8.577116e+05	7.466583e+04	7.466583e+04
7.825000e-01	9.825000e-01	9.618120e+05	7.702152e+04	7.702152e+04
9.825000e-01	1.182500e+00	8.403205e+05	7.207043e+04	7.207043e+04
1.182500e+00	1.372500e+00	7.843837e+05	7.161775e+04	7.161775e+04
1.372500e+00	1.572500e+00	6.898625e+05	6.519574e+04	6.519574e+04
1.572500e+00	1.772500e+00	8.625190e+05	7.290696e+04	7.290696e+04
1.772500e+00	1.962500e+00	5.934126e+05	6.187632e+04	6.187632e+04
1.962500e+00	2.162500e+00	8.950480e+05	7.460276e+04	7.460276e+04
2.162500e+00	2.352500e+00	7.832458e+05	7.151510e+04	7.151510e+04
2.352500e+00	2.552500e+00	7.663285e+05	6.883066e+04	6.883066e+04
2.552500e+00	2.752500e+00	8.130365e+05	7.077747e+04	7.077747e+04
2.752500e+00	2.942500e+00	8.580774e+05	7.469764e+04	7.469764e+04
2.942500e+00	3.142500e+00	1.045046e+06	8.064261e+04	8.064261e+04
3.142500e+00	3.342500e+00	9.146980e+05	7.520068e+04	7.520068e+04
3.342500e+00	3.532500e+00	8.070242e+05	7.249061e+04	7.249061e+04
3.532500e+00	3.732500e+00	5.951525e+05	6.075595e+04	6.075595e+04
3.732500e+00	3.932500e+00	1.104886e+06	8.236258e+04	8.236258e+04
3.932500e+00	4.122500e+00	6.718226e+05	6.588906e+04	6.588906e+04
4.122500e+00	4.322500e+00	7.648575e+05	6.870389e+04	6.870389e+04
4.322500e+00	4.512500e+00	7.791658e+05	7.114168e+04	7.114168e+04
4.512500e+00	4.702500e+00	7.261637e+05	6.862563e+04	6.862563e+04
# END HISTO1D

