# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_1ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_1ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_1ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_1ptAssoc_2
ScaledBy=3.37286111875514906e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.391277e+00	1.065940e+00	5.083380e-01	5.083380e-01
-1.391277e+00	-1.211757e+00	4.825450e-01	4.947617e-01	4.947617e-01
-1.211757e+00	-1.032238e+00	3.202811e-01	4.909458e-01	4.909458e-01
-1.032238e+00	-8.527180e-01	5.879289e-01	4.975271e-01	4.975271e-01
-8.527180e-01	-6.731984e-01	8.908398e-02	4.854689e-01	4.854689e-01
-6.731984e-01	-4.936788e-01	1.070843e+00	5.085669e-01	5.085669e-01
-4.936788e-01	-3.141593e-01	5.461797e-01	4.966642e-01	4.966642e-01
-3.141593e-01	-1.346397e-01	5.087383e-01	4.954515e-01	4.954515e-01
-1.346397e-01	4.487990e-02	6.338188e-01	4.985854e-01	4.985854e-01
4.487990e-02	2.243995e-01	6.272663e-01	4.982705e-01	4.982705e-01
2.243995e-01	4.039191e-01	2.846930e-01	4.903581e-01	4.903581e-01
4.039191e-01	5.834386e-01	4.066365e-01	4.928300e-01	4.928300e-01
5.834386e-01	7.629582e-01	2.736246e-01	4.898394e-01	4.898394e-01
7.629582e-01	9.424778e-01	7.987941e-02	4.855848e-01	4.855848e-01
9.424778e-01	1.121997e+00	1.396426e+00	5.159596e-01	5.159596e-01
1.121997e+00	1.301517e+00	6.284330e-01	4.983283e-01	4.983283e-01
1.301517e+00	1.481037e+00	2.759851e-01	4.899472e-01	4.899472e-01
1.481037e+00	1.660556e+00	2.159154e-01	4.887497e-01	4.887497e-01
1.660556e+00	1.840076e+00	3.424889e-01	4.914503e-01	4.914503e-01
1.840076e+00	2.019595e+00	1.862553e-01	4.878945e-01	4.878945e-01
2.019595e+00	2.199115e+00	7.313737e-01	5.009596e-01	5.009596e-01
2.199115e+00	2.378634e+00	9.550477e-01	5.059215e-01	5.059215e-01
2.378634e+00	2.558154e+00	7.273234e-02	4.852444e-01	4.852444e-01
2.558154e+00	2.737674e+00	3.270230e-01	4.912646e-01	4.912646e-01
2.737674e+00	2.917193e+00	4.232322e-01	4.936126e-01	4.936126e-01
2.917193e+00	3.096713e+00	1.751740e-01	4.879181e-01	4.879181e-01
3.096713e+00	3.276232e+00	8.557473e-02	4.853084e-01	4.853084e-01
3.276232e+00	3.455752e+00	4.879871e-01	4.950140e-01	4.950140e-01
3.455752e+00	3.635271e+00	7.425537e-01	5.009392e-01	5.009392e-01
3.635271e+00	3.814791e+00	0.000000e+00	-nan	-nan
3.814791e+00	3.994311e+00	1.145999e-01	4.861348e-01	4.861348e-01
3.994311e+00	4.173830e+00	5.129848e-01	4.956475e-01	4.956475e-01
4.173830e+00	4.353350e+00	5.763297e-01	4.969815e-01	4.969815e-01
4.353350e+00	4.532869e+00	3.496253e-01	4.917912e-01	4.917912e-01
4.532869e+00	4.712389e+00	8.130604e-01	5.025884e-01	5.025884e-01
# END HISTO1D

